CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
KN-221-4,,AT-30-01,,GI03FLMB-RI000-00-CTDMOH000,1,1,2014-09-16T13:24:00,2015-08-20T12:56:00,CGMGI-03FLMB-00001,,CGINS-CTDMOH-12224,59.71267,-39.23017,,1822,2825,
KN-221-4,,AT-30-01,,GI03FLMB-RI000-00-CTDMOH100,1,1,2014-09-16T13:24:00,2015-08-20T12:56:00,CGMGI-03FLMB-00001,,CGINS-CTDMOH-12218,59.71267,-39.23017,,2725,2825,
KN-221-4,,AT-30-01,,GI03FLMB-RI000-00-CTDMOH400,1,1,2014-09-16T13:24:00,2015-08-20T12:56:00,CGMGI-03FLMB-00001,,CGINS-CTDMOH-12219,59.71267,-39.23017,,2424,2825,
KN-221-4,,AT-30-01,,GI03FLMB-RI000-00-CTDMOH700,1,1,2014-09-16T13:24:00,2015-08-20T12:56:00,CGMGI-03FLMB-00001,,CGINS-CTDMOH-12226,59.71267,-39.23017,,2123,2825,
KN-221-4,,AT-30-01,,GI03FLMB-RI000-00-VELPTB000,1,1,2014-09-16T13:24:00,2015-08-20T12:56:00,CGMGI-03FLMB-00001,,CGINS-VELPTB-11973,59.71267,-39.23017,,1821,2825,
KN-221-4,,AT-30-01,,GI03FLMB-RI000-00-VELPTB100,1,1,2014-09-16T13:24:00,2015-08-20T12:56:00,CGMGI-03FLMB-00001,,CGINS-VELPTB-11981,59.71267,-39.23017,,2724,2825,
KN-221-4,,AT-30-01,,GI03FLMB-RI000-00-VELPTB400,1,1,2014-09-16T13:24:00,2015-08-20T12:56:00,CGMGI-03FLMB-00001,,CGINS-VELPTB-11976,59.71267,-39.23017,,2423,2825,
KN-221-4,,AT-30-01,,GI03FLMB-RI000-00-VELPTB700,1,1,2014-09-16T13:24:00,2015-08-20T12:56:00,CGMGI-03FLMB-00001,,CGINS-VELPTB-11974,59.71267,-39.23017,,2122,2825,
KN-221-4,,AT-30-01,,GI03FLMB-RIM01-00-SIOENG000,1,1,2014-09-16T13:24:00,2015-08-20T12:56:00,CGMGI-03FLMB-00001,,CGCON-SIOCON-13285,59.71267,-39.23017,,1508,2825,
KN-221-4,,AT-30-01,,GI03FLMB-RIM01-02-ADCPSL007,1,1,2014-09-16T13:24:00,2015-08-20T12:56:00,CGMGI-03FLMB-00001,,CGINS-ADCPSL-18353,59.71267,-39.23017,,502,2825,
KN-221-4,,AT-30-01,,GI03FLMB-RIM01-02-CTDMOG060,1,1,2014-09-16T13:24:00,2015-08-20T12:56:00,CGMGI-03FLMB-00001,,CGINS-CTDMOG-11612,59.71267,-39.23017,,30,2825,
KN-221-4,,AT-30-01,,GI03FLMB-RIM01-02-CTDMOG061,1,1,2014-09-16T13:24:00,2015-08-20T12:56:00,CGMGI-03FLMB-00001,,CGINS-CTDMOG-11609,59.71267,-39.23017,,41,2825,
KN-221-4,,AT-30-01,,GI03FLMB-RIM01-02-CTDMOG062,1,1,2014-09-16T13:24:00,2015-08-20T12:56:00,CGMGI-03FLMB-00001,,CGINS-CTDMOG-12310,59.71267,-39.23017,,61,2825,
KN-221-4,,AT-30-01,,GI03FLMB-RIM01-02-CTDMOG063,1,1,2014-09-16T13:24:00,2015-08-20T12:56:00,CGMGI-03FLMB-00001,,CGINS-CTDMOG-11535,59.71267,-39.23017,,91,2825,
KN-221-4,,AT-30-01,,GI03FLMB-RIM01-02-CTDMOG064,1,1,2014-09-16T13:24:00,2015-08-20T12:56:00,CGMGI-03FLMB-00001,,CGINS-CTDMOG-11603,59.71267,-39.23017,,131,2825,
KN-221-4,,AT-30-01,,GI03FLMB-RIM01-02-CTDMOG065,1,1,2014-09-16T13:24:00,2015-08-20T12:56:00,CGMGI-03FLMB-00001,,CGINS-CTDMOG-11607,59.71267,-39.23017,,181,2825,
KN-221-4,,AT-30-01,,GI03FLMB-RIM01-02-CTDMOG066,1,1,2014-09-16T13:24:00,2015-08-20T12:56:00,CGMGI-03FLMB-00001,,CGINS-CTDMOG-12311,59.71267,-39.23017,,252,2825,
KN-221-4,,AT-30-01,,GI03FLMB-RIM01-02-CTDMOG067,1,1,2014-09-16T13:24:00,2015-08-20T12:56:00,CGMGI-03FLMB-00001,,CGINS-CTDMOG-11593,59.71267,-39.23017,,352,2825,
KN-221-4,,AT-30-01,,GI03FLMB-RIM01-02-CTDMOG068,1,1,2014-09-16T13:24:00,2015-08-20T12:56:00,CGMGI-03FLMB-00001,,CGINS-CTDMOG-11594,59.71267,-39.23017,,502,2825,
KN-221-4,,AT-30-01,,GI03FLMB-RIM01-02-CTDMOH069,1,1,2014-09-16T13:24:00,2015-08-20T12:56:00,CGMGI-03FLMB-00001,,CGINS-CTDMOH-11600,59.71267,-39.23017,,750,2825,
KN-221-4,,AT-30-01,,GI03FLMB-RIM01-02-CTDMOH070,1,1,2014-09-16T13:24:00,2015-08-20T12:56:00,CGMGI-03FLMB-00001,,CGINS-CTDMOH-11598,59.71267,-39.23017,,1001,2825,
KN-221-4,,AT-30-01,,GI03FLMB-RIM01-02-CTDMOH071,1,1,2014-09-16T13:24:00,2015-08-20T12:56:00,CGMGI-03FLMB-00001,,CGINS-CTDMOH-12223,59.71267,-39.23017,,1502,2825,
KN-221-4,,AT-30-01,,GI03FLMB-RIS01-00-SIOENG000,1,1,2014-09-16T13:24:00,2015-08-20T12:56:00,CGMGI-03FLMB-00001,,CGCON-SIOCON-12369,59.71267,-39.23017,,30,2825,
KN-221-4,,AT-30-01,,GI03FLMB-RIS01-03-DOSTAD000,1,1,2014-09-16T13:24:00,2015-08-20T12:56:00,CGMGI-03FLMB-00001,,CGINS-DOSTAD-00126,59.71267,-39.23017,,30,2825,
KN-221-4,,AT-30-01,,GI03FLMB-RIS01-04-PHSENF000,1,1,2014-09-16T13:24:00,2015-08-20T12:56:00,CGMGI-03FLMB-00001,,CGINS-PHSENF-P0104,59.71267,-39.23017,,30,2825,
KN-221-4,,AT-30-01,,GI03FLMB-RIS01-05-FLORTD000,1,1,2014-09-16T13:24:00,2015-08-20T12:56:00,CGMGI-03FLMB-00001,,CGINS-FLORTD-01107,59.71267,-39.23017,,30,2825,
AT-30-01,,AR-07-01,,GI03FLMB-RI000-00-CTDMOH000,2,1,2015-08-21T17:11:00,2016-07-18T00:00:00,CGMGI-03FLMB-00002,,CGINS-CTDMOH-13454,59.71823,-39.35362,,1822,2812,
AT-30-01,,AR-07-01,,GI03FLMB-RI000-00-CTDMOH100,2,1,2015-08-21T17:11:00,2016-07-18T00:00:00,CGMGI-03FLMB-00002,,CGINS-CTDMOH-13457,59.71823,-39.35362,,2725,2812,
AT-30-01,,AR-07-01,,GI03FLMB-RI000-00-CTDMOH400,2,1,2015-08-21T17:11:00,2016-07-18T00:00:00,CGMGI-03FLMB-00002,,CGINS-CTDMOH-13456,59.71823,-39.35362,,2424,2812,
AT-30-01,,AR-07-01,,GI03FLMB-RI000-00-CTDMOH700,2,1,2015-08-21T17:11:00,2016-07-18T00:00:00,CGMGI-03FLMB-00002,,CGINS-CTDMOH-13455,59.71823,-39.35362,,2123,2812,
AT-30-01,,AR-07-01,,GI03FLMB-RI000-00-VELPTB000,2,1,2015-08-21T17:11:00,2016-07-18T00:00:00,CGMGI-03FLMB-00002,,CGINS-VELPTB-12652,59.71823,-39.35362,,1800,2812,
AT-30-01,,AR-07-01,,GI03FLMB-RI000-00-VELPTB100,2,1,2015-08-21T17:11:00,2016-07-18T00:00:00,CGMGI-03FLMB-00002,,CGINS-VELPTB-12197,59.71823,-39.35362,,2700,2812,
AT-30-01,,AR-07-01,,GI03FLMB-RI000-00-VELPTB400,2,1,2015-08-21T17:11:00,2016-07-18T00:00:00,CGMGI-03FLMB-00002,,CGINS-VELPTB-12459,59.71823,-39.35362,,2400,2812,
AT-30-01,,AR-07-01,,GI03FLMB-RI000-00-VELPTB700,2,1,2015-08-21T17:11:00,2016-07-18T00:00:00,CGMGI-03FLMB-00002,,CGINS-VELPTB-12095,59.71823,-39.35362,,2100,2812,
AT-30-01,,AR-07-01,,GI03FLMB-RIM01-00-SIOENG000,2,1,2015-08-21T17:11:00,2016-07-18T00:00:00,CGMGI-03FLMB-00002,,CGCON-SIOCON-14876,59.71823,-39.35362,,1510,2812,deployment_depth placeholder: design depth
AT-30-01,,AR-07-01,,GI03FLMB-RIM01-02-ADCPSL007,2,1,2015-08-21T17:11:00,2016-07-18T00:00:00,CGMGI-03FLMB-00002,,CGINS-ADCPSL-23381,59.71823,-39.35362,,500,2812,deployment_depth placeholder: design depth
AT-30-01,,AR-07-01,,GI03FLMB-RIM01-02-CTDMOG060,2,1,2015-08-21T17:11:00,2016-07-18T00:00:00,CGMGI-03FLMB-00002,,CGINS-CTDMOG-13430,59.71823,-39.35362,,30,2812,deployment_depth placeholder: design depth
AT-30-01,,AR-07-01,,GI03FLMB-RIM01-02-CTDMOG061,2,1,2015-08-21T17:11:00,2016-07-18T00:00:00,CGMGI-03FLMB-00002,,CGINS-CTDMOG-13431,59.71823,-39.35362,,39,2812,
AT-30-01,,AR-07-01,,GI03FLMB-RIM01-02-CTDMOG062,2,1,2015-08-21T17:11:00,2016-07-18T00:00:00,CGMGI-03FLMB-00002,,CGINS-CTDMOG-13432,59.71823,-39.35362,,59,2812,
AT-30-01,,AR-07-01,,GI03FLMB-RIM01-02-CTDMOG063,2,1,2015-08-21T17:11:00,2016-07-18T00:00:00,CGMGI-03FLMB-00002,,CGINS-CTDMOG-13433,59.71823,-39.35362,,90,2812,
AT-30-01,,AR-07-01,,GI03FLMB-RIM01-02-CTDMOG064,2,1,2015-08-21T17:11:00,2016-07-18T00:00:00,CGMGI-03FLMB-00002,,CGINS-CTDMOG-13434,59.71823,-39.35362,,130,2812,
AT-30-01,,AR-07-01,,GI03FLMB-RIM01-02-CTDMOG065,2,1,2015-08-21T17:11:00,2016-07-18T00:00:00,CGMGI-03FLMB-00002,,CGINS-CTDMOG-13435,59.71823,-39.35362,,180,2812,
AT-30-01,,AR-07-01,,GI03FLMB-RIM01-02-CTDMOG066,2,1,2015-08-21T17:11:00,2016-07-18T00:00:00,CGMGI-03FLMB-00002,,CGINS-CTDMOG-13436,59.71823,-39.35362,,250,2812,
AT-30-01,,AR-07-01,,GI03FLMB-RIM01-02-CTDMOG067,2,1,2015-08-21T17:11:00,2016-07-18T00:00:00,CGMGI-03FLMB-00002,,CGINS-CTDMOG-13437,59.71823,-39.35362,,350,2812,
AT-30-01,,AR-07-01,,GI03FLMB-RIM01-02-CTDMOG068,2,1,2015-08-21T17:11:00,2016-07-18T00:00:00,CGMGI-03FLMB-00002,,CGINS-CTDMOG-13438,59.71823,-39.35362,,500,2812,deployment_depth placeholder: design depth
AT-30-01,,AR-07-01,,GI03FLMB-RIM01-02-CTDMOH069,2,1,2015-08-21T17:11:00,2016-07-18T00:00:00,CGMGI-03FLMB-00002,,CGINS-CTDMOH-13451,59.71823,-39.35362,,748,2812,
AT-30-01,,AR-07-01,,GI03FLMB-RIM01-02-CTDMOH070,2,1,2015-08-21T17:11:00,2016-07-18T00:00:00,CGMGI-03FLMB-00002,,CGINS-CTDMOH-13452,59.71823,-39.35362,,999,2812,
AT-30-01,,AR-07-01,,GI03FLMB-RIM01-02-CTDMOH071,2,1,2015-08-21T17:11:00,2016-07-18T00:00:00,CGMGI-03FLMB-00002,,CGINS-CTDMOH-13453,59.71823,-39.35362,,1501,2812,
AT-30-01,,AR-07-01,,GI03FLMB-RIS01-00-SIOENG000,2,1,2015-08-21T17:11:00,2016-07-18T00:00:00,CGMGI-03FLMB-00002,,CGCON-SIOCON-14874,59.71823,-39.35362,,30,2812,deployment_depth placeholder: design depth
AT-30-01,,AR-07-01,,GI03FLMB-RIS01-03-DOSTAD000,2,1,2015-08-21T17:11:00,2016-07-18T00:00:00,CGMGI-03FLMB-00002,,CGINS-DOSTAD-00466,59.71823,-39.35362,,30,2812,deployment_depth placeholder: design depth
AT-30-01,,AR-07-01,,GI03FLMB-RIS01-04-PHSENF000,2,1,2015-08-21T17:11:00,2016-07-18T00:00:00,CGMGI-03FLMB-00002,,CGINS-PHSENF-P0173,59.71823,-39.35362,,30,2812,deployment_depth placeholder: design depth
AT-30-01,,AR-07-01,,GI03FLMB-RIS01-05-FLORTD000,2,1,2015-08-21T17:11:00,2016-07-18T00:00:00,CGMGI-03FLMB-00002,,CGINS-FLORTD-01299,59.71823,-39.35362,,30,2812,deployment_depth placeholder: design depth
AR-07-01,,AR21,,GI03FLMB-RI000-00-CTDMOH000,3,1,2016-07-13T15:49:00,2017-08-11T12:02:00,CGMGI-03FLMB-00003,,CGINS-CTDMOH-11597,59.71547,-39.31479,,1830,2825,
AR-07-01,,AR21,,GI03FLMB-RI000-00-CTDMOH100,3,1,2016-07-13T15:49:00,2017-08-11T12:02:00,CGMGI-03FLMB-00003,,CGINS-CTDMOH-11703,59.71547,-39.31479,,2730,2825,
AR-07-01,,AR21,,GI03FLMB-RI000-00-CTDMOH400,3,1,2016-07-13T15:49:00,2017-08-11T12:02:00,CGMGI-03FLMB-00003,,CGINS-CTDMOH-11600,59.71547,-39.31479,,2430,2825,
AR-07-01,,AR21,,GI03FLMB-RI000-00-CTDMOH700,3,1,2016-07-13T15:49:00,2017-08-11T12:02:00,CGMGI-03FLMB-00003,,CGINS-CTDMOH-11599,59.71547,-39.31479,,2130,2825,
AR-07-01,,AR21,,GI03FLMB-RI000-00-VELPTB000,3,1,2016-07-13T15:49:00,2017-08-11T12:02:00,CGMGI-03FLMB-00003,,CGINS-VELPTB-11970,59.71547,-39.31479,,1830,2825,
AR-07-01,,AR21,,GI03FLMB-RI000-00-VELPTB100,3,1,2016-07-13T15:49:00,2017-08-11T12:02:00,CGMGI-03FLMB-00003,,CGINS-VELPTB-11976,59.71547,-39.31479,,2730,2825,
AR-07-01,,AR21,,GI03FLMB-RI000-00-VELPTB400,3,1,2016-07-13T15:49:00,2017-08-11T12:02:00,CGMGI-03FLMB-00003,,CGINS-VELPTB-11974,59.71547,-39.31479,,2430,2825,
AR-07-01,,AR21,,GI03FLMB-RI000-00-VELPTB700,3,1,2016-07-13T15:49:00,2017-08-11T12:02:00,CGMGI-03FLMB-00003,,CGINS-VELPTB-11973,59.71547,-39.31479,,2130,2825,
AR-07-01,,AR21,,GI03FLMB-RIM01-00-SIOENG000,3,1,2016-07-13T15:49:00,2017-08-11T12:02:00,CGMGI-03FLMB-00003,,CGCON-SIOCON-13282,59.71547,-39.31479,,1507,2825,
AR-07-01,,AR21,,GI03FLMB-RIM01-02-ADCPSL007,3,1,2016-07-13T15:49:00,2017-08-11T12:02:00,CGMGI-03FLMB-00003,,CGINS-ADCPSL-21497,59.71547,-39.31479,,500,2825,
AR-07-01,,AR21,,GI03FLMB-RIM01-02-CTDMOG060,3,1,2016-07-13T15:49:00,2017-08-11T12:02:00,CGMGI-03FLMB-00003,,CGINS-CTDMOG-12189,59.71547,-39.31479,,30,2825,
AR-07-01,,AR21,,GI03FLMB-RIM01-02-CTDMOG061,3,1,2016-07-13T15:49:00,2017-08-11T12:02:00,CGMGI-03FLMB-00003,,CGINS-CTDMOG-11613,59.71547,-39.31479,,40,2825,
AR-07-01,,AR21,,GI03FLMB-RIM01-02-CTDMOG062,3,1,2016-07-13T15:49:00,2017-08-11T12:02:00,CGMGI-03FLMB-00003,,CGINS-CTDMOG-11604,59.71547,-39.31479,,60,2825,
AR-07-01,,AR21,,GI03FLMB-RIM01-02-CTDMOG063,3,1,2016-07-13T15:49:00,2017-08-11T12:02:00,CGMGI-03FLMB-00003,,CGINS-CTDMOG-12190,59.71547,-39.31479,,90,2825,
AR-07-01,,AR21,,GI03FLMB-RIM01-02-CTDMOG064,3,1,2016-07-13T15:49:00,2017-08-11T12:02:00,CGMGI-03FLMB-00003,,CGINS-CTDMOG-11608,59.71547,-39.31479,,130,2825,
AR-07-01,,AR21,,GI03FLMB-RIM01-02-CTDMOG065,3,1,2016-07-13T15:49:00,2017-08-11T12:02:00,CGMGI-03FLMB-00003,,CGINS-CTDMOG-11606,59.71547,-39.31479,,180,2825,
AR-07-01,,AR21,,GI03FLMB-RIM01-02-CTDMOG066,3,1,2016-07-13T15:49:00,2017-08-11T12:02:00,CGMGI-03FLMB-00003,,CGINS-CTDMOG-11603,59.71547,-39.31479,,250,2825,
AR-07-01,,AR21,,GI03FLMB-RIM01-02-CTDMOG067,3,1,2016-07-13T15:49:00,2017-08-11T12:02:00,CGMGI-03FLMB-00003,,CGINS-CTDMOG-11594,59.71547,-39.31479,,350,2825,
AR-07-01,,AR21,,GI03FLMB-RIM01-02-CTDMOG068,3,1,2016-07-13T15:49:00,2017-08-11T12:02:00,CGMGI-03FLMB-00003,,CGINS-CTDMOG-11645,59.71547,-39.31479,,500,2825,
AR-07-01,,AR21,,GI03FLMB-RIM01-02-CTDMOH069,3,1,2016-07-13T15:49:00,2017-08-11T12:02:00,CGMGI-03FLMB-00003,,CGINS-CTDMOH-12222,59.71547,-39.31479,,750,2825,
AR-07-01,,AR21,,GI03FLMB-RIM01-02-CTDMOH070,3,1,2016-07-13T15:49:00,2017-08-11T12:02:00,CGMGI-03FLMB-00003,,CGINS-CTDMOH-12223,59.71547,-39.31479,,1000,2825,
