CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
KN-221-4,,AT-30-01,,GI03FLMB-RI000-00-CTDMOH000,1,1,2014-09-16T13:24:00,2015-08-20T12:56:00,CGMGI-03FLMB-00001,,CGINS-CTDMOH-12224,59.71267,-39.23017,,1822,2825,
KN-221-4,,AT-30-01,,GI03FLMB-RI000-00-CTDMOH100,1,1,2014-09-16T13:24:00,2015-08-20T12:56:00,CGMGI-03FLMB-00001,,CGINS-CTDMOH-12226,59.71267,-39.23017,,2725,2825,
KN-221-4,,AT-30-01,,GI03FLMB-RI000-00-CTDMOH400,1,1,2014-09-16T13:24:00,2015-08-20T12:56:00,CGMGI-03FLMB-00001,,CGINS-CTDMOH-12219,59.71267,-39.23017,,2424,2825,
KN-221-4,,AT-30-01,,GI03FLMB-RI000-00-CTDMOH700,1,1,2014-09-16T13:24:00,2015-08-20T12:56:00,CGMGI-03FLMB-00001,,CGINS-CTDMOH-12218,59.71267,-39.23017,,2123,2825,
KN-221-4,,AT-30-01,,GI03FLMB-RI000-00-VELPTB000,1,1,2014-09-16T13:24:00,2015-08-20T12:56:00,CGMGI-03FLMB-00001,,CGINS-VELPTB-11973,59.71267,-39.23017,,1821,2825,
KN-221-4,,AT-30-01,,GI03FLMB-RI000-00-VELPTB100,1,1,2014-09-16T13:24:00,2015-08-20T12:56:00,CGMGI-03FLMB-00001,,CGINS-VELPTB-11981,59.71267,-39.23017,,2724,2825,
KN-221-4,,AT-30-01,,GI03FLMB-RI000-00-VELPTB400,1,1,2014-09-16T13:24:00,2015-08-20T12:56:00,CGMGI-03FLMB-00001,,CGINS-VELPTB-11976,59.71267,-39.23017,,2423,2825,
KN-221-4,,AT-30-01,,GI03FLMB-RI000-00-VELPTB700,1,1,2014-09-16T13:24:00,2015-08-20T12:56:00,CGMGI-03FLMB-00001,,CGINS-VELPTB-11974,59.71267,-39.23017,,2122,2825,
KN-221-4,,AT-30-01,,GI03FLMB-RIM01-00-SIOENG000,1,1,2014-09-16T13:24:00,2015-08-20T12:56:00,CGMGI-03FLMB-00001,,CGCON-SIOCON-13285,59.71267,-39.23017,,1508,2825,
KN-221-4,,AT-30-01,,GI03FLMB-RIM01-02-ADCPSL007,1,1,2014-09-16T13:24:00,2015-08-20T12:56:00,CGMGI-03FLMB-00001,,CGINS-ADCPSL-18353,59.71267,-39.23017,,502,2825,
