CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
OC1404B,,,,CE05MOAS-GL319-00-ENG000000,1,1,2014-04-20T18:26:00,2014-05-28T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00319,OL000363,44.71632,-124.53436,,,,
OC1404B,,,,CE05MOAS-GL319-01-PARADM000,1,1,2014-04-20T18:26:00,2014-05-28T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00319,CGINS-PARADM-50147,44.71632,-124.53436,,,,
OC1404B,,,,CE05MOAS-GL319-02-FLORTM000,1,1,2014-04-20T18:26:00,2014-05-28T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00319,CGINS-FLORTM-02762,44.71632,-124.53436,,,,
OC1404B,,,,CE05MOAS-GL319-03-ADCPAM000,1,1,2014-04-20T18:26:00,2014-05-28T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00319,CGINS-ADCPAM-42443,44.71632,-124.53436,,,,
OC1404B,,,,CE05MOAS-GL319-04-DOSTAM000,1,1,2014-04-20T18:26:00,2014-05-28T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00319,CGINS-DOSTAM-00029,44.71632,-124.53436,,,,
OC1404B,,,,CE05MOAS-GL319-05-CTDGVM000,1,1,2014-04-20T18:26:00,2014-05-28T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00319,CGINS-CTDGVM-09023,44.71632,-124.53436,,,,
OC1510A,,,,CE05MOAS-GL319-01-PARADM000,3,1,2015-10-08T22:55:00,2015-11-22T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00319,CGINS-PARADM-50203,44.6368,-124.30923,,,,
OC1510A,,,,CE05MOAS-GL319-02-FLORTM000,3,1,2015-10-08T22:55:00,2015-11-22T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00319,CGINS-FLORTM-03921,44.6368,-124.30923,,,,
OC1510A,,,,CE05MOAS-GL319-03-ADCPAM000,3,1,2015-10-08T22:55:00,2015-11-22T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00319,CGINS-ADCPAM-42443,44.6368,-124.30923,,,,
OC1510A,,,,CE05MOAS-GL319-04-DOSTAM000,3,1,2015-10-08T22:55:00,2015-11-22T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00319,CGINS-DOSTAM-00027,44.6368,-124.30923,,,,
OC1510A,,,,CE05MOAS-GL319-05-CTDGVM000,3,1,2015-10-08T22:55:00,2015-11-22T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00319,CGINS-CTDGVM-09023,44.6368,-124.30923,,,,
