CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
OC1404B,,,,CE05MOAS-GL319-00-ENG000000,1,1,2014-04-20T18:26:00,2014-05-28T00:00:00,CGVCE-05MOAS-00000,A00101,OL000363,44.71632,-124.53436,,,,
OC1404B,,,,CE05MOAS-GL319-01-PARADM000,1,1,2014-04-20T18:26:00,2014-05-28T00:00:00,CGVCE-05MOAS-00000,A00101,N00314,44.71632,-124.53436,,,,
OC1404B,,,,CE05MOAS-GL319-02-FLORTM000,1,1,2014-04-20T18:26:00,2014-05-28T00:00:00,CGVCE-05MOAS-00000,A00101,N00311,44.71632,-124.53436,,,,
OC1404B,,,,CE05MOAS-GL319-03-ADCPAM000,1,1,2014-04-20T18:26:00,2014-05-28T00:00:00,CGVCE-05MOAS-00000,A00101,N00310,44.71632,-124.53436,,,,
OC1404B,,,,CE05MOAS-GL319-04-DOSTAM000,1,1,2014-04-20T18:26:00,2014-05-28T00:00:00,CGVCE-05MOAS-00000,A00101,N00313,44.71632,-124.53436,,,,
OC1404B,,,,CE05MOAS-GL319-05-CTDGVM000,1,1,2014-04-20T18:26:00,2014-05-28T00:00:00,CGVCE-05MOAS-00000,A00101,N00312,44.71632,-124.53436,,,,
OC1510A,,,,CE05MOAS-GL319-01-PARADM000,3,1,2015-10-08T22:55:00,2015-11-22T00:00:00,CGVCE-05MOAS-00000,A00101,N00404,44.6368,-124.30923,,,,
OC1510A,,,,CE05MOAS-GL319-02-FLORTM000,3,1,2015-10-08T22:55:00,2015-11-22T00:00:00,CGVCE-05MOAS-00000,A00101,N00405,44.6368,-124.30923,,,,
OC1510A,,,,CE05MOAS-GL319-03-ADCPAM000,3,1,2015-10-08T22:55:00,2015-11-22T00:00:00,CGVCE-05MOAS-00000,A00101,N00310,44.6368,-124.30923,,,,
OC1510A,,,,CE05MOAS-GL319-04-DOSTAM000,3,1,2015-10-08T22:55:00,2015-11-22T00:00:00,CGVCE-05MOAS-00000,A00101,N00308,44.6368,-124.30923,,,,
OC1510A,,,,CE05MOAS-GL319-05-CTDGVM000,3,1,2015-10-08T22:55:00,2015-11-22T00:00:00,CGVCE-05MOAS-00000,A00101,N00312,44.6368,-124.30923,,,,
