CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
OC1503D,,,,CE05MOAS-GL326-00-ENG000000,1,1,2015-04-10T19:42:00,2015-07-09T00:00:00,N00283,A00158,OL000365,47.13667,-124.27428,,,,
OC1503D,,,,CE05MOAS-GL326-01-PARADM000,1,1,2015-04-10T19:42:00,2015-07-09T00:00:00,N00283,A00158,N00324,47.13667,-124.27428,,,,
OC1503D,,,,CE05MOAS-GL326-02-FLORTM000,1,1,2015-04-10T19:42:00,2015-07-09T00:00:00,N00283,A00158,N00321,47.13667,-124.27428,,,,
OC1503D,,,,CE05MOAS-GL326-03-ADCPAM000,1,1,2015-04-10T19:42:00,2015-07-09T00:00:00,N00283,A00158,N00320,47.13667,-124.27428,,,,
OC1503D,,,,CE05MOAS-GL326-04-DOSTAM000,1,1,2015-04-10T19:42:00,2015-07-09T00:00:00,N00283,A00158,N00323,47.13667,-124.27428,,,,
OC1503D,,,,CE05MOAS-GL326-05-CTDGVM000,1,1,2015-04-10T19:42:00,2015-07-09T00:00:00,N00283,A00158,N00322,47.13667,-124.27428,,,,
OC1510A,,,,CE05MOAS-GL326-00-ENG000000,2,1,2015-10-15T19:08:00,2015-11-10T00:00:00,N00283,A00158,OL000365,46.84853,-124.96132,,,,
OC1510A,,,,CE05MOAS-GL326-01-PARADM000,2,1,2015-10-15T19:08:00,2015-11-10T00:00:00,N00283,A00158,N00324,46.84853,-124.96132,,,,
OC1510A,,,,CE05MOAS-GL326-02-FLORTM000,2,1,2015-10-15T19:08:00,2015-11-10T00:00:00,N00283,A00158,N00321,46.84853,-124.96132,,,,
OC1510A,,,,CE05MOAS-GL326-03-ADCPAM000,2,1,2015-10-15T19:08:00,2015-11-10T00:00:00,N00283,A00158,N00320,46.84853,-124.96132,,,,
OC1510A,,,,CE05MOAS-GL326-04-DOSTAM000,2,1,2015-10-15T19:08:00,2015-11-10T00:00:00,N00283,A00158,N00323,46.84853,-124.96132,,,,
OC1510A,,,,CE05MOAS-GL326-05-CTDGVM000,2,1,2015-10-15T19:08:00,2015-11-10T00:00:00,N00283,A00158,N00322,46.84853,-124.96132,,,,
OC1602,,,,CE05MOAS-GL326-00-ENG000000,3,1,2016-02-17T16:55:00,,N00283,A00158,OL000365,43.76075,-124.27993,,,,
OC1602,,,,CE05MOAS-GL326-01-PARADM000,3,1,2016-02-17T16:55:00,,N00283,A00158,N00324,43.76075,-124.27993,,,,
OC1602,,,,CE05MOAS-GL326-02-FLORTM000,3,1,2016-02-17T16:55:00,,N00283,A00158,N00321,43.76075,-124.27993,,,,
OC1602,,,,CE05MOAS-GL326-03-ADCPAM000,3,1,2016-02-17T16:55:00,,N00283,A00158,N00320,43.76075,-124.27993,,,,
OC1602,,,,CE05MOAS-GL326-04-DOSTAM000,3,1,2016-02-17T16:55:00,,N00283,A00158,N00323,43.76075,-124.27993,,,,
OC1602,,,,CE05MOAS-GL326-05-CTDGVM000,3,1,2016-02-17T16:55:00,,N00283,A00158,N00322,43.76075,-124.27993,,,,
