CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
OC1503D,,,,CE07SHSP-SP001-00-SPPENG000,1,1,2015-04-09T23:15:00,2015-07-08T00:00:00,CGMCE-07SHSP-00001,,N00121.1,46.9818,-124.56432,,100.0,,nominal_depth
OC1503D,,,,CE07SHSP-SP001-01-DOSTAJ000,1,1,2015-04-09T23:15:00,2015-07-08T00:00:00,CGMCE-07SHSP-00001,,CGINS-DOSTAJ-00209,46.9818,-124.56432,,87.0,,nominal_depth
OC1503D,,,,CE07SHSP-SP001-02-VELPTJ000,1,1,2015-04-09T23:15:00,2015-07-08T00:00:00,CGMCE-07SHSP-00001,,CGINS-VELPTJ-11259,46.9818,-124.56432,,87.0,,nominal_depth
OC1503D,,,,CE07SHSP-SP001-04-OPTAAJ000,1,1,2015-04-09T23:15:00,2015-07-08T00:00:00,CGMCE-07SHSP-00001,,CGINS-OPTAAJ-00137,46.9818,-124.56432,,87.0,,nominal_depth
OC1503D,,,,CE07SHSP-SP001-05-NUTNRJ000,1,1,2015-04-09T23:15:00,2015-07-08T00:00:00,CGMCE-07SHSP-00001,,CGINS-NUTNRJ-00337,46.9818,-124.56432,,87.0,,nominal_depth
OC1503D,,,,CE07SHSP-SP001-06-SPKIRJ000,1,1,2015-04-09T23:15:00,2015-07-08T00:00:00,CGMCE-07SHSP-00001,,CGINS-SPKIRJ-00237,46.9818,-124.56432,,87.0,,nominal_depth
OC1503D,,,,CE07SHSP-SP001-07-FLORTJ000,1,1,2015-04-09T23:15:00,2015-07-08T00:00:00,CGMCE-07SHSP-00001,,CGINS-FLORTJ-01084,46.9818,-124.56432,,87.0,,nominal_depth
OC1503D,,,,CE07SHSP-SP001-08-CTDPFJ000,1,1,2015-04-09T23:15:00,2015-07-08T00:00:00,CGMCE-07SHSP-00001,,CGINS-CTDPFJ-00308,46.9818,-124.56432,,87.0,,nominal_depth
OC1503D,,,,CE07SHSP-SP001-09-PARADJ000,1,1,2015-04-09T23:15:00,2015-07-08T00:00:00,CGMCE-07SHSP-00001,,CGINS-PARADJ-00365,46.9818,-124.56432,,87.0,,nominal_depth
EK-1508,,,,CE07SHSP-SP001-00-SPPENG000,2,1,2015-08-22T01:42:00,2015-10-13T00:00:00,CGMCE-07SHSP-00002,,N00122.1,46.98432,-124.56486,,100.0,,nominal_depth
EK-1508,,,,CE07SHSP-SP001-01-DOSTAJ000,2,1,2015-08-22T01:42:00,2015-10-13T00:00:00,CGMCE-07SHSP-00002,,CGINS-DOSTAJ-00352,46.98432,-124.56486,,87.0,,nominal_depth
EK-1508,,,,CE07SHSP-SP001-02-VELPTJ000,2,1,2015-08-22T01:42:00,2015-10-13T00:00:00,CGMCE-07SHSP-00002,,CGINS-VELPTJ-11912,46.98432,-124.56486,,87.0,,nominal_depth
EK-1508,,,,CE07SHSP-SP001-04-OPTAAJ000,2,1,2015-08-22T01:42:00,2015-10-13T00:00:00,CGMCE-07SHSP-00002,,CGINS-OPTAAJ-00139,46.98432,-124.56486,,87.0,,nominal_depth
EK-1508,,,,CE07SHSP-SP001-05-NUTNRJ000,2,1,2015-08-22T01:42:00,2015-10-13T00:00:00,CGMCE-07SHSP-00002,,CGINS-NUTNRJ-00425,46.98432,-124.56486,,87.0,,nominal_depth
EK-1508,,,,CE07SHSP-SP001-06-SPKIRJ000,2,1,2015-08-22T01:42:00,2015-10-13T00:00:00,CGMCE-07SHSP-00002,,CGINS-SPKIRJ-00264,46.98432,-124.56486,,87.0,,nominal_depth
EK-1508,,,,CE07SHSP-SP001-07-FLORTJ000,2,1,2015-08-22T01:42:00,2015-10-13T00:00:00,CGMCE-07SHSP-00002,,CGINS-FLORTJ-01206,46.98432,-124.56486,,87.0,,nominal_depth
EK-1508,,,,CE07SHSP-SP001-08-CTDPFJ000,2,1,2015-08-22T01:42:00,2015-10-13T00:00:00,CGMCE-07SHSP-00002,,CGINS-CTDPFJ-00349,46.98432,-124.56486,,87.0,,nominal_depth
EK-1508,,,,CE07SHSP-SP001-09-PARADJ000,2,1,2015-08-22T01:42:00,2015-10-13T00:00:00,CGMCE-07SHSP-00002,,CGINS-PARADJ-00434,46.98432,-124.56486,,87.0,,nominal_depth
