deploymentNumber,Reference Designator,sensor.uid,startDateTime,stopDateTime,lat,lon,mooring.uid,CUID_Deploy,node.uid,versionNumber,deployedBy,CUID_Recover,recoveredBy,orbit,deployment_depth,water_depth,notes,electrical.uid,assembly_template_revision
1,CE07SHSP-SP001-00-SPPENG000,CGCON-CSPPCE-00001,2015-04-09T23:15:00,2015-07-08T00:00:00,46.9818,-124.56432,CGMCE-07SHSP-00001,OC1503D,CGVEH-CSPPCE-00001,1,,,,,87,87,nominal_depth,,
1,CE07SHSP-SP001-01-DOSTAJ000,CGINS-DOSTAJ-00209,2015-04-09T23:15:00,2015-07-08T00:00:00,46.9818,-124.56432,CGMCE-07SHSP-00001,OC1503D,CGVEH-CSPPCE-00001,1,,,,,87,87,nominal_depth,,
1,CE07SHSP-SP001-02-VELPTJ000,CGINS-VELPTJ-11259,2015-04-09T23:15:00,2015-07-08T00:00:00,46.9818,-124.56432,CGMCE-07SHSP-00001,OC1503D,CGVEH-CSPPCE-00001,1,,,,,87,87,nominal_depth,,
1,CE07SHSP-SP001-04-OPTAAJ000,CGINS-OPTAAJ-00137,2015-04-09T23:15:00,2015-07-08T00:00:00,46.9818,-124.56432,CGMCE-07SHSP-00001,OC1503D,CGVEH-CSPPCE-00001,1,,,,,87,87,nominal_depth,,
1,CE07SHSP-SP001-05-NUTNRJ000,CGINS-NUTNRJ-00337,2015-04-09T23:15:00,2015-07-08T00:00:00,46.9818,-124.56432,CGMCE-07SHSP-00001,OC1503D,CGVEH-CSPPCE-00001,1,,,,,87,87,nominal_depth,,
1,CE07SHSP-SP001-06-SPKIRJ000,CGINS-SPKIRJ-00237,2015-04-09T23:15:00,2015-07-08T00:00:00,46.9818,-124.56432,CGMCE-07SHSP-00001,OC1503D,CGVEH-CSPPCE-00001,1,,,,,87,87,nominal_depth,,
1,CE07SHSP-SP001-07-FLORTJ000,CGINS-FLORTJ-01084,2015-04-09T23:15:00,2015-07-08T00:00:00,46.9818,-124.56432,CGMCE-07SHSP-00001,OC1503D,CGVEH-CSPPCE-00001,1,,,,,87,87,nominal_depth,,
1,CE07SHSP-SP001-08-CTDPFJ000,CGINS-CTDPFJ-00308,2015-04-09T23:15:00,2015-07-08T00:00:00,46.9818,-124.56432,CGMCE-07SHSP-00001,OC1503D,CGVEH-CSPPCE-00001,1,,,,,87,87,nominal_depth,,
1,CE07SHSP-SP001-09-PARADJ000,CGINS-PARADJ-00365,2015-04-09T23:15:00,2015-07-08T00:00:00,46.9818,-124.56432,CGMCE-07SHSP-00001,OC1503D,CGVEH-CSPPCE-00001,1,,,,,87,87,nominal_depth,,
2,CE07SHSP-SP001-00-SPPENG000,CGCON-CSPPCE-00002,2015-08-22T01:42:00,2015-10-13T00:00:00,46.98432,-124.56486,CGMCE-07SHSP-00002,EK-1508,CGVEH-CSPPCE-00002,1,,,,,87,87,nominal_depth,,
