CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
TN-313,,,,RS03AXPD-PD03A,1,1,2014-08-09T21:00:00,2015-07-26T14:11:08,ATAPL-69545-00001,ATAPL-71533-00003,ATAPL-71532-00003,45.82972,-129.75904,,,2901,
TN-313,,,,RS03AXPD-DP03A-00-ENG000000,1,1,2014-08-09T21:00:00,2015-07-26T14:11:08,ATAPL-69545-00001,ATAPL-71403-00003,ATAPL-71444-00003,45.82972,-129.75904,,,2901,
TN-313,,,,RS03AXPD-DP03A-01-CTDPFL304,1,1,2014-08-09T21:00:00,2015-07-26T14:11:08,ATAPL-69545-00001,ATAPL-71403-00003,ATAPL-67977-00002,45.82972,-129.75904,,,2901,
TN-313,,,,RS03AXPD-DP03A-02-VEL3DA303,1,1,2014-08-09T21:00:00,2015-07-26T14:11:08,ATAPL-69545-00001,ATAPL-71403-00003,ATAPL-58346-00003,45.82972,-129.75904,,,2901,
TN-313,,,,RS03AXPD-DP03A-03-FLCDRA302,1,1,2014-08-09T21:00:00,2015-07-26T14:11:08,ATAPL-69545-00001,ATAPL-71403-00003,ATAPL-70111-00002,45.82972,-129.75904,,,2901,
TN-313,,,,RS03AXPD-DP03A-03-FLNTUA302,1,1,2014-08-09T21:00:00,2015-07-26T14:11:08,ATAPL-69545-00001,ATAPL-71403-00003,ATAPL-70110-00002,45.82972,-129.75904,,,2901,
TN-313,,,,RS03AXPD-DP03A-06-DOSTAD304,1,1,2014-08-09T21:00:00,2015-07-26T14:11:08,ATAPL-69545-00001,ATAPL-71403-00003,ATAPL-58320-00001,45.82972,-129.75904,,,2901,
TN-326,,,,RS03AXPD-PD03A,2,1,2015-07-28T18:37:16,2015-08-05T00:42:27,ATAPL-69545-00001,ATAPL-71533-00001,ATAPL-71532-00001,45.82972,-129.75904,,,2901,
TN-326,,,,RS03AXPD-DP03A-00-ENG000000,2,1,2015-07-28T18:37:16,2015-08-05T00:42:27,ATAPL-69545-00001,ATAPL-71403-00005,ATAPL-71444-00005,45.82972,-129.75904,,,2901,
TN-326,,,,RS03AXPD-DP03A-01-CTDPFL304,2,1,2015-07-28T18:37:16,2015-08-05T00:42:27,ATAPL-69545-00001,ATAPL-71403-00005,ATAPL-67977-00005,45.82972,-129.75904,,,2901,
TN-326,,,,RS03AXPD-DP03A-02-VEL3DA303,2,1,2015-07-28T18:37:16,2015-08-05T00:42:27,ATAPL-69545-00001,ATAPL-71403-00005,ATAPL-58346-00005,45.82972,-129.75904,,,2901,
TN-326,,,,RS03AXPD-DP03A-03-FLCDRA302,2,1,2015-07-28T18:37:16,2015-08-05T00:42:27,ATAPL-69545-00001,ATAPL-71403-00005,ATAPL-70111-00005,45.82972,-129.75904,,,2901,
TN-326,,,,RS03AXPD-DP03A-03-FLNTUA302,2,1,2015-07-28T18:37:16,2015-08-05T00:42:27,ATAPL-69545-00001,ATAPL-71403-00005,ATAPL-70110-00005,45.82972,-129.75904,,,2901,
TN-326,,,,RS03AXPD-DP03A-06-DOSTAD304,2,1,2015-07-28T18:37:16,2015-08-05T00:42:27,ATAPL-69545-00001,ATAPL-71403-00005,ATAPL-58320-00009,45.82972,-129.75904,,,2901,
RR1715,,,,RS03AXPD-PD03A,3,1,2017-08-23T09:30:00,2018-07-26T00:00:00,ATAPL-69545-00001,ATAPL-71533-00001,ATAPL-71532-00001,45.82972,-129.75904,,,2901,
RR1715,,,,RS03AXPD-DP03A-00-ENG000000,3,1,2017-08-23T09:30:00,2018-07-26T00:00:00,ATAPL-69545-00001,ATAPL-71403-00002,ATAPL-71444-00002,45.82972,-129.75904,,,2901,
RR1715,,,,RS03AXPD-DP03A-01-CTDPFL304,3,1,2017-08-23T09:30:00,2018-07-26T00:00:00,ATAPL-69545-00001,ATAPL-71403-00002,ATAPL-67977-00005,45.82972,-129.75904,,,2901,
RR1715,,,,RS03AXPD-DP03A-02-VEL3DA303,3,1,2017-08-23T09:30:00,2018-07-26T00:00:00,ATAPL-69545-00001,ATAPL-71403-00002,ATAPL-58346-00005,45.82972,-129.75904,,,2901,
RR1715,,,,RS03AXPD-DP03A-03-FLCDRA302,3,1,2017-08-23T09:30:00,2018-07-26T00:00:00,ATAPL-69545-00001,ATAPL-71403-00002,ATAPL-70111-00005,45.82972,-129.75904,,,2901,
RR1715,,,,RS03AXPD-DP03A-03-FLNTUA302,3,1,2017-08-23T09:30:00,2018-07-26T00:00:00,ATAPL-69545-00001,ATAPL-71403-00002,ATOSU-70110-00006,45.82972,-129.75904,,,2901,
RR1715,,,,RS03AXPD-DP03A-06-DOSTAD304,3,1,2017-08-23T09:30:00,2018-07-26T00:00:00,ATAPL-69545-00001,ATAPL-71403-00002,ATOSU-58320-00018,45.82972,-129.75904,,,2901,
RR1812,,,,RS03AXPD-PD03A,4,1,2018-07-26T00:00:00,2019-07-03T06:37:00,ATAPL-69545-00001,ATAPL-71533-00001,ATAPL-71532-00001,45.82972,-129.75904,,,2901,
