CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
TN-299,,,,RS01SUM1-LJ01B-05-HYDLFA104,1,1,2013-08-07T01:11:00,,ATAPL-65310-020-0004,,ATAPL-58693-00004,44.56916,-125.1479,,775,775,
TN-299,,,,RS01SUM1-LJ01B-05-OBSBBA101,1,1,2013-08-07T01:11:00,,ATAPL-65310-020-0004,,ATAPL-58328-00004,44.56916,-125.1479,,775,775,
TN-313,,,,RS01SUM1-LJ01B-06-OBSSPA103,1,1,2014-09-01T19:33:00,,ATAPL-65310-020-0004,,ATAPL-58331-00009,44.56739,-125.14418,,789,789,
TN-313,,,,RS01SUM1-LJ01B-07-OBSSPA102,1,1,2014-09-01T15:17:00,,ATAPL-65310-020-0004,,ATAPL-58331-00004,44.57319,-125.14392,,788,788,
TN-313,,,,RS01SUM1-LJ01B-08-OBSSPA101,1,1,2014-09-01T12:03:00,,ATAPL-65310-020-0004,,ATAPL-58331-00003,44.57303,-125.1525,,818,818,
TN-313,,,,RS01SUM1-LJ01B-09-PRESTB102,1,1,2014-09-07T10:22:00,2016-07-23T00:00:00,ATAPL-65310-020-0004,,ATAPL-69923-00001,44.56927,-125.14804,,775,775,
TN-313,,,,RS01SUM1-LJ01B-12-VEL3DB104,1,1,2014-09-09T00:27:00,2016-07-23T00:00:00,ATAPL-65310-020-0004,,ATAPL-67979-00001,44.56911,-125.14797,,775,775,
#TN-313,,,,RS01SUM1-LV01B,1,1,2014-09-06T14:58:00,,ATAPL-65291-020-0044,,,44.56917,-125.14813,,776,776,
#TN-313,,,,RS01SUM1-PN01B,1,1,2014-09-06T15:22:00,,ATAPL-65291-020-0044,,,44.56917,-125.14813,,,,
SKQ201610S,,,,RS01SUM1-LJ01B-09-PRESTB102,2,1,2016-07-24T04:21:00,2017-08-11T00:30:00,ATAPL-65310-850-0012,,ATAPL-69923-00002,44.56927,-125.14804,,775,775,
SKQ201610S,,,,RS01SUM1-LJ01B-12-VEL3DB104,2,1,2016-07-24T04:21:00,2017-08-11T00:30:00,ATAPL-65310-850-0012,,ATAPL-67979-00006,44.56911,-125.14797,,775,775,
RR1714,,,,RS01SUM1-LJ01B-09-PRESTB102,3,1,2017-08-11T23:00:00,,ATAPL-65310-850-0012,,ATAPL-69923-00002,44.56927,-125.14804,,775,775,
RR1714,,,,RS01SUM1-LJ01B-12-VEL3DB104,3,1,2017-08-11T23:00:00,2018-06-26T03:30:00,ATAPL-65310-850-0012,,ATAPL-67979-00006,44.56911,-125.14797,,775,775,
RR1809,,,,RS01SUM1-LJ01B-12-VEL3DB104,4,1,2018-06-26T17:30:00,,ATAPL-65310-850-0012,,ATAPL-67979-00002,44.56911,-125.14797,,775,775,
