CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
AT-26-30,,,,GA03FLMA-RIM01-00-SIOENG000,1,1,2015-03-17T19:45:00,2015-11-22T00:00:00,CGMGA-03FLMA-00001,,OL000001,-42.493,-42.87067,,1508,5165,
AT-26-30,,,,GA03FLMA-RIM01-02-ADCPSL003,1,1,2015-03-17T19:45:00,2015-11-22T00:00:00,CGMGA-03FLMA-00001,,A00569,-42.493,-42.87067,,502,5165,
AT-26-30,,,,GA03FLMA-RIM01-02-CTDMOG040,1,1,2015-03-17T19:45:00,2015-11-22T00:00:00,CGMGA-03FLMA-00001,,A00937,-42.493,-42.87067,,30,5165,
AT-26-30,,,,GA03FLMA-RIM01-02-CTDMOG041,1,1,2015-03-17T19:45:00,2015-11-22T00:00:00,CGMGA-03FLMA-00001,,A01514,-42.493,-42.87067,,41,5165,
AT-26-30,,,,GA03FLMA-RIM01-02-CTDMOG042,1,1,2015-03-17T19:45:00,2015-11-22T00:00:00,CGMGA-03FLMA-00001,,A00947,-42.493,-42.87067,,61,5165,
AT-26-30,,,,GA03FLMA-RIM01-02-CTDMOG043,1,1,2015-03-17T19:45:00,2015-11-22T00:00:00,CGMGA-03FLMA-00001,,A01517,-42.493,-42.87067,,91,5165,
AT-26-30,,,,GA03FLMA-RIM01-02-CTDMOG044,1,1,2015-03-17T19:45:00,2015-11-22T00:00:00,CGMGA-03FLMA-00001,,A01518,-42.493,-42.87067,,131,5165,
AT-26-30,,,,GA03FLMA-RIM01-02-CTDMOG045,1,1,2015-03-17T19:45:00,2015-11-22T00:00:00,CGMGA-03FLMA-00001,,A00948,-42.493,-42.87067,,181,5165,
AT-26-30,,,,GA03FLMA-RIM01-02-CTDMOG046,1,1,2015-03-17T19:45:00,2015-11-22T00:00:00,CGMGA-03FLMA-00001,,A00951,-42.493,-42.87067,,251,5165,
AT-26-30,,,,GA03FLMA-RIM01-02-CTDMOG047,1,1,2015-03-17T19:45:00,2015-11-22T00:00:00,CGMGA-03FLMA-00001,,A00949,-42.493,-42.87067,,352,5165,
AT-26-30,,,,GA03FLMA-RIM01-02-CTDMOG048,1,1,2015-03-17T19:45:00,2015-11-22T00:00:00,CGMGA-03FLMA-00001,,A00942,-42.493,-42.87067,,502,5165,
AT-26-30,,,,GA03FLMA-RIM01-02-CTDMOH049,1,1,2015-03-17T19:45:00,2015-11-22T00:00:00,CGMGA-03FLMA-00001,,A00954,-42.493,-42.87067,,750,5165,
AT-26-30,,,,GA03FLMA-RIM01-02-CTDMOH050,1,1,2015-03-17T19:45:00,2015-11-22T00:00:00,CGMGA-03FLMA-00001,,A01513,-42.493,-42.87067,,1000,5165,
AT-26-30,,,,GA03FLMA-RIM01-02-CTDMOH051,1,1,2015-03-17T19:45:00,2015-11-22T00:00:00,CGMGA-03FLMA-00001,,A01519,-42.493,-42.87067,,1502,5165,
AT-26-30,,,,GA03FLMA-RIS01-00-SIOENG000,1,1,2015-03-17T19:45:00,2015-11-22T00:00:00,CGMGA-03FLMA-00001,,OL000002,-42.493,-42.87067,,30,5165,
AT-26-30,,,,GA03FLMA-RIS01-03-DOSTAD000,1,1,2015-03-17T19:45:00,2015-11-22T00:00:00,CGMGA-03FLMA-00001,,A01145,-42.493,-42.87067,,30,5165,
AT-26-30,,,,GA03FLMA-RIS01-04-PHSENF000,1,1,2015-03-17T19:45:00,2015-11-22T00:00:00,CGMGA-03FLMA-00001,,N00501,-42.493,-42.87067,,30,5165,
AT-26-30,,,,GA03FLMA-RIS01-05-FLORTD000,1,1,2015-03-17T19:45:00,2015-11-22T00:00:00,CGMGA-03FLMA-00001,,A01496,-42.493,-42.87067,,30,5165,
NBP-15-10,,,,GA03FLMA-RIM01-00-SIOENG000,2,1,2015-11-25T19:21:00,,CGMGA-03FLMA-00002,,OL000030,-42.49457,-42.92112,,1510,5142,deployment_depth placeholder: design depth
NBP-15-10,,,,GA03FLMA-RIM01-02-ADCPSL003,2,1,2015-11-25T19:21:00,,CGMGA-03FLMA-00002,,A01507,-42.49457,-42.92112,,500,5142,deployment_depth placeholder: design depth
NBP-15-10,,,,GA03FLMA-RIM01-02-CTDMOG040,2,1,2015-11-25T19:21:00,,CGMGA-03FLMA-00002,,A01547,-42.49457,-42.92112,,30,5142,deployment_depth placeholder: design depth
NBP-15-10,,,,GA03FLMA-RIM01-02-CTDMOG041,2,1,2015-11-25T19:21:00,,CGMGA-03FLMA-00002,,A01593,-42.49457,-42.92112,,40,5142,deployment_depth placeholder: design depth
NBP-15-10,,,,GA03FLMA-RIM01-02-CTDMOG042,2,1,2015-11-25T19:21:00,,CGMGA-03FLMA-00002,,A01594,-42.49457,-42.92112,,60,5142,deployment_depth placeholder: design depth
