CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
AT-26-30,,NBP-15-10,,GA03FLMA-RIM01-00-SIOENG000,1,1,2015-03-17T19:45:00,2015-11-22T00:00:00,CGMGA-03FLMA-00001,,CGCON-SIOCON-98925,-42.493,-42.87067,,1508,5165,
AT-26-30,,NBP-15-10,,GA03FLMA-RIM01-02-ADCPSL003,1,1,2015-03-17T19:45:00,2015-11-22T00:00:00,CGMGA-03FLMA-00001,,CGINS-ADCPSL-20503,-42.493,-42.87067,,502,5165,
AT-26-30,,NBP-15-10,,GA03FLMA-RIM01-02-CTDMOG040,1,1,2015-03-17T19:45:00,2015-11-22T00:00:00,CGMGA-03FLMA-00001,,CGINS-CTDMOG-12401,-42.493,-42.87067,,30,5165,
AT-26-30,,NBP-15-10,,GA03FLMA-RIM01-02-CTDMOG041,1,1,2015-03-17T19:45:00,2015-11-22T00:00:00,CGMGA-03FLMA-00001,,CGINS-CTDMOG-12584,-42.493,-42.87067,,41,5165,
AT-26-30,,NBP-15-10,,GA03FLMA-RIM01-02-CTDMOG042,1,1,2015-03-17T19:45:00,2015-11-22T00:00:00,CGMGA-03FLMA-00001,,CGINS-CTDMOG-12408,-42.493,-42.87067,,61,5165,
AT-26-30,,NBP-15-10,,GA03FLMA-RIM01-02-CTDMOG043,1,1,2015-03-17T19:45:00,2015-11-22T00:00:00,CGMGA-03FLMA-00001,,CGINS-CTDMOG-12608,-42.493,-42.87067,,91,5165,
AT-26-30,,NBP-15-10,,GA03FLMA-RIM01-02-CTDMOG044,1,1,2015-03-17T19:45:00,2015-11-22T00:00:00,CGMGA-03FLMA-00001,,CGINS-CTDMOG-12609,-42.493,-42.87067,,131,5165,
AT-26-30,,NBP-15-10,,GA03FLMA-RIM01-02-CTDMOG045,1,1,2015-03-17T19:45:00,2015-11-22T00:00:00,CGMGA-03FLMA-00001,,CGINS-CTDMOG-12409,-42.493,-42.87067,,181,5165,
AT-26-30,,NBP-15-10,,GA03FLMA-RIM01-02-CTDMOG046,1,1,2015-03-17T19:45:00,2015-11-22T00:00:00,CGMGA-03FLMA-00001,,CGINS-CTDMOG-12412,-42.493,-42.87067,,251,5165,
AT-26-30,,NBP-15-10,,GA03FLMA-RIM01-02-CTDMOG047,1,1,2015-03-17T19:45:00,2015-11-22T00:00:00,CGMGA-03FLMA-00001,,CGINS-CTDMOG-12410,-42.493,-42.87067,,352,5165,
AT-26-30,,NBP-15-10,,GA03FLMA-RIM01-02-CTDMOG048,1,1,2015-03-17T19:45:00,2015-11-22T00:00:00,CGMGA-03FLMA-00001,,CGINS-CTDMOG-12396,-42.493,-42.87067,,502,5165,
