CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,depth
AR-07-01,,,,GI01SUMO-RID16-00-DCLENG000,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,OL000586,,OL000596,59.9341,-39.4673,,2691
AR-07-01,,,,GI01SUMO-RID16-01-OPTAAD000,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,OL000586,,A01328,59.9341,-39.4673,,2691
AR-07-01,,,,GI01SUMO-RID16-02-FLORTD000,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,OL000586,,A00424,59.9341,-39.4673,,2691
AR-07-01,,,,GI01SUMO-RID16-03-CTDBPF000,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,OL000586,,A00635,59.9341,-39.4673,,2691
AR-07-01,,,,GI01SUMO-RID16-04-VELPTA000,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,OL000586,,A00116,59.9341,-39.4673,,2691
AR-07-01,,,,GI01SUMO-RID16-05-PCO2WB000,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,OL000586,,A01156,59.9341,-39.4673,,2691
AR-07-01,,,,GI01SUMO-RID16-06-DOSTAD000,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,OL000586,,A00396,59.9341,-39.4673,,2691
AR-07-01,,,,GI01SUMO-RID16-07-NUTNRB000,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,OL000586,,A01142,59.9341,-39.4673,,2691
AR-07-01,,,,GI01SUMO-RID16-08-SPKIRB000,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,OL000586,,A00407,59.9341,-39.4673,,2691
AR-07-01,,,,GI01SUMO-RII11-02-ADCPSN010,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,OL000586,,A00853,59.9341,-39.4673,,2691
AR-07-01,,,,GI01SUMO-RII11-02-CTDBPP031,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,OL000586,,A01419,59.9341,-39.4673,,2691
AR-07-01,,,,GI01SUMO-RII11-02-CTDBPP032,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,OL000586,,A01478,59.9341,-39.4673,,2691
AR-07-01,,,,GI01SUMO-RII11-02-CTDBPP033,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,OL000586,,A01479,59.9341,-39.4673,,2691
AR-07-01,,,,GI01SUMO-RII11-02-CTDMOQ011,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,OL000586,,A00644,59.9341,-39.4673,,2691
AR-07-01,,,,GI01SUMO-RII11-02-CTDMOQ012,3,1,2016-07-10T17:44:00,2017-08-01T00:00:00,OL000586,,A00645,59.9341,-39.4673,,2691
