CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
OC1410A,,,,CE06ISSM-MFC31-00-CPMENG000,1,1,2014-10-07T19:56:00,2015-04-10T00:00:00,A00226,,R00002,47.11667,-124.2675,,29.0,,nominal_depth
OC1410A,,,,CE06ISSM-MFD35-00-DCLENG000,1,1,2014-10-07T19:56:00,2015-04-10T00:00:00,A00226,,R00005,47.11667,-124.2675,,29.0,,nominal_depth
OC1410A,,,,CE06ISSM-MFD35-01-VEL3DD000,1,1,2014-10-07T19:56:00,2015-04-10T00:00:00,A00226,,A01028,47.11667,-124.2675,,29.0,,nominal_depth
OC1410A,,,,CE06ISSM-MFD35-02-PRESFA000,1,1,2014-10-07T19:56:00,2015-04-10T00:00:00,A00226,,CGINS-PRESFA-01328,47.11667,-124.2675,,29.0,,nominal_depth
OC1410A,,,,CE06ISSM-MFD35-04-ADCPTM000,1,1,2014-10-07T19:56:00,2015-04-10T00:00:00,A00226,,A00245,47.11667,-124.2675,,29.0,,nominal_depth
OC1410A,,,,CE06ISSM-MFD35-05-PCO2WB000,1,1,2014-10-07T19:56:00,2015-04-10T00:00:00,A00226,,A00259,47.11667,-124.2675,,29.0,,nominal_depth
OC1410A,,,,CE06ISSM-MFD35-06-PHSEND000,1,1,2014-10-07T19:56:00,2015-04-10T00:00:00,A00226,,A00249,47.11667,-124.2675,,29.0,,nominal_depth
OC1410A,,,,CE06ISSM-MFD37-00-DCLENG000,1,1,2014-10-07T19:56:00,2015-04-10T00:00:00,A00226,,R00006,47.11667,-124.2675,,29.0,,nominal_depth
OC1410A,,,,CE06ISSM-MFD37-01-OPTAAD000,1,1,2014-10-07T19:56:00,2015-04-10T00:00:00,A00226,,A00582,47.11667,-124.2675,,29.0,,nominal_depth
OC1410A,,,,CE06ISSM-MFD37-03-CTDBPC000,1,1,2014-10-07T19:56:00,2015-04-10T00:00:00,A00226,,A00128,47.11667,-124.2675,,29.0,,nominal_depth
OC1410A,,,,CE06ISSM-MFD37-03-DOSTAD000,1,1,2014-10-07T19:56:00,2015-04-10T00:00:00,A00226,,A00431,47.11667,-124.2675,,,,
OC1410A,,,,CE06ISSM-RID16-00-DCLENG000,1,1,2014-10-07T19:56:00,2015-04-10T00:00:00,A00226,,R00004,47.11667,-124.2675,,7.0,,nominal_depth
