CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
OC1410A,,,,CE06ISSM-MFC31-00-CPMENG000,1,1,2014-10-07T19:56:00,2015-04-10T00:00:00,CGMCE-06ISSM-00001,,R00002,47.11667,-124.2675,,29.0,,nominal_depth
OC1410A,,,,CE06ISSM-MFD35-00-DCLENG000,1,1,2014-10-07T19:56:00,2015-04-10T00:00:00,CGMCE-06ISSM-00001,,R00005,47.11667,-124.2675,,29.0,,nominal_depth
OC1410A,,,,CE06ISSM-MFD35-01-VEL3DD000,1,1,2014-10-07T19:56:00,2015-04-10T00:00:00,CGMCE-06ISSM-00001,,A01028,47.11667,-124.2675,,29.0,,nominal_depth
OC1410A,,,,CE06ISSM-MFD35-02-PRESFA000,1,1,2014-10-07T19:56:00,2015-04-10T00:00:00,CGMCE-06ISSM-00001,,CGINS-PRESFA-01328,47.11667,-124.2675,,29.0,,nominal_depth
OC1410A,,,,CE06ISSM-MFD35-04-ADCPTM000,1,1,2014-10-07T19:56:00,2015-04-10T00:00:00,CGMCE-06ISSM-00001,,CGINS-ADCPTM-19023,47.11667,-124.2675,,29.0,,nominal_depth
OC1410A,,,,CE06ISSM-MFD35-05-PCO2WB000,1,1,2014-10-07T19:56:00,2015-04-10T00:00:00,CGMCE-06ISSM-00001,,CGINS-PCO2WB-00062,47.11667,-124.2675,,29.0,,nominal_depth
OC1410A,,,,CE06ISSM-MFD35-06-PHSEND000,1,1,2014-10-07T19:56:00,2015-04-10T00:00:00,CGMCE-06ISSM-00001,,CGINS-PHSEND-00072,47.11667,-124.2675,,29.0,,nominal_depth
OC1410A,,,,CE06ISSM-MFD37-00-DCLENG000,1,1,2014-10-07T19:56:00,2015-04-10T00:00:00,CGMCE-06ISSM-00001,,R00006,47.11667,-124.2675,,29.0,,nominal_depth
OC1410A,,,,CE06ISSM-MFD37-01-OPTAAD000,1,1,2014-10-07T19:56:00,2015-04-10T00:00:00,CGMCE-06ISSM-00001,,A00582,47.11667,-124.2675,,29.0,,nominal_depth
OC1410A,,,,CE06ISSM-MFD37-03-CTDBPC000,1,1,2014-10-07T19:56:00,2015-04-10T00:00:00,CGMCE-06ISSM-00001,,CGINS-CTDBPC-07242,47.11667,-124.2675,,29.0,,nominal_depth
