CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
KN-217,,KN-222,,CP02PMCO-RII01-02-ADCPTG010,1,1,2014-04-13T17:50:00,2014-10-07T12:01:00,CGMCP-02PMCO-00001,,CGINS-ADCPTG-19151,40.09605,-70.87972,,125,148,
KN-217,,KN-222,,CP02PMCO-SBS01-00-STCENG000,1,1,2014-04-13T17:50:00,2014-10-07T12:01:00,CGMCP-02PMCO-00001,,CGCON-BSTC01-00002,40.09605,-70.87972,,0,148,
KN-217,,KN-222,,CP02PMCO-SBS01-01-MOPAK0000,1,1,2014-04-13T17:50:00,2014-10-07T12:01:00,CGMCP-02PMCO-00001,,CGINS-MOPAK0-27203,40.09605,-70.87972,,0,148,
KN-217,,KN-222,,CP02PMCO-WFP01-00-WFPENG000,1,1,2014-04-13T17:50:00,2014-10-07T12:01:00,CGMCP-02PMCO-00001,CGVEH-CWFPCP-10301,CGCON-CWFPCP-10301,40.09605,-70.87972,,425,148,
KN-217,,KN-222,,CP02PMCO-WFP01-01-VEL3DK000,1,1,2014-04-13T17:50:00,2014-10-07T12:01:00,CGMCP-02PMCO-00001,CGVEH-CWFPCP-10301,CGINS-VEL3DK-00035,40.09605,-70.87972,,125,148,
KN-217,,KN-222,,CP02PMCO-WFP01-02-DOFSTK000,1,1,2014-04-13T17:50:00,2014-10-07T12:01:00,CGMCP-02PMCO-00001,CGVEH-CWFPCP-10301,CGINS-DOFSTK-02708,40.09605,-70.87972,,125,148,
KN-217,,KN-222,,CP02PMCO-WFP01-03-CTDPFK000,1,1,2014-04-13T17:50:00,2014-10-07T12:01:00,CGMCP-02PMCO-00001,CGVEH-CWFPCP-10301,CGINS-CTDPFK-00124,40.09605,-70.87972,,125,148,
KN-217,,KN-222,,CP02PMCO-WFP01-04-FLORTK000,1,1,2014-04-13T17:50:00,2014-10-07T12:01:00,CGMCP-02PMCO-00001,CGVEH-CWFPCP-10301,CGINS-FLORTK-01117,40.09605,-70.87972,,125,148,
KN-217,,KN-222,,CP02PMCO-WFP01-05-PARADK000,1,1,2014-04-13T17:50:00,2014-10-07T12:01:00,CGMCP-02PMCO-00001,CGVEH-CWFPCP-10301,CGINS-PARADK-20464,40.09605,-70.87972,,125,148,
KN-222,,AT-27,,CP02PMCO-RII01-02-ADCPTG010,2,1,2014-10-07T19:26:00,2015-05-01T00:00:00,CGMCP-02PMCO-00002,,CGINS-ADCPTG-19336,40.10123,-70.88768,,125,147,
KN-222,,AT-27,,CP02PMCO-SBS01-00-STCENG000,2,1,2014-10-07T19:26:00,2015-05-01T00:00:00,CGMCP-02PMCO-00002,,CGCON-BSTC01-00010,40.10123,-70.88768,,0,147,
