CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
KN-217,,KN-222,,CP02PMCO-RII01-02-ADCPTG010,1,1,2014-04-13T17:50:00,2014-10-07T00:00:00,A00231,,CGINS-ADCPTG-19151,40.09605,-70.87972,,125,148,nominal_depth
KN-217,,KN-222,,CP02PMCO-SBS01-01-MOPAK0000,1,1,2014-04-13T17:50:00,2014-10-07T00:00:00,A00231,,N00081,40.09605,-70.87972,,0,148,nominal_depth
KN-217,,KN-222,,CP02PMCO-WFP01-00-WFPENG000,1,1,2014-04-13T17:50:00,2014-10-07T00:00:00,A00231,,A00846.1,40.09605,-70.87972,,425,148,nominal_depth
KN-217,,KN-222,,CP02PMCO-WFP01-01-VEL3DK000,1,1,2014-04-13T17:50:00,2014-10-07T00:00:00,A00231,,N00083,40.09605,-70.87972,,125,148,nominal_depth
KN-217,,KN-222,,CP02PMCO-WFP01-02-DOFSTK000,1,1,2014-04-13T17:50:00,2014-10-07T00:00:00,A00231,,N00079,40.09605,-70.87972,,125,148,nominal_depth
KN-217,,KN-222,,CP02PMCO-WFP01-03-CTDPFK000,1,1,2014-04-13T17:50:00,2014-10-07T00:00:00,A00231,,N00078,40.09605,-70.87972,,125,148,nominal_depth
KN-217,,KN-222,,CP02PMCO-WFP01-04-FLORTK000,1,1,2014-04-13T17:50:00,2014-10-07T00:00:00,A00231,,N00080,40.09605,-70.87972,,125,148,nominal_depth
KN-217,,KN-222,,CP02PMCO-WFP01-05-PARADK000,1,1,2014-04-13T17:50:00,2014-10-07T00:00:00,A00231,,N00082,40.09605,-70.87972,,125,148,nominal_depth
KN-222,,AT-27,,CP02PMCO-RII01-02-ADCPTG010,2,1,2014-10-07T19:26:00,2015-05-01T00:00:00,A01196,,CGINS-ADCPTG-19336,40.10123,-70.88768,,125,147,nominal_depth
KN-222,,AT-27,,CP02PMCO-SBS01-01-MOPAK0000,2,1,2014-10-07T19:26:00,2015-05-01T00:00:00,A01196,,N00025,40.10123,-70.88768,,0,147,nominal_depth
KN-222,,AT-27,,CP02PMCO-WFP01-00-WFPENG000,2,1,2014-10-07T19:26:00,2015-05-01T00:00:00,A01196,,A00287.1,40.10123,-70.88768,,425,147,nominal_depth
KN-222,,AT-27,,CP02PMCO-WFP01-01-VEL3DK000,2,1,2014-10-07T19:26:00,2015-05-01T00:00:00,A01196,,N00027,40.10123,-70.88768,,125,147,nominal_depth
KN-222,,AT-27,,CP02PMCO-WFP01-02-DOFSTK000,2,1,2014-10-07T19:26:00,2015-05-01T00:00:00,A01196,,N00023,40.10123,-70.88768,,125,147,nominal_depth
KN-222,,AT-27,,CP02PMCO-WFP01-03-CTDPFK000,2,1,2014-10-07T19:26:00,2015-05-01T00:00:00,A01196,,N00022,40.10123,-70.88768,,125,147,nominal_depth
KN-222,,AT-27,,CP02PMCO-WFP01-04-FLORTK000,2,1,2014-10-07T19:26:00,2015-05-01T00:00:00,A01196,,N00024,40.10123,-70.88768,,125,147,nominal_depth
KN-222,,AT-27,,CP02PMCO-WFP01-05-PARADK000,2,1,2014-10-07T19:26:00,2015-05-01T00:00:00,A01196,,N00026,40.10123,-70.88768,,125,147,nominal_depth
AT-27,,AT-31,,CP02PMCO-RII01-02-ADCPTG010,3,1,2015-05-01T18:34:00,2015-10-14T12:33:00,N00232,,CGINS-ADCPTG-18660,40.09668,-70.8794,,125,147,nominal_depth
AT-27,,AT-31,,CP02PMCO-SBS01-01-MOPAK0000,3,1,2015-05-01T18:34:00,2015-10-14T12:33:00,N00232,,N00109,40.09668,-70.8794,,0,147,nominal_depth
AT-27,,AT-31,,CP02PMCO-WFP01-00-WFPENG000,3,1,2015-05-01T18:34:00,2015-10-14T12:33:00,N00232,,A00850.1,40.09668,-70.8794,,425,147,nominal_depth
AT-27,,AT-31,,CP02PMCO-WFP01-01-VEL3DK000,3,1,2015-05-01T18:34:00,2015-10-14T12:33:00,N00232,,N00111,40.09668,-70.8794,,125,147,nominal_depth
