CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
KN-217,,KN-222,,CP02PMCO-RII01-02-ADCPTG010,1,1,2014-04-13T17:29:00,2014-10-07T12:01:00,CGMCP-02PMCO-00001,,CGINS-ADCPTG-19151,40.09605,-70.87972,,127,147,
KN-217,,KN-222,,CP02PMCO-SBS01-00-STCENG000,1,1,2014-04-13T17:29:00,2014-10-07T12:01:00,CGMCP-02PMCO-00001,,CGCON-BSTC01-00002,40.09605,-70.87972,,0,147,
KN-217,,KN-222,,CP02PMCO-SBS01-01-MOPAK0000,1,1,2014-04-13T17:29:00,2014-10-07T12:01:00,CGMCP-02PMCO-00001,,CGINS-MOPAK0-11901,40.09605,-70.87972,,0,147,
KN-217,,KN-222,,CP02PMCO-WFP01-00-WFPENG000,1,1,2014-04-13T17:29:00,2014-10-07T12:01:00,CGMCP-02PMCO-00001,CGVEH-CWFPCP-10301,CGCON-CWFPCP-10301,40.09605,-70.87972,,126,147,
KN-217,,KN-222,,CP02PMCO-WFP01-01-VEL3DK000,1,1,2014-04-13T17:29:00,2014-10-07T12:01:00,CGMCP-02PMCO-00001,CGVEH-CWFPCP-10301,CGINS-VEL3DK-00035,40.09605,-70.87972,,126,147,
KN-217,,KN-222,,CP02PMCO-WFP01-02-DOFSTK000,1,1,2014-04-13T17:29:00,2014-10-07T12:01:00,CGMCP-02PMCO-00001,CGVEH-CWFPCP-10301,CGINS-DOFSTK-02708,40.09605,-70.87972,,126,147,
KN-217,,KN-222,,CP02PMCO-WFP01-03-CTDPFK000,1,1,2014-04-13T17:29:00,2014-10-07T12:01:00,CGMCP-02PMCO-00001,CGVEH-CWFPCP-10301,CGINS-CTDPFK-00124,40.09605,-70.87972,,126,147,
KN-217,,KN-222,,CP02PMCO-WFP01-04-FLORTK000,1,1,2014-04-13T17:29:00,2014-10-07T12:01:00,CGMCP-02PMCO-00001,CGVEH-CWFPCP-10301,CGINS-FLORTK-01117,40.09605,-70.87972,,126,147,
KN-217,,KN-222,,CP02PMCO-WFP01-05-PARADK000,1,1,2014-04-13T17:29:00,2014-10-07T12:01:00,CGMCP-02PMCO-00001,CGVEH-CWFPCP-10301,CGINS-PARADK-20464,40.09605,-70.87972,,126,147,
KN-222,,AT-27,,CP02PMCO-RII01-02-ADCPTG010,2,1,2014-10-07T19:04:00,2015-05-01T12:10:00,CGMCP-02PMCO-00002,,CGINS-ADCPTG-19336,40.10123,-70.88768,,127,147,
KN-222,,AT-27,,CP02PMCO-SBS01-00-STCENG000,2,1,2014-10-07T19:04:00,2015-05-01T12:10:00,CGMCP-02PMCO-00002,,CGCON-BSTC01-00010,40.10123,-70.88768,,0,147,
KN-222,,AT-27,,CP02PMCO-SBS01-01-MOPAK0000,2,1,2014-10-07T19:04:00,2015-05-01T12:10:00,CGMCP-02PMCO-00002,,CGINS-MOPAK0-11366,40.10123,-70.88768,,0,147,
KN-222,,AT-27,,CP02PMCO-WFP01-00-WFPENG000,2,1,2014-10-07T19:04:00,2015-05-01T12:10:00,CGMCP-02PMCO-00002,CGVEH-CWFPCP-99101,CGCON-CWFPCP-99101,40.10123,-70.88768,,126,147,
KN-222,,AT-27,,CP02PMCO-WFP01-01-VEL3DK000,2,1,2014-10-07T19:04:00,2015-05-01T12:10:00,CGMCP-02PMCO-00002,CGVEH-CWFPCP-99101,CGINS-VEL3DK-00015,40.10123,-70.88768,,126,147,
KN-222,,AT-27,,CP02PMCO-WFP01-02-DOFSTK000,2,1,2014-10-07T19:04:00,2015-05-01T12:10:00,CGMCP-02PMCO-00002,CGVEH-CWFPCP-99101,CGINS-DOFSTK-02497,40.10123,-70.88768,,126,147,
KN-222,,AT-27,,CP02PMCO-WFP01-03-CTDPFK000,2,1,2014-10-07T19:04:00,2015-05-01T12:10:00,CGMCP-02PMCO-00002,CGVEH-CWFPCP-99101,CGINS-CTDPFK-00111,40.10123,-70.88768,,126,147,
KN-222,,AT-27,,CP02PMCO-WFP01-04-FLORTK000,2,1,2014-10-07T19:04:00,2015-05-01T12:10:00,CGMCP-02PMCO-00002,CGVEH-CWFPCP-99101,CGINS-FLORTK-01029,40.10123,-70.88768,,126,147,
KN-222,,AT-27,,CP02PMCO-WFP01-05-PARADK000,2,1,2014-10-07T19:04:00,2015-05-01T12:10:00,CGMCP-02PMCO-00002,CGVEH-CWFPCP-99101,CGINS-PARADK-20437,40.10123,-70.88768,,126,147,
AT-27,,AT-31,,CP02PMCO-RII01-02-ADCPTG010,3,1,2015-05-01T18:34:00,2015-10-14T12:33:00,CGMCP-02PMCO-00003,,CGINS-ADCPTG-18660,40.09668,-70.8794,,127,147,
AT-27,,AT-31,,CP02PMCO-SBS01-00-STCENG000,3,1,2015-05-01T18:34:00,2015-10-14T12:33:00,CGMCP-02PMCO-00003,,CGCON-BSTC01-00002,40.09668,-70.8794,,0,147,
AT-27,,AT-31,,CP02PMCO-SBS01-01-MOPAK0000,3,1,2015-05-01T18:34:00,2015-10-14T12:33:00,CGMCP-02PMCO-00003,,CGINS-MOPAK0-11901,40.09668,-70.8794,,0,147,
AT-27,,AT-31,,CP02PMCO-WFP01-00-WFPENG000,3,1,2015-05-01T18:34:00,2015-10-14T12:33:00,CGMCP-02PMCO-00003,CGVEH-CWFPCP-10305,CGCON-CWFPCP-10305,40.09668,-70.8794,,126,147,
AT-27,,AT-31,,CP02PMCO-WFP01-01-VEL3DK000,3,1,2015-05-01T18:34:00,2015-10-14T12:33:00,CGMCP-02PMCO-00003,CGVEH-CWFPCP-10305,CGINS-VEL3DK-00034,40.09668,-70.8794,,126,147,
AT-27,,AT-31,,CP02PMCO-WFP01-02-DOFSTK000,3,1,2015-05-01T18:34:00,2015-10-14T12:33:00,CGMCP-02PMCO-00003,CGVEH-CWFPCP-10305,CGINS-DOFSTK-02628,40.09668,-70.8794,,126,147,
AT-27,,AT-31,,CP02PMCO-WFP01-03-CTDPFK000,3,1,2015-05-01T18:34:00,2015-10-14T12:33:00,CGMCP-02PMCO-00003,CGVEH-CWFPCP-10305,CGINS-CTDPFK-00128,40.09668,-70.8794,,126,147,
AT-27,,AT-31,,CP02PMCO-WFP01-04-FLORTK000,3,1,2015-05-01T18:34:00,2015-10-14T12:33:00,CGMCP-02PMCO-00003,CGVEH-CWFPCP-10305,CGINS-FLORTK-01101,40.09668,-70.8794,,126,147,
AT-27,,AT-31,,CP02PMCO-WFP01-05-PARADK000,3,1,2015-05-01T18:34:00,2015-10-14T12:33:00,CGMCP-02PMCO-00003,CGVEH-CWFPCP-10305,CGINS-PARADK-20466,40.09668,-70.8794,,126,147,
AT-31,,AT-31,,CP02PMCO-RII01-02-ADCPTG010,4,1,2015-10-14T19:05:00,2015-10-17T12:25:00,CGMCP-02PMCO-00004,,CGINS-ADCPTG-19336,,,,,,no anchor survey conducted
AT-31,,AT-31,,CP02PMCO-SBS01-00-STCENG000,4,1,2015-10-14T19:05:00,2015-10-17T12:25:00,CGMCP-02PMCO-00004,,CGCON-BSTC01-00010,,,,,,no anchor survey conducted
AT-31,,AT-31,,CP02PMCO-SBS01-01-MOPAK0000,4,1,2015-10-14T19:05:00,2015-10-17T12:25:00,CGMCP-02PMCO-00004,,CGINS-MOPAK0-99999,,,,,,no anchor survey conducted
AT-31,,AT-31,,CP02PMCO-WFP01-00-WFPENG000,4,1,2015-10-14T19:05:00,2015-10-17T12:25:00,CGMCP-02PMCO-00004,CGVEH-CWFPCP-99101,CGCON-CWFPCP-99101,,,,,,no anchor survey conducted
AT-31,,AT-31,,CP02PMCO-WFP01-01-VEL3DK000,4,1,2015-10-14T19:05:00,2015-10-17T12:25:00,CGMCP-02PMCO-00004,CGVEH-CWFPCP-99101,CGINS-VEL3DK-00015,,,,,,no anchor survey conducted
AT-31,,AT-31,,CP02PMCO-WFP01-02-DOFSTK000,4,1,2015-10-14T19:05:00,2015-10-17T12:25:00,CGMCP-02PMCO-00004,CGVEH-CWFPCP-99101,CGINS-DOFSTK-02978,,,,,,no anchor survey conducted
