CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
KN-217,,,,CP05MOAS-GL374-00-ENG000000,1,1,2014-04-16T16:30:00,2014-07-11T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00374,CGCON-GLDRCP-00374,39.83333,-70.70833,,,,EB (200m type)
KN-217,,,,CP05MOAS-GL374-01-ADCPAM000,1,1,2014-04-16T16:30:00,2014-07-11T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00374,CGINS-ADCPAM-48877,39.83333,-70.70833,,,,EB (200m type)
KN-217,,,,CP05MOAS-GL374-02-FLORTM000,1,1,2014-04-16T16:30:00,2014-07-11T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00374,CGINS-FLORTM-02819,39.83333,-70.70833,,,,EB (200m type)
KN-217,,,,CP05MOAS-GL374-03-CTDGVM000,1,1,2014-04-16T16:30:00,2014-07-11T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00374,CGINS-CTDGVM-09083,39.83333,-70.70833,,,,EB (200m type)
KN-217,,,,CP05MOAS-GL374-04-DOSTAM000,1,1,2014-04-16T16:30:00,2014-07-11T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00374,CGINS-DOSTAM-00145,39.83333,-70.70833,,,,EB (200m type)
KN-217,,,,CP05MOAS-GL374-05-PARADM000,1,1,2014-04-16T16:30:00,2014-07-11T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00374,CGINS-PARADM-50157,39.83333,-70.70833,,,,EB (200m type)
AT-27,,SI-1507,,CP05MOAS-GL374-00-ENG000000,2,1,2015-05-09T01:30:00,2015-07-23T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00374,CGCON-GLDRCP-00374,39.83333,-70.70833,,,,FZ-2 (200m type)
AT-27,,SI-1507,,CP05MOAS-GL374-01-ADCPAM000,2,1,2015-05-09T01:30:00,2015-07-23T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00374,CGINS-ADCPAM-48877,39.83333,-70.70833,,,,FZ-2 (200m type)
AT-27,,SI-1507,,CP05MOAS-GL374-02-FLORTM000,2,1,2015-05-09T01:30:00,2015-07-23T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00374,CGINS-FLORTM-02819,39.83333,-70.70833,,,,FZ-2 (200m type)
AT-27,,SI-1507,,CP05MOAS-GL374-03-CTDGVM000,2,1,2015-05-09T01:30:00,2015-07-23T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00374,CGINS-CTDGVM-09083,39.83333,-70.70833,,,,FZ-2 (200m type)
AT-27,,SI-1507,,CP05MOAS-GL374-04-DOSTAM000,2,1,2015-05-09T01:30:00,2015-07-23T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00374,CGINS-DOSTAM-00145,39.83333,-70.70833,,,,FZ-2 (200m type)
AT-27,,SI-1507,,CP05MOAS-GL374-05-PARADM000,2,1,2015-05-09T01:30:00,2015-07-23T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00374,CGINS-PARADM-50157,39.83333,-70.70833,,,,FZ-2 (200m type)
AR-04,,,,CP05MOAS-GL374-00-ENG000000,3,1,2016-05-29T00:25:00,2016-08-09T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00374,CGCON-GLDRCP-00374,40.08333,-70.36667,,,,EB (200m type)
AR-04,,,,CP05MOAS-GL374-01-ADCPAM000,3,1,2016-05-29T00:25:00,2016-08-09T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00374,CGINS-ADCPAM-48877,40.08333,-70.36667,,,,EB (200m type)
AR-04,,,,CP05MOAS-GL374-02-FLORTM000,3,1,2016-05-29T00:25:00,2016-08-09T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00374,CGINS-FLORTM-02819,40.08333,-70.36667,,,,EB (200m type)
AR-04,,,,CP05MOAS-GL374-03-CTDGVM000,3,1,2016-05-29T00:25:00,2016-08-09T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00374,CGINS-CTDGVM-09083,40.08333,-70.36667,,,,EB (200m type)
AR-04,,,,CP05MOAS-GL374-04-DOSTAM000,3,1,2016-05-29T00:25:00,2016-08-09T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00374,CGINS-DOSTAM-00145,40.08333,-70.36667,,,,EB (200m type)
AR-04,,,,CP05MOAS-GL374-05-PARADM000,3,1,2016-05-29T00:25:00,2016-08-09T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00374,CGINS-PARADM-50157,40.08333,-70.36667,,,,EB (200m type)
AR-08B,,,,CP05MOAS-GL374-00-ENG000000,4,1,2016-10-11T01:06:00,2016-12-18T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00374,CGCON-GLDRCP-00374,40.08727,-70.3782,,,,EB (200m type)
#AR-08B,,,,CP05MOAS-GL374-01-ADCPAM000,4,1,2016-10-11T01:06:00,2016-12-18T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00374,,40.08727,-70.3782,,,,EB (200m type) Need sensor uid
AR-08B,,,,CP05MOAS-GL374-02-FLORTM000,4,1,2016-10-11T01:06:00,2016-12-18T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00374,CGINS-FLORTM-04468,40.08727,-70.3782,,,,EB (200m type)
AR-08B,,,,CP05MOAS-GL374-03-CTDGVM000,4,1,2016-10-11T01:06:00,2016-12-18T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00374,CGINS-CTDGVM-09361,40.08727,-70.3782,,,,EB (200m type)
AR-08B,,,,CP05MOAS-GL374-04-DOSTAM000,4,1,2016-10-11T01:06:00,2016-12-18T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00374,CGINS-DOSTAM-00012,40.08727,-70.3782,,,,EB (200m type)
AR-08B,,,,CP05MOAS-GL374-05-PARADM000,4,1,2016-10-11T01:06:00,2016-12-18T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00374,CGINS-PARADM-50240,40.08727,-70.3782,,,,EB (200m type)
#P7b,,,,CP05MOAS-GL374-00-ENG000000,5,1,2017-04-19T00:00:00,2017-04-19T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00374,CGCON-GLDRCP-00374,40,-70,,,,Not Deployed 
#P7b,,,,CP05MOAS-GL374-02-FLORTM000,5,1,2017-04-19T00:00:00,2017-04-19T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00374,CGINS-FLORTM-04468,40,-70,,,,Not Deployed 
