CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
KN-217,,,,CP05MOAS-GL374-00-ENG000000,1,1,2014-04-16T16:30:00,2014-07-11T00:00:00,CGVCP-05MOAS-00000,A00334,OL000351,39.83333,-70.70833,,,,type 200m
KN-217,,,,CP05MOAS-GL374-01-ADCPAM000,1,1,2014-04-16T16:30:00,2014-07-11T00:00:00,CGVCP-05MOAS-00000,A00334,CGINS-ADCPAM-48877,39.83333,-70.70833,,,,type 200m
KN-217,,,,CP05MOAS-GL374-02-FLORTM000,1,1,2014-04-16T16:30:00,2014-07-11T00:00:00,CGVCP-05MOAS-00000,A00334,CGINS-FLORTM-02819,39.83333,-70.70833,,,,type 200m
KN-217,,,,CP05MOAS-GL374-03-CTDGVM000,1,1,2014-04-16T16:30:00,2014-07-11T00:00:00,CGVCP-05MOAS-00000,A00334,CGINS-CTDGVM-09083,39.83333,-70.70833,,,,type 200m
KN-217,,,,CP05MOAS-GL374-04-DOSTAM000,1,1,2014-04-16T16:30:00,2014-07-11T00:00:00,CGVCP-05MOAS-00000,A00334,CGINS-DOSTAM-00145,39.83333,-70.70833,,,,type 200m
KN-217,,,,CP05MOAS-GL374-05-PARADM000,1,1,2014-04-16T16:30:00,2014-07-11T00:00:00,CGVCP-05MOAS-00000,A00334,CGINS-PARADM-50157,39.83333,-70.70833,,,,type 200m
AT-27,,SI-1507,,CP05MOAS-GL374-00-ENG000000,2,1,2015-05-09T01:30:00,2015-07-23T00:00:00,CGVCP-05MOAS-00000,A00334,OL000351,39.83333,-70.70833,,,,type 200m
AT-27,,SI-1507,,CP05MOAS-GL374-01-ADCPAM000,2,1,2015-05-09T01:30:00,2015-07-23T00:00:00,CGVCP-05MOAS-00000,A00334,CGINS-ADCPAM-48877,39.83333,-70.70833,,,,type 200m
AT-27,,SI-1507,,CP05MOAS-GL374-02-FLORTM000,2,1,2015-05-09T01:30:00,2015-07-23T00:00:00,CGVCP-05MOAS-00000,A00334,CGINS-FLORTM-02819,39.83333,-70.70833,,,,type 200m
AT-27,,SI-1507,,CP05MOAS-GL374-03-CTDGVM000,2,1,2015-05-09T01:30:00,2015-07-23T00:00:00,CGVCP-05MOAS-00000,A00334,CGINS-CTDGVM-09083,39.83333,-70.70833,,,,type 200m
AT-27,,SI-1507,,CP05MOAS-GL374-04-DOSTAM000,2,1,2015-05-09T01:30:00,2015-07-23T00:00:00,CGVCP-05MOAS-00000,A00334,CGINS-DOSTAM-00145,39.83333,-70.70833,,,,type 200m
AT-27,,SI-1507,,CP05MOAS-GL374-05-PARADM000,2,1,2015-05-09T01:30:00,2015-07-23T00:00:00,CGVCP-05MOAS-00000,A00334,CGINS-PARADM-50157,39.83333,-70.70833,,,,type 200m
AR-04,,,,CP05MOAS-GL374-00-ENG000000,3,1,2016-05-29T00:25:00,2016-08-09T00:00:00,CGVCP-05MOAS-00000,A00334,OL000351,40.08333,-70.36667,,,,type 200m
AR-04,,,,CP05MOAS-GL374-01-ADCPAM000,3,1,2016-05-29T00:25:00,2016-08-09T00:00:00,CGVCP-05MOAS-00000,A00334,CGINS-ADCPAM-48877,40.08333,-70.36667,,,,type 200m
AR-04,,,,CP05MOAS-GL374-02-FLORTM000,3,1,2016-05-29T00:25:00,2016-08-09T00:00:00,CGVCP-05MOAS-00000,A00334,CGINS-FLORTM-02819,40.08333,-70.36667,,,,type 200m
AR-04,,,,CP05MOAS-GL374-03-CTDGVM000,3,1,2016-05-29T00:25:00,2016-08-09T00:00:00,CGVCP-05MOAS-00000,A00334,CGINS-CTDGVM-09083,40.08333,-70.36667,,,,type 200m
AR-04,,,,CP05MOAS-GL374-04-DOSTAM000,3,1,2016-05-29T00:25:00,2016-08-09T00:00:00,CGVCP-05MOAS-00000,A00334,CGINS-DOSTAM-00145,40.08333,-70.36667,,,,type 200m
AR-04,,,,CP05MOAS-GL374-05-PARADM000,3,1,2016-05-29T00:25:00,2016-08-09T00:00:00,CGVCP-05MOAS-00000,A00334,CGINS-PARADM-50157,40.08333,-70.36667,,,,type 200m
