CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
OC1410A,,,,CE05MOAS-GL311-00-ENG000000,1,1,2014-10-06T22:45:00,2014-12-06T00:00:00,CGVCE-05MOAS-00000,A00078,OL000360,44.37037,-124.95005,,,,
OC1410A,,,,CE05MOAS-GL311-01-PARADM000,1,1,2014-10-06T22:45:00,2014-12-06T00:00:00,CGVCE-05MOAS-00000,A00078,N00304,44.37037,-124.95005,,,,
OC1410A,,,,CE05MOAS-GL311-02-FLORTM000,1,1,2014-10-06T22:45:00,2014-12-06T00:00:00,CGVCE-05MOAS-00000,A00078,N00301,44.37037,-124.95005,,,,
OC1410A,,,,CE05MOAS-GL311-03-ADCPAM000,1,1,2014-10-06T22:45:00,2014-12-06T00:00:00,CGVCE-05MOAS-00000,A00078,N00300,44.37037,-124.95005,,,,
OC1410A,,,,CE05MOAS-GL311-04-DOSTAM000,1,1,2014-10-06T22:45:00,2014-12-06T00:00:00,CGVCE-05MOAS-00000,A00078,N00303,44.37037,-124.95005,,,,
OC1410A,,,,CE05MOAS-GL311-05-CTDGVM000,1,1,2014-10-06T22:45:00,2014-12-06T00:00:00,CGVCE-05MOAS-00000,A00078,N00302,44.37037,-124.95005,,,,
OC1601,,,,CE05MOAS-GL311-00-ENG000000,2,1,2016-01-22T20:45:00,2016-03-30T00:00:00,CGVCE-05MOAS-00000,A00078,OL000360,44.65913,-124.29303,,,,
OC1601,,,,CE05MOAS-GL311-01-PARADM000,2,1,2016-01-22T20:45:00,2016-03-30T00:00:00,CGVCE-05MOAS-00000,A00078,N00304,44.65913,-124.29303,,,,
OC1601,,,,CE05MOAS-GL311-02-FLORTM000,2,1,2016-01-22T20:45:00,2016-03-30T00:00:00,CGVCE-05MOAS-00000,A00078,N00301,44.65913,-124.29303,,,,
OC1601,,,,CE05MOAS-GL311-03-ADCPAM000,2,1,2016-01-22T20:45:00,2016-03-30T00:00:00,CGVCE-05MOAS-00000,A00078,N00300,44.65913,-124.29303,,,,
OC1601,,,,CE05MOAS-GL311-04-DOSTAM000,2,1,2016-01-22T20:45:00,2016-03-30T00:00:00,CGVCE-05MOAS-00000,A00078,N00303,44.65913,-124.29303,,,,
OC1601,,,,CE05MOAS-GL311-05-CTDGVM000,2,1,2016-01-22T20:45:00,2016-03-30T00:00:00,CGVCE-05MOAS-00000,A00078,N00302,44.65913,-124.29303,,,,
