CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
PS1506A,,,,CE05MOAS-GL327-00-ENG000000,1,1,2015-06-03T00:00:00,2015-08-21T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00327,CGCON-GLDRCE-00327,47.13667,-124.27428,,,,
PS1506A,,,,CE05MOAS-GL327-01-PARADM000,1,1,2015-06-03T00:00:00,2015-08-21T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00327,CGINS-PARADM-50150,47.13667,-124.27428,,,,
PS1506A,,,,CE05MOAS-GL327-02-FLORTM000,1,1,2015-06-03T00:00:00,2015-08-21T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00327,CGINS-FLORTM-02807,47.13667,-124.27428,,,,
PS1506A,,,,CE05MOAS-GL327-03-ADCPAM000,1,1,2015-06-03T00:00:00,2015-08-21T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00327,CGINS-ADCPAM-43474,47.13667,-124.27428,,,,
PS1506A,,,,CE05MOAS-GL327-04-DOSTAM000,1,1,2015-06-03T00:00:00,2015-08-21T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00327,CGINS-DOSTAM-00100,47.13667,-124.27428,,,,
PS1506A,,,,CE05MOAS-GL327-05-CTDGVM000,1,1,2015-06-03T00:00:00,2015-08-21T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00327,CGINS-CTDGVM-09027,47.13667,-124.27428,,,,
OC1510A,,,,CE05MOAS-GL327-00-ENG000000,2,1,2015-10-15T17:01:00,2015-12-19T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00327,CGCON-GLDRCE-00327,46.85585,-124.96493,,,,
OC1510A,,,,CE05MOAS-GL327-01-PARADM000,2,1,2015-10-15T17:01:00,2015-12-19T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00327,CGINS-PARADM-50150,46.85585,-124.96493,,,,
OC1510A,,,,CE05MOAS-GL327-02-FLORTM000,2,1,2015-10-15T17:01:00,2015-12-19T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00327,CGINS-FLORTM-02807,46.85585,-124.96493,,,,
OC1510A,,,,CE05MOAS-GL327-03-ADCPAM000,2,1,2015-10-15T17:01:00,2015-12-19T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00327,CGINS-ADCPAM-43474,46.85585,-124.96493,,,,
OC1510A,,,,CE05MOAS-GL327-04-DOSTAM000,2,1,2015-10-15T17:01:00,2015-12-19T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00327,CGINS-DOSTAM-00100,46.85585,-124.96493,,,,
