CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
KN-214,,KN-217,,CP01CNSM-MFC31-00-CPMENG000,1,1,2013-11-21T18:16:00,2014-04-18T00:00:00,A00228,,OL000485,40.13694,-70.76972,,,,
KN-214,,KN-217,,CP01CNSM-MFD35-00-DCLENG000,1,1,2013-11-21T18:16:00,2014-04-18T00:00:00,A00228,,OL000490,40.13694,-70.76972,,,,
KN-214,,KN-217,,CP01CNSM-MFD35-01-ADCPTF000,1,1,2013-11-21T18:16:00,2014-04-18T00:00:00,A00228,,A00072,40.13694,-70.76972,,133,,nominal_depth
KN-214,,KN-217,,CP01CNSM-MFD35-02-PRESFB000,1,1,2013-11-21T18:16:00,2014-04-18T00:00:00,A00228,,A00165,40.13694,-70.76972,,133,,nominal_depth
KN-214,,KN-217,,CP01CNSM-MFD35-04-VELPTA000,1,1,2013-11-21T18:16:00,2014-04-18T00:00:00,A00228,,A00117,40.13694,-70.76972,,133,,nominal_depth
KN-214,,KN-217,,CP01CNSM-MFD35-05-PCO2WB000,1,1,2013-11-21T18:16:00,2014-04-18T00:00:00,A00228,,A00386,40.13694,-70.76972,,133,,nominal_depth
KN-214,,KN-217,,CP01CNSM-MFD35-06-PHSEND000,1,1,2013-11-21T18:16:00,2014-04-18T00:00:00,A00228,,A00388,40.13694,-70.76972,,133,,nominal_depth
KN-214,,KN-217,,CP01CNSM-MFD37-00-DCLENG000,1,1,2013-11-21T18:16:00,2014-04-18T00:00:00,A00228,,OL000491,40.13694,-70.76972,,,,
KN-214,,KN-217,,CP01CNSM-MFD37-01-OPTAAD000,1,1,2013-11-21T18:16:00,2014-04-18T00:00:00,A00228,,A00178,40.13694,-70.76972,,133,,nominal_depth
KN-214,,KN-217,,CP01CNSM-MFD37-03-CTDBPD000,1,1,2013-11-21T18:16:00,2014-04-18T00:00:00,A00228,,A00132,40.13694,-70.76972,,133,,nominal_depth
KN-214,,KN-217,,CP01CNSM-MFD37-04-DOSTAD000,1,1,2013-11-21T18:16:00,2014-04-18T00:00:00,A00228,,A00168,40.13694,-70.76972,,133,,nominal_depth
KN-214,,KN-217,,CP01CNSM-RIC21-00-CPMENG000,1,1,2013-11-21T18:16:00,2014-04-18T00:00:00,A00228,,OL000484,40.13694,-70.76972,,7,,nominal_depth
KN-214,,KN-217,,CP01CNSM-RID26-00-DCLENG000,1,1,2013-11-21T18:16:00,2014-04-18T00:00:00,A00228,,OL000488,40.13694,-70.76972,,7,,nominal_depth
KN-214,,KN-217,,CP01CNSM-RID26-04-VELPTA000,1,1,2013-11-21T18:16:00,2014-04-18T00:00:00,A00228,,A00416,40.13694,-70.76972,,7,,nominal_depth
KN-214,,KN-217,,CP01CNSM-RID26-06-PHSEND000,1,1,2013-11-21T18:16:00,2014-04-18T00:00:00,A00228,,A00389,40.13694,-70.76972,,7,,nominal_depth
KN-214,,KN-217,,CP01CNSM-RID26-07-NUTNRB000,1,1,2013-11-21T18:16:00,2014-04-18T00:00:00,A00228,,A00066,40.13694,-70.76972,,7,,nominal_depth
KN-214,,KN-217,,CP01CNSM-RID26-08-SPKIRB000,1,1,2013-11-21T18:16:00,2014-04-18T00:00:00,A00228,,A00405,40.13694,-70.76972,,7,,nominal_depth
KN-214,,KN-217,,CP01CNSM-RID27-00-DCLENG000,1,1,2013-11-21T18:16:00,2014-04-18T00:00:00,A00228,,OL000489,40.13694,-70.76972,,7,,nominal_depth
KN-214,,KN-217,,CP01CNSM-RID27-01-OPTAAD000,1,1,2013-11-21T18:16:00,2014-04-18T00:00:00,A00228,,A00098,40.13694,-70.76972,,7,,nominal_depth
KN-214,,KN-217,,CP01CNSM-RID27-02-FLORTD000,1,1,2013-11-21T18:16:00,2014-04-18T00:00:00,A00228,,A00084,40.13694,-70.76972,,7,,nominal_depth
