CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
KN-214,,KN-217,,CP01CNSM-MFC31-00-CPMENG000,1,1,2013-11-21T18:15:00,2014-04-18T00:00:00,CGMCP-01CNSM-00001,,OL000485,40.13678,-70.76978,,133,133.5,nominal_depth
KN-214,,KN-217,,CP01CNSM-MFD35-00-DCLENG000,1,1,2013-11-21T18:15:00,2014-04-18T00:00:00,CGMCP-01CNSM-00001,,OL000490,40.13678,-70.76978,,133,133.5,nominal_depth
KN-214,,KN-217,,CP01CNSM-MFD35-01-ADCPTF000,1,1,2013-11-21T18:15:00,2014-04-18T00:00:00,CGMCP-01CNSM-00001,,CGINS-ADCPTF-18594,40.13678,-70.76978,,133,133.5,nominal_depth
KN-214,,KN-217,,CP01CNSM-MFD35-02-PRESFB000,1,1,2013-11-21T18:15:00,2014-04-18T00:00:00,CGMCP-01CNSM-00001,,CGINS-PRESFB-01352,40.13678,-70.76978,,133,133.5,nominal_depth
KN-214,,KN-217,,CP01CNSM-MFD35-04-VELPTA000,1,1,2013-11-21T18:15:00,2014-04-18T00:00:00,CGMCP-01CNSM-00001,,CGINS-VELPTA-08550,40.13678,-70.76978,,133,133.5,nominal_depth
KN-214,,KN-217,,CP01CNSM-MFD35-05-PCO2WB000,1,1,2013-11-21T18:15:00,2014-04-18T00:00:00,CGMCP-01CNSM-00001,,CGINS-PCO2WB-C0069,40.13678,-70.76978,,133,133.5,nominal_depth
KN-214,,KN-217,,CP01CNSM-MFD35-06-PHSEND000,1,1,2013-11-21T18:15:00,2014-04-18T00:00:00,CGMCP-01CNSM-00001,,CGINS-PHSEND-P0095,40.13678,-70.76978,,133,133.5,nominal_depth
KN-214,,KN-217,,CP01CNSM-MFD37-00-DCLENG000,1,1,2013-11-21T18:15:00,2014-04-18T00:00:00,CGMCP-01CNSM-00001,,OL000491,40.13678,-70.76978,,133,133.5,nominal_depth
KN-214,,KN-217,,CP01CNSM-MFD37-01-OPTAAD000,1,1,2013-11-21T18:15:00,2014-04-18T00:00:00,CGMCP-01CNSM-00001,,CGINS-OPTAAD-00129,40.13678,-70.76978,,133,133.5,nominal_depth
KN-214,,KN-217,,CP01CNSM-MFD37-03-CTDBPD000,1,1,2013-11-21T18:15:00,2014-04-18T00:00:00,CGMCP-01CNSM-00001,,CGINS-CTDBPD-07239,40.13678,-70.76978,,133,133.5,nominal_depth
KN-214,,KN-217,,CP01CNSM-MFD37-04-DOSTAD000,1,1,2013-11-21T18:15:00,2014-04-18T00:00:00,CGMCP-01CNSM-00001,,CGINS-DOSTAD-00132,40.13678,-70.76978,,133,133.5,nominal_depth
KN-214,,KN-217,,CP01CNSM-RIC21-00-CPMENG000,1,1,2013-11-21T18:15:00,2014-04-18T00:00:00,CGMCP-01CNSM-00001,,OL000484,40.13678,-70.76978,,7,133.5,nominal_depth
KN-214,,KN-217,,CP01CNSM-RID26-00-DCLENG000,1,1,2013-11-21T18:15:00,2014-04-18T00:00:00,CGMCP-01CNSM-00001,,OL000488,40.13678,-70.76978,,7,133.5,nominal_depth
KN-214,,KN-217,,CP01CNSM-RID26-04-VELPTA000,1,1,2013-11-21T18:15:00,2014-04-18T00:00:00,CGMCP-01CNSM-00001,,CGINS-VELPTA-11402,40.13678,-70.76978,,7,133.5,nominal_depth
KN-214,,KN-217,,CP01CNSM-RID26-06-PHSEND000,1,1,2013-11-21T18:15:00,2014-04-18T00:00:00,CGMCP-01CNSM-00001,,CGINS-PHSEND-P0096,40.13678,-70.76978,,7,133.5,nominal_depth
KN-214,,KN-217,,CP01CNSM-RID26-07-NUTNRB000,1,1,2013-11-21T18:15:00,2014-04-18T00:00:00,CGMCP-01CNSM-00001,,CGINS-NUTNRB-00240,40.13678,-70.76978,,7,133.5,nominal_depth
KN-214,,KN-217,,CP01CNSM-RID26-08-SPKIRB000,1,1,2013-11-21T18:15:00,2014-04-18T00:00:00,CGMCP-01CNSM-00001,,CGINS-SPKIRB-00238,40.13678,-70.76978,,7,133.5,nominal_depth
KN-214,,KN-217,,CP01CNSM-RID27-00-DCLENG000,1,1,2013-11-21T18:15:00,2014-04-18T00:00:00,CGMCP-01CNSM-00001,,OL000489,40.13678,-70.76978,,7,133.5,nominal_depth
KN-214,,KN-217,,CP01CNSM-RID27-01-OPTAAD000,1,1,2013-11-21T18:15:00,2014-04-18T00:00:00,CGMCP-01CNSM-00001,,CGINS-OPTAAD-00123,40.13678,-70.76978,,7,133.5,nominal_depth
KN-214,,KN-217,,CP01CNSM-RID27-02-FLORTD000,1,1,2013-11-21T18:15:00,2014-04-18T00:00:00,CGMCP-01CNSM-00001,,CGINS-FLORTD-00994,40.13678,-70.76978,,7,133.5,nominal_depth
KN-214,,KN-217,,CP01CNSM-RID27-03-CTDBPC000,1,1,2013-11-21T18:15:00,2014-04-18T00:00:00,CGMCP-01CNSM-00001,,CGINS-CTDBPC-07208,40.13678,-70.76978,,7,133.5,nominal_depth
