CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
KN-214,,KN-217,,CP01CNSM-MFC31-00-CPMENG000,1,1,2013-11-21T18:15:00,2014-04-18T00:00:00,CGMCP-01CNSM-00001,,CGCON-MCPM03-00002,40.13678,-70.76978,,133,133.5,
KN-214,,KN-217,,CP01CNSM-MFD35-00-DCLENG000,1,1,2013-11-21T18:15:00,2014-04-18T00:00:00,CGMCP-01CNSM-00001,,CGCON-MDCL35-00003,40.13678,-70.76978,,133,133.5,
KN-214,,KN-217,,CP01CNSM-MFD35-01-ADCPTF000,1,1,2013-11-21T18:15:00,2014-04-18T00:00:00,CGMCP-01CNSM-00001,,CGINS-ADCPTF-18594,40.13678,-70.76978,,133,133.5,
KN-214,,KN-217,,CP01CNSM-MFD35-02-PRESFB000,1,1,2013-11-21T18:15:00,2014-04-18T00:00:00,CGMCP-01CNSM-00001,,CGINS-PRESFB-01352,40.13678,-70.76978,,133,133.5,
KN-214,,KN-217,,CP01CNSM-MFD35-04-VELPTA000,1,1,2013-11-21T18:15:00,2014-04-18T00:00:00,CGMCP-01CNSM-00001,,CGINS-VELPTA-08550,40.13678,-70.76978,,133,133.5,
KN-214,,KN-217,,CP01CNSM-MFD35-05-PCO2WB000,1,1,2013-11-21T18:15:00,2014-04-18T00:00:00,CGMCP-01CNSM-00001,,CGINS-PCO2WB-C0069,40.13678,-70.76978,,133,133.5,
KN-214,,KN-217,,CP01CNSM-MFD35-06-PHSEND000,1,1,2013-11-21T18:15:00,2014-04-18T00:00:00,CGMCP-01CNSM-00001,,CGINS-PHSEND-P0095,40.13678,-70.76978,,133,133.5,
KN-214,,KN-217,,CP01CNSM-MFD37-00-DCLENG000,1,1,2013-11-21T18:15:00,2014-04-18T00:00:00,CGMCP-01CNSM-00001,,CGCON-MDCL37-00002,40.13678,-70.76978,,133,133.5,
KN-214,,KN-217,,CP01CNSM-MFD37-01-OPTAAD000,1,1,2013-11-21T18:15:00,2014-04-18T00:00:00,CGMCP-01CNSM-00001,,CGINS-OPTAAD-00129,40.13678,-70.76978,,133,133.5,
KN-214,,KN-217,,CP01CNSM-MFD37-03-CTDBPD000,1,1,2013-11-21T18:15:00,2014-04-18T00:00:00,CGMCP-01CNSM-00001,,CGINS-CTDBPD-07239,40.13678,-70.76978,,133,133.5,
KN-214,,KN-217,,CP01CNSM-MFD37-04-DOSTAD000,1,1,2013-11-21T18:15:00,2014-04-18T00:00:00,CGMCP-01CNSM-00001,,CGINS-DOSTAD-00132,40.13678,-70.76978,,133,133.5,
