CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,depth
TN342,,,,CE09OSSM-MFD35-01-VEL3DD000,3,1,2016-05-12T17:45:00,,OL000469,,A00247,46.85369,-124.96146,,535
TN342,,,,CE09OSSM-MFD35-02-PRESFC000,3,1,2016-05-12T17:45:00,,OL000469,,A01013,46.85369,-124.96146,,535
TN342,,,,CE09OSSM-MFD35-04-ADCPSJ000,3,1,2016-05-12T17:45:00,,OL000469,,A00223,46.85369,-124.96146,,535
TN342,,,,CE09OSSM-MFD35-05-PCO2WB000,3,1,2016-05-12T17:45:00,,OL000469,,A01044,46.85369,-124.96146,,535
TN342,,,,CE09OSSM-MFD35-06-PHSEND000,3,1,2016-05-12T17:45:00,,OL000469,,A00266,46.85369,-124.96146,,535
TN342,,,,CE09OSSM-MFD37-03-CTDBPE000,3,1,2016-05-12T17:45:00,,OL000469,,A01038,46.85369,-124.96146,,535
TN342,,,,CE09OSSM-MFD37-03-DOSTAD000,3,1,2016-05-12T17:45:00,,OL000469,,OL000473,46.85369,-124.96146,,535
TN342,,,,CE09OSSM-MFD37-06-CAMDSA000,3,1,2016-05-12T17:45:00,,OL000469,,N00515,46.85369,-124.96146,,535
TN342,,,,CE09OSSM-MFD37-07-ZPLSCC000,3,1,2016-05-12T17:45:00,,OL000469,,A01153,46.85369,-124.96146,,535
TN342,,,,CE09OSSM-RIC21-00-CPMENG000,3,1,2016-05-12T17:45:00,,OL000469,,OL000477,46.85369,-124.96146,,535
TN342,,,,CE09OSSM-RID26-00-DCLENG000,3,1,2016-05-12T17:45:00,,OL000469,,OL000479,46.85369,-124.96146,,535
TN342,,,,CE09OSSM-RID26-01-ADCPTC000,3,1,2016-05-12T17:45:00,,OL000469,,A00058,46.85369,-124.96146,,535
TN342,,,,CE09OSSM-RID26-04-VELPTA000,3,1,2016-05-12T17:45:00,,OL000469,,A01019,46.85369,-124.96146,,535
TN342,,,,CE09OSSM-RID26-06-PHSEND000,3,1,2016-05-12T17:45:00,,OL000469,,A00261,46.85369,-124.96146,,535
TN342,,,,CE09OSSM-RID26-07-NUTNRB000,3,1,2016-05-12T17:45:00,,OL000469,,A00691,46.85369,-124.96146,,535
TN342,,,,CE09OSSM-RID26-08-SPKIRB000,3,1,2016-05-12T17:45:00,,OL000469,,A01679,46.85369,-124.96146,,535
TN342,,,,CE09OSSM-RID27-00-DCLENG000,3,1,2016-05-12T17:45:00,,OL000469,,OL000478,46.85369,-124.96146,,535
TN342,,,,CE09OSSM-RID27-01-OPTAAD000,3,1,2016-05-12T17:45:00,,OL000469,,A00905,46.85369,-124.96146,,535
TN342,,,,CE09OSSM-RID27-02-FLORTD000,3,1,2016-05-12T17:45:00,,OL000469,,A00617,46.85369,-124.96146,,535
TN342,,,,CE09OSSM-RID27-03-CTDBPC000,3,1,2016-05-12T17:45:00,,OL000469,,A01033,46.85369,-124.96146,,535
TN342,,,,CE09OSSM-RID27-04-DOSTAD000,3,1,2016-05-12T17:45:00,,OL000469,,A00432,46.85369,-124.96146,,535
TN342,,,,CE09OSSM-SBC11-00-CPMENG000,3,1,2016-05-12T17:45:00,,OL000469,,OL000474,46.85369,-124.96146,,535
TN342,,,,CE09OSSM-SBD11-00-DCLENG000,3,1,2016-05-12T17:45:00,,OL000469,,OL000475,46.85369,-124.96146,,535
TN342,,,,CE09OSSM-SBD11-01-MOPAK0000,3,1,2016-05-12T17:45:00,,OL000469,,OL000472,46.85369,-124.96146,,535
TN342,,,,CE09OSSM-SBD11-02-HYDGN0000,3,1,2016-05-12T17:45:00,,OL000469,,OL000470,46.85369,-124.96146,,535
TN342,,,,CE09OSSM-SBD11-04-VELPTA000,3,1,2016-05-12T17:45:00,,OL000469,,A00237,46.85369,-124.96146,,535
TN342,,,,CE09OSSM-SBD11-06-METBKA000,3,1,2016-05-12T17:45:00,,OL000469,,N00735,46.85369,-124.96146,,535
TN342,,,,CE09OSSM-SBD12-00-DCLENG000,3,1,2016-05-12T17:45:00,,OL000469,,OL000476,46.85369,-124.96146,,535
TN342,,,,CE09OSSM-SBD12-03-HYDGN0000,3,1,2016-05-12T17:45:00,,OL000469,,OL000471,46.85369,-124.96146,,535
TN342,,,,CE09OSSM-SBD12-04-PCO2AA000,3,1,2016-05-12T17:45:00,,OL000469,,A01683,46.85369,-124.96146,,535
TN342,,,,CE09OSSM-SBD12-05-WAVSSA000,3,1,2016-05-12T17:45:00,,OL000469,,A00795,46.85369,-124.96146,,535
