CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes,electrical.uid,assembly_template_revision
TN299,,,,RS01SUM2-MJ01B-00-FLOBNC101,1,1,2013-07-17T18:27:00,2014-09-02T16:00:00,RS01SUM2-MJ01B-0000,ATAPL-65244-00024,ATAPL-58334-00001,44.569965,-125.146643,,787,787,,,
TN299,,,,RS01SUM2-MJ01B-00-FLOBNM101,1,1,2013-07-17T19:00:00,2014-09-02T15:34:00,RS01SUM2-MJ01B-0000,ATAPL-65244-00024,ATAPL-70113-00001,44.56992048,-125.1466401,,775,775,,,
TN313,,,,RS01SUM2-MJ01B-12-ADCPSK101,1,1,2014-08-29T07:24:46,2018-06-25T19:30:00,RS01SUM2-MJ01B-0000,ATAPL-65244-00024,ATAPL-58419-00002,44.56983253,-125.1468227,,772,772,,,
TN313,,,,RS01SUM2-MJ01B-05-CAMDSB103,1,1,2014-08-31T19:17:45,2016-07-22T00:00:00,RS01SUM2-MJ01B-0000,ATAPL-65244-00024,ATAPL-58317-00004,44.56999056,-125.1467139,,774,774,,,
TN313,,,,RS01SUM2-MJ01B-00-FLOBNC101,2,1,2014-09-08T12:00:00,2015-07-14T18:50:06,RS01SUM2-MJ01B-0000,ATAPL-65244-00024,ATAPL-58334-00002,44.569947,-125.14679,,773,773,,,
TN313,,,,RS01SUM2-MJ01B-00-FLOBNM101,2,1,2014-09-02T14:02:00,2015-07-14T19:43:27,RS01SUM2-MJ01B-0000,ATAPL-65244-00024,ATAPL-70113-00002,44.569941,-125.146788,,774,774,,,
TN313,,,,RS01SUM2-MJ01B-06-MASSPA101,1,1,2014-09-02T22:11:47,2016-07-22T00:00:00,RS01SUM2-MJ01B-0000,ATAPL-65244-00024,ATAPL-58325-00001,44.56998641,-125.1467925,,774,774,position listed is location of sensor intake,,
TN313,,,,RS01SUM2-MJ01B-00-OSMOIA101,1,1,2014-09-02T12:30:00,2015-07-09T12:32:00,RS01SUM2-MJ01B-0000,ATAPL-65244-00024,ATAPL-58333-00001,44.56997891,-125.1468017,,774,774,position listed is location of sensor intake,,
TN326,,,,RS01SUM2-MJ01B-00-FLOBNC101,3,1,2015-07-14T18:50:06,2016-07-22T00:00:00,RS01SUM2-MJ01B-0000,ATAPL-65244-00024,ATAPL-58334-00004,44.56999791,-125.1468061,,775,775,,,
TN326,,,,RS01SUM2-MJ01B-00-FLOBNM101,3,1,2015-07-14T19:43:27,2016-07-22T00:00:00,RS01SUM2-MJ01B-0000,ATAPL-65244-00024,ATAPL-70113-00004,44.57000331,-125.1468047,,774,774,,,
TN326,,,,RS01SUM2-MJ01B-00-OSMOIA101,2,1,2015-07-09T12:32:00,2016-07-23T15:43:00,RS01SUM2-MJ01B-0000,ATAPL-65244-00024,ATAPL-58333-00003,44.57006851,-125.1467946,,774,774,position listed is location of sensor intake,,
SKQ201610S,,,,RS01SUM2-MJ01B-05-CAMDSB103,2,1,2016-07-19T20:14:00,2017-08-10T23:00:00,RS01SUM2-MJ01B-0000,ATAPL-65244-00024,ATAPL-58317-00010,44.56999906,-125.1467094,,775,775,,,
