CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
AT-26-29,,,,GS03FLMA-RIM01-00-SIOENG000,1,1,2015-02-25T23:55:00,2015-12-18T00:00:00,CGMGS-03FLMA-00001,,OL000247,-54.10517,-89.65361,,1505,4632,
AT-26-29,,,,GS03FLMA-RIM01-02-ADCPSL003,1,1,2015-02-25T23:55:00,2015-12-18T00:00:00,CGMGS-03FLMA-00001,,CGINS-ADCPSL-18352,-54.10517,-89.65361,,500,4632,
AT-26-29,,,,GS03FLMA-RIM01-02-CTDMOG040,1,1,2015-02-25T23:55:00,2015-12-18T00:00:00,CGMGS-03FLMA-00001,,A01515,-54.10517,-89.65361,,27,4632,
AT-26-29,,,,GS03FLMA-RIM01-02-CTDMOG041,1,1,2015-02-25T23:55:00,2015-12-18T00:00:00,CGMGS-03FLMA-00001,,A00933,-54.10517,-89.65361,,40,4632,
AT-26-29,,,,GS03FLMA-RIM01-02-CTDMOG042,1,1,2015-02-25T23:55:00,2015-12-18T00:00:00,CGMGS-03FLMA-00001,,A00935,-54.10517,-89.65361,,60,4632,
AT-26-29,,,,GS03FLMA-RIM01-02-CTDMOG043,1,1,2015-02-25T23:55:00,2015-12-18T00:00:00,CGMGS-03FLMA-00001,,A00923,-54.10517,-89.65361,,90,4632,
AT-26-29,,,,GS03FLMA-RIM01-02-CTDMOG044,1,1,2015-02-25T23:55:00,2015-12-18T00:00:00,CGMGS-03FLMA-00001,,A00925,-54.10517,-89.65361,,130,4632,
AT-26-29,,,,GS03FLMA-RIM01-02-CTDMOG045,1,1,2015-02-25T23:55:00,2015-12-18T00:00:00,CGMGS-03FLMA-00001,,A00927,-54.10517,-89.65361,,180,4632,
AT-26-29,,,,GS03FLMA-RIM01-02-CTDMOG046,1,1,2015-02-25T23:55:00,2015-12-18T00:00:00,CGMGS-03FLMA-00001,,A00924,-54.10517,-89.65361,,250,4632,
AT-26-29,,,,GS03FLMA-RIM01-02-CTDMOG047,1,1,2015-02-25T23:55:00,2015-12-18T00:00:00,CGMGS-03FLMA-00001,,A00926,-54.10517,-89.65361,,350,4632,
AT-26-29,,,,GS03FLMA-RIM01-02-CTDMOG048,1,1,2015-02-25T23:55:00,2015-12-18T00:00:00,CGMGS-03FLMA-00001,,A00922,-54.10517,-89.65361,,500,4632,
AT-26-29,,,,GS03FLMA-RIM01-02-CTDMOH049,1,1,2015-02-25T23:55:00,2015-12-18T00:00:00,CGMGS-03FLMA-00001,,A00958,-54.10517,-89.65361,,747,4632,
AT-26-29,,,,GS03FLMA-RIM01-02-CTDMOH050,1,1,2015-02-25T23:55:00,2015-12-18T00:00:00,CGMGS-03FLMA-00001,,A00960,-54.10517,-89.65361,,998,4632,
