CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
AT-26-29,,NBP-15-11,,GS03FLMA-RIM01-00-SIOENG000,1,1,2015-02-25T23:55:00,2015-12-18T12:33:00,CGMGS-03FLMA-00001,,OL000247,-54.10517,-89.65361,,1505,4632,
AT-26-29,,NBP-15-11,,GS03FLMA-RIM01-02-ADCPSL003,1,1,2015-02-25T23:55:00,2015-12-18T12:33:00,CGMGS-03FLMA-00001,,CGINS-ADCPSL-18352,-54.10517,-89.65361,,500,4632,
AT-26-29,,NBP-15-11,,GS03FLMA-RIM01-02-CTDMOG040,1,1,2015-02-25T23:55:00,2015-12-18T12:33:00,CGMGS-03FLMA-00001,,CGINS-CTDMOG-12588,-54.10517,-89.65361,,27,4632,
AT-26-29,,NBP-15-11,,GS03FLMA-RIM01-02-CTDMOG041,1,1,2015-02-25T23:55:00,2015-12-18T12:33:00,CGMGS-03FLMA-00001,,CGINS-CTDMOG-12330,-54.10517,-89.65361,,40,4632,
AT-26-29,,NBP-15-11,,GS03FLMA-RIM01-02-CTDMOG042,1,1,2015-02-25T23:55:00,2015-12-18T12:33:00,CGMGS-03FLMA-00001,,CGINS-CTDMOG-12376,-54.10517,-89.65361,,60,4632,
AT-26-29,,NBP-15-11,,GS03FLMA-RIM01-02-CTDMOG043,1,1,2015-02-25T23:55:00,2015-12-18T12:33:00,CGMGS-03FLMA-00001,,CGINS-CTDMOG-12371,-54.10517,-89.65361,,90,4632,
AT-26-29,,NBP-15-11,,GS03FLMA-RIM01-02-CTDMOG044,1,1,2015-02-25T23:55:00,2015-12-18T12:33:00,CGMGS-03FLMA-00001,,CGINS-CTDMOG-12374,-54.10517,-89.65361,,130,4632,
AT-26-29,,NBP-15-11,,GS03FLMA-RIM01-02-CTDMOG045,1,1,2015-02-25T23:55:00,2015-12-18T12:33:00,CGMGS-03FLMA-00001,,CGINS-CTDMOG-12336,-54.10517,-89.65361,,180,4632,
AT-26-29,,NBP-15-11,,GS03FLMA-RIM01-02-CTDMOG046,1,1,2015-02-25T23:55:00,2015-12-18T12:33:00,CGMGS-03FLMA-00001,,CGINS-CTDMOG-12372,-54.10517,-89.65361,,250,4632,
AT-26-29,,NBP-15-11,,GS03FLMA-RIM01-02-CTDMOG047,1,1,2015-02-25T23:55:00,2015-12-18T12:33:00,CGMGS-03FLMA-00001,,CGINS-CTDMOG-12333,-54.10517,-89.65361,,350,4632,
AT-26-29,,NBP-15-11,,GS03FLMA-RIM01-02-CTDMOG048,1,1,2015-02-25T23:55:00,2015-12-18T12:33:00,CGMGS-03FLMA-00001,,CGINS-CTDMOG-12370,-54.10517,-89.65361,,500,4632,
AT-26-29,,NBP-15-11,,GS03FLMA-RIM01-02-CTDMOH049,1,1,2015-02-25T23:55:00,2015-12-18T12:33:00,CGMGS-03FLMA-00001,,CGINS-CTDMOH-12385,-54.10517,-89.65361,,747,4632,
AT-26-29,,NBP-15-11,,GS03FLMA-RIM01-02-CTDMOH050,1,1,2015-02-25T23:55:00,2015-12-18T12:33:00,CGMGS-03FLMA-00001,,CGINS-CTDMOH-12391,-54.10517,-89.65361,,998,4632,
AT-26-29,,NBP-15-11,,GS03FLMA-RIM01-02-CTDMOH051,1,1,2015-02-25T23:55:00,2015-12-18T12:33:00,CGMGS-03FLMA-00001,,CGINS-CTDMOH-12390,-54.10517,-89.65361,,1500,4632,
AT-26-29,,NBP-15-11,,GS03FLMA-RIS01-00-SIOENG000,1,1,2015-02-25T23:55:00,2015-12-18T12:33:00,CGMGS-03FLMA-00001,,OL000248,-54.10517,-89.65361,,27,4632,
AT-26-29,,NBP-15-11,,GS03FLMA-RIS01-03-DOSTAD000,1,1,2015-02-25T23:55:00,2015-12-18T12:33:00,CGMGS-03FLMA-00001,,CGINS-DOSTAD-00393,-54.10517,-89.65361,,27,4632,
AT-26-29,,NBP-15-11,,GS03FLMA-RIS01-04-PHSENF000,1,1,2015-02-25T23:55:00,2015-12-18T12:33:00,CGMGS-03FLMA-00001,,CGINS-PHSENF-P0147,-54.10517,-89.65361,,27,4632,
AT-26-29,,NBP-15-11,,GS03FLMA-RIS01-05-FLORTD000,1,1,2015-02-25T23:55:00,2015-12-18T12:33:00,CGMGS-03FLMA-00001,,CGINS-FLORTD-01216,-54.10517,-89.65361,,27,4632,
NBP-15-11,,NBP16-10,,GS03FLMA-RIM01-00-SIOENG000,2,1,2015-12-17T19:42:00,2016-12-06T00:00:00,CGMGS-03FLMA-00002,,CGCON-SIOCON-14883,-54.12563,-89.55293,,1503,4705,Update recovery date when Quick Look report is released
NBP-15-11,,NBP16-10,,GS03FLMA-RIM01-02-ADCPSL003,2,1,2015-12-17T19:42:00,2016-12-06T00:00:00,CGMGS-03FLMA-00002,,CGINS-ADCPSL-20502,-54.12563,-89.55293,,495,4705,Update recovery date when Quick Look report is released
NBP-15-11,,NBP16-10,,GS03FLMA-RIM01-02-CTDMOG040,2,1,2015-12-17T19:42:00,2016-12-06T00:00:00,CGMGS-03FLMA-00002,,CGINS-CTDMOG-13635,-54.12563,-89.55293,,29,4705,Update recovery date when Quick Look report is released
NBP-15-11,,NBP16-10,,GS03FLMA-RIM01-02-CTDMOG041,2,1,2015-12-17T19:42:00,2016-12-06T00:00:00,CGMGS-03FLMA-00002,,CGINS-CTDMOG-13636,-54.12563,-89.55293,,39,4705,Update recovery date when Quick Look report is released
NBP-15-11,,NBP16-10,,GS03FLMA-RIM01-02-CTDMOG042,2,1,2015-12-17T19:42:00,2016-12-06T00:00:00,CGMGS-03FLMA-00002,,CGINS-CTDMOG-13638,-54.12563,-89.55293,,59,4705,Update recovery date when Quick Look report is released
NBP-15-11,,NBP16-10,,GS03FLMA-RIM01-02-CTDMOG043,2,1,2015-12-17T19:42:00,2016-12-06T00:00:00,CGMGS-03FLMA-00002,,CGINS-CTDMOG-13637,-54.12563,-89.55293,,90,4705,Update recovery date when Quick Look report is released
NBP-15-11,,NBP16-10,,GS03FLMA-RIM01-02-CTDMOG044,2,1,2015-12-17T19:42:00,2016-12-06T00:00:00,CGMGS-03FLMA-00002,,CGINS-CTDMOG-13642,-54.12563,-89.55293,,130,4705,Update recovery date when Quick Look report is released
NBP-15-11,,NBP16-10,,GS03FLMA-RIM01-02-CTDMOG045,2,1,2015-12-17T19:42:00,2016-12-06T00:00:00,CGMGS-03FLMA-00002,,CGINS-CTDMOG-13626,-54.12563,-89.55293,,180,4705,Update recovery date when Quick Look report is released
NBP-15-11,,NBP16-10,,GS03FLMA-RIM01-02-CTDMOG046,2,1,2015-12-17T19:42:00,2016-12-06T00:00:00,CGMGS-03FLMA-00002,,CGINS-CTDMOG-13645,-54.12563,-89.55293,,250,4705,Update recovery date when Quick Look report is released
NBP-15-11,,NBP16-10,,GS03FLMA-RIM01-02-CTDMOG047,2,1,2015-12-17T19:42:00,2016-12-06T00:00:00,CGMGS-03FLMA-00002,,CGINS-CTDMOG-13643,-54.12563,-89.55293,,350,4705,Update recovery date when Quick Look report is released
NBP-15-11,,NBP16-10,,GS03FLMA-RIM01-02-CTDMOG048,2,1,2015-12-17T19:42:00,2016-12-06T00:00:00,CGMGS-03FLMA-00002,,CGINS-CTDMOG-13625,-54.12563,-89.55293,,501,4705,Update recovery date when Quick Look report is released
NBP-15-11,,NBP16-10,,GS03FLMA-RIM01-02-CTDMOH049,2,1,2015-12-17T19:42:00,2016-12-06T00:00:00,CGMGS-03FLMA-00002,,CGINS-CTDMOH-13652,-54.12563,-89.55293,,748,4705,Update recovery date when Quick Look report is released
NBP-15-11,,NBP16-10,,GS03FLMA-RIM01-02-CTDMOH050,2,1,2015-12-17T19:42:00,2016-12-06T00:00:00,CGMGS-03FLMA-00002,,CGINS-CTDMOH-13653,-54.12563,-89.55293,,999,4705,Update recovery date when Quick Look report is released
NBP-15-11,,NBP16-10,,GS03FLMA-RIM01-02-CTDMOH051,2,1,2015-12-17T19:42:00,2016-12-06T00:00:00,CGMGS-03FLMA-00002,,CGINS-CTDMOH-13655,-54.12563,-89.55293,,1501,4705,Update recovery date when Quick Look report is released
NBP-15-11,,NBP16-10,,GS03FLMA-RIS01-00-SIOENG000,2,1,2015-12-17T19:42:00,2016-12-06T00:00:00,CGMGS-03FLMA-00002,,CGCON-SIOCON-14877,-54.12563,-89.55293,,26,4705,Update recovery date when Quick Look report is released
