CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
AT-26-30,,,,GA03FLMB-RIM01-00-SIOENG000,1,1,2015-03-21T02:30:00,2015-11-18T00:00:00,CGMGA-03FLMB-00001,,OL000003,-42.49567,-42.122,,1507,5170,
AT-26-30,,,,GA03FLMB-RIM01-02-ADCPSL007,1,1,2015-03-21T02:30:00,2015-11-18T00:00:00,CGMGA-03FLMB-00001,,A01506,-42.49567,-42.122,,501,5170,
AT-26-30,,,,GA03FLMB-RIM01-02-CTDMOG060,1,1,2015-03-21T02:30:00,2015-11-18T00:00:00,CGMGA-03FLMB-00001,,A00939,-42.49567,-42.122,,29,5170,
AT-26-30,,,,GA03FLMB-RIM01-02-CTDMOG061,1,1,2015-03-21T02:30:00,2015-11-18T00:00:00,CGMGA-03FLMB-00001,,A00952,-42.49567,-42.122,,40,5170,
AT-26-30,,,,GA03FLMB-RIM01-02-CTDMOG062,1,1,2015-03-21T02:30:00,2015-11-18T00:00:00,CGMGA-03FLMB-00001,,A00943,-42.49567,-42.122,,60,5170,
AT-26-30,,,,GA03FLMB-RIM01-02-CTDMOG063,1,1,2015-03-21T02:30:00,2015-11-18T00:00:00,CGMGA-03FLMB-00001,,A00953,-42.49567,-42.122,,90,5170,
AT-26-30,,,,GA03FLMB-RIM01-02-CTDMOG064,1,1,2015-03-21T02:30:00,2015-11-18T00:00:00,CGMGA-03FLMB-00001,,A00946,-42.49567,-42.122,,130,5170,
AT-26-30,,,,GA03FLMB-RIM01-02-CTDMOG065,1,1,2015-03-21T02:30:00,2015-11-18T00:00:00,CGMGA-03FLMB-00001,,A00676,-42.49567,-42.122,,180,5170,
AT-26-30,,,,GA03FLMB-RIM01-02-CTDMOG066,1,1,2015-03-21T02:30:00,2015-11-18T00:00:00,CGMGA-03FLMB-00001,,A01403,-42.49567,-42.122,,250,5170,
AT-26-30,,,,GA03FLMB-RIM01-02-CTDMOG067,1,1,2015-03-21T02:30:00,2015-11-18T00:00:00,CGMGA-03FLMB-00001,,A00668,-42.49567,-42.122,,351,5170,
AT-26-30,,,,GA03FLMB-RIM01-02-CTDMOG068,1,1,2015-03-21T02:30:00,2015-11-18T00:00:00,CGMGA-03FLMB-00001,,A00936,-42.49567,-42.122,,501,5170,
AT-26-30,,,,GA03FLMB-RIM01-02-CTDMOH069,1,1,2015-03-21T02:30:00,2015-11-18T00:00:00,CGMGA-03FLMB-00001,,A00955,-42.49567,-42.122,,748,5170,
AT-26-30,,,,GA03FLMB-RIM01-02-CTDMOH070,1,1,2015-03-21T02:30:00,2015-11-18T00:00:00,CGMGA-03FLMB-00001,,A00913,-42.49567,-42.122,,999,5170,
AT-26-30,,,,GA03FLMB-RIM01-02-CTDMOH071,1,1,2015-03-21T02:30:00,2015-11-18T00:00:00,CGMGA-03FLMB-00001,,A00914,-42.49567,-42.122,,1501,5170,
AT-26-30,,,,GA03FLMB-RIS01-00-SIOENG000,1,1,2015-03-21T02:30:00,2015-11-18T00:00:00,CGMGA-03FLMB-00001,,OL000004,-42.49567,-42.122,,29,5170,
AT-26-30,,,,GA03FLMB-RIS01-03-DOSTAD000,1,1,2015-03-21T02:30:00,2015-11-18T00:00:00,CGMGA-03FLMB-00001,,A01144,-42.49567,-42.122,,29,5170,
AT-26-30,,,,GA03FLMB-RIS01-04-PHSENF000,1,1,2015-03-21T02:30:00,2015-11-18T00:00:00,CGMGA-03FLMB-00001,,A00971,-42.49567,-42.122,,29,5170,
AT-26-30,,,,GA03FLMB-RIS01-05-FLORTD000,1,1,2015-03-21T02:30:00,2015-11-18T00:00:00,CGMGA-03FLMB-00001,,A01499,-42.49567,-42.122,,29,5170,
NBP-15-10,,,,GA03FLMB-RIM01-00-SIOENG000,2,1,2015-11-21T21:51:00,,CGMGA-03FLMB-00002,,OL000107,-42.49243,-42.1626,,1500,5092,deployment_depth placeholder: design depth
NBP-15-10,,,,GA03FLMB-RIM01-02-ADCPSL007,2,1,2015-11-21T21:51:00,,CGMGA-03FLMB-00002,,A01508,-42.49243,-42.1626,,500,5092,deployment_depth placeholder: design depth
NBP-15-10,,,,GA03FLMB-RIM01-02-CTDMOG060,2,1,2015-11-21T21:51:00,,CGMGA-03FLMB-00002,,A01552,-42.49243,-42.1626,,30,5092,deployment_depth placeholder: design depth
NBP-15-10,,,,GA03FLMB-RIM01-02-CTDMOG061,2,1,2015-11-21T21:51:00,,CGMGA-03FLMB-00002,,A01553,-42.49243,-42.1626,,40,5092,deployment_depth placeholder: design depth
NBP-15-10,,,,GA03FLMB-RIM01-02-CTDMOG062,2,1,2015-11-21T21:51:00,,CGMGA-03FLMB-00002,,A01554,-42.49243,-42.1626,,60,5092,deployment_depth placeholder: design depth
NBP-15-10,,,,GA03FLMB-RIM01-02-CTDMOG063,2,1,2015-11-21T21:51:00,,CGMGA-03FLMB-00002,,A01555,-42.49243,-42.1626,,90,5092,deployment_depth placeholder: design depth
NBP-15-10,,,,GA03FLMB-RIM01-02-CTDMOG064,2,1,2015-11-21T21:51:00,,CGMGA-03FLMB-00002,,A01556,-42.49243,-42.1626,,130,5092,deployment_depth placeholder: design depth
NBP-15-10,,,,GA03FLMB-RIM01-02-CTDMOG065,2,1,2015-11-21T21:51:00,,CGMGA-03FLMB-00002,,A01557,-42.49243,-42.1626,,180,5092,deployment_depth placeholder: design depth
NBP-15-10,,,,GA03FLMB-RIM01-02-CTDMOG066,2,1,2015-11-21T21:51:00,,CGMGA-03FLMB-00002,,A01558,-42.49243,-42.1626,,250,5092,deployment_depth placeholder: design depth
NBP-15-10,,,,GA03FLMB-RIM01-02-CTDMOG067,2,1,2015-11-21T21:51:00,,CGMGA-03FLMB-00002,,A01559,-42.49243,-42.1626,,350,5092,deployment_depth placeholder: design depth
NBP-15-10,,,,GA03FLMB-RIM01-02-CTDMOG068,2,1,2015-11-21T21:51:00,,CGMGA-03FLMB-00002,,A01560,-42.49243,-42.1626,,500,5092,deployment_depth placeholder: design depth
NBP-15-10,,,,GA03FLMB-RIM01-02-CTDMOH069,2,1,2015-11-21T21:51:00,,CGMGA-03FLMB-00002,,A01570,-42.49243,-42.1626,,750,5092,deployment_depth placeholder: design depth
NBP-15-10,,,,GA03FLMB-RIM01-02-CTDMOH070,2,1,2015-11-21T21:51:00,,CGMGA-03FLMB-00002,,A01569,-42.49243,-42.1626,,1000,5092,deployment_depth placeholder: design depth
NBP-15-10,,,,GA03FLMB-RIM01-02-CTDMOH071,2,1,2015-11-21T21:51:00,,CGMGA-03FLMB-00002,,A01606,-42.49243,-42.1626,,1500,5092,deployment_depth placeholder: design depth
NBP-15-10,,,,GA03FLMB-RIS01-00-SIOENG000,2,1,2015-11-21T21:51:00,,CGMGA-03FLMB-00002,,OL000106,-42.49243,-42.1626,,30,5092,deployment_depth placeholder: design depth
NBP-15-10,,,,GA03FLMB-RIS01-03-DOSTAD000,2,1,2015-11-21T21:51:00,,CGMGA-03FLMB-00002,,A01307,-42.49243,-42.1626,,30,5092,deployment_depth placeholder: design depth
NBP-15-10,,,,GA03FLMB-RIS01-04-PHSENF000,2,1,2015-11-21T21:51:00,,CGMGA-03FLMB-00002,,A01713,-42.49243,-42.1626,,30,5092,deployment_depth placeholder: design depth
NBP-15-10,,,,GA03FLMB-RIS01-05-FLORTD000,2,1,2015-11-21T21:51:00,,CGMGA-03FLMB-00002,,A01430,-42.49243,-42.1626,,30,5092,deployment_depth placeholder: design depth
