CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
OC1503D,,,,CE04OSSM-RIC21-00-CPMENG000,1,1,2015-04-07T23:06:00,2016-05-09T00:00:00,CGMCE-04OSSM-00003,,OL000380,44.3667,-124.94452,,7,,nominal_depth
OC1503D,,,,CE04OSSM-RID26-00-DCLENG000,1,1,2015-04-07T23:06:00,2016-05-09T00:00:00,CGMCE-04OSSM-00003,,OL000383,44.3667,-124.94452,,7,,nominal_depth
OC1503D,,,,CE04OSSM-RID26-01-ADCPTC000,1,1,2015-04-07T23:06:00,2016-05-09T00:00:00,CGMCE-04OSSM-00003,,CGINS-ADCPTC-19002,44.3667,-124.94452,,7,,nominal_depth
OC1503D,,,,CE04OSSM-RID26-04-VELPTA000,1,1,2015-04-07T23:06:00,2016-05-09T00:00:00,CGMCE-04OSSM-00003,,CGINS-VELPTA-11787,44.3667,-124.94452,,7,,nominal_depth
OC1503D,,,,CE04OSSM-RID26-06-PHSEND000,1,1,2015-04-07T23:06:00,2016-05-09T00:00:00,CGMCE-04OSSM-00003,,CGINS-PHSEND-00124,44.3667,-124.94452,,7,,nominal_depth
OC1503D,,,,CE04OSSM-RID26-07-NUTNRB000,1,1,2015-04-07T23:06:00,2016-05-09T00:00:00,CGMCE-04OSSM-00003,,CGINS-NUTNRB-00256,44.3667,-124.94452,,7,,nominal_depth
OC1503D,,,,CE04OSSM-RID26-08-SPKIRB000,1,1,2015-04-07T23:06:00,2016-05-09T00:00:00,CGMCE-04OSSM-00003,,CGINS-SPKIRB-00249,44.3667,-124.94452,,7,,nominal_depth
OC1503D,,,,CE04OSSM-RID27-00-DCLENG000,1,1,2015-04-07T23:06:00,2016-05-09T00:00:00,CGMCE-04OSSM-00003,,OL000384,44.3667,-124.94452,,7,,nominal_depth
OC1503D,,,,CE04OSSM-RID27-01-OPTAAD000,1,1,2015-04-07T23:06:00,2016-05-09T00:00:00,CGMCE-04OSSM-00003,,A00907,44.3667,-124.94452,,7,,nominal_depth
OC1503D,,,,CE04OSSM-RID27-02-FLORTD000,1,1,2015-04-07T23:06:00,2016-05-09T00:00:00,CGMCE-04OSSM-00003,,CGINS-FLORTD-01151,44.3667,-124.94452,,7,,nominal_depth
