CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
OC1503D,,,,CE04OSSM-RIC21-00-CPMENG000,1,1,2015-04-07T23:06:00,2016-05-09T00:00:00,CGMCE-04OSSM-00003,,OL000380,44.3667,-124.94452,,7.0,,nominal_depth
OC1503D,,,,CE04OSSM-RID26-00-DCLENG000,1,1,2015-04-07T23:06:00,2016-05-09T00:00:00,CGMCE-04OSSM-00003,,OL000383,44.3667,-124.94452,,7.0,,nominal_depth
OC1503D,,,,CE04OSSM-RID26-01-ADCPTC000,1,1,2015-04-07T23:06:00,2016-05-09T00:00:00,CGMCE-04OSSM-00003,,CGINS-ADCPTC-19002,44.3667,-124.94452,,7.0,,nominal_depth
OC1503D,,,,CE04OSSM-RID26-04-VELPTA000,1,1,2015-04-07T23:06:00,2016-05-09T00:00:00,CGMCE-04OSSM-00003,,CGINS-VELPTA-11787,44.3667,-124.94452,,7.0,,nominal_depth
OC1503D,,,,CE04OSSM-RID26-06-PHSEND000,1,1,2015-04-07T23:06:00,2016-05-09T00:00:00,CGMCE-04OSSM-00003,,CGINS-PHSEND-P0124,44.3667,-124.94452,,7.0,,nominal_depth
OC1503D,,,,CE04OSSM-RID26-07-NUTNRB000,1,1,2015-04-07T23:06:00,2016-05-09T00:00:00,CGMCE-04OSSM-00003,,CGINS-NUTNRB-00256,44.3667,-124.94452,,7.0,,nominal_depth
OC1503D,,,,CE04OSSM-RID26-08-SPKIRB000,1,1,2015-04-07T23:06:00,2016-05-09T00:00:00,CGMCE-04OSSM-00003,,CGINS-SPKIRB-00249,44.3667,-124.94452,,7.0,,nominal_depth
OC1503D,,,,CE04OSSM-RID27-00-DCLENG000,1,1,2015-04-07T23:06:00,2016-05-09T00:00:00,CGMCE-04OSSM-00003,,OL000384,44.3667,-124.94452,,7.0,,nominal_depth
OC1503D,,,,CE04OSSM-RID27-01-OPTAAD000,1,1,2015-04-07T23:06:00,2016-05-09T00:00:00,CGMCE-04OSSM-00003,,CGINS-OPTAAD-00183,44.3667,-124.94452,,7.0,,nominal_depth
OC1503D,,,,CE04OSSM-RID27-02-FLORTD000,1,1,2015-04-07T23:06:00,2016-05-09T00:00:00,CGMCE-04OSSM-00003,,CGINS-FLORTD-01151,44.3667,-124.94452,,7.0,,nominal_depth
OC1503D,,,,CE04OSSM-RID27-03-CTDBPC000,1,1,2015-04-07T23:06:00,2016-05-09T00:00:00,CGMCE-04OSSM-00003,,CGINS-CTDBPC-50012,44.3667,-124.94452,,7.0,,nominal_depth
OC1503D,,,,CE04OSSM-RID27-04-DOSTAD000,1,1,2015-04-07T23:06:00,2016-05-09T00:00:00,CGMCE-04OSSM-00003,,CGINS-DOSTAD-00291,44.3667,-124.94452,,7.0,,nominal_depth
OC1503D,,,,CE04OSSM-SBC11-00-CPMENG000,1,1,2015-04-07T23:06:00,2016-05-09T00:00:00,CGMCE-04OSSM-00003,,OL000379,44.3667,-124.94452,,0.0,,nominal_depth
OC1503D,,,,CE04OSSM-SBD11-00-DCLENG000,1,1,2015-04-07T23:06:00,2016-05-09T00:00:00,CGMCE-04OSSM-00003,,OL000381,44.3667,-124.94452,,0.0,,nominal_depth
OC1503D,,,,CE04OSSM-SBD11-01-MOPAK0000,1,1,2015-04-07T23:06:00,2016-05-09T00:00:00,CGMCE-04OSSM-00003,,OL000376,44.3667,-124.94452,,0.0,,nominal_depth
OC1503D,,,,CE04OSSM-SBD11-02-HYDGN0000,1,1,2015-04-07T23:06:00,2016-05-09T00:00:00,CGMCE-04OSSM-00003,,OL000377,44.3667,-124.94452,,0.0,,nominal_depth
OC1503D,,,,CE04OSSM-SBD11-04-VELPTA000,1,1,2015-04-07T23:06:00,2016-05-09T00:00:00,CGMCE-04OSSM-00003,,CGINS-VELPTA-11748,44.3667,-124.94452,,1.0,,nominal_depth
OC1503D,,,,CE04OSSM-SBD11-06-METBKA000,1,1,2015-04-07T23:06:00,2016-05-09T00:00:00,CGMCE-04OSSM-00003,,CGINS-METLGR-00009,44.3667,-124.94452,,-3.0,,nominal_depth
OC1503D,,,,CE04OSSM-SBD12-00-DCLENG000,1,1,2015-04-07T23:06:00,2016-05-09T00:00:00,CGMCE-04OSSM-00003,,OL000382,44.3667,-124.94452,,0.0,,nominal_depth
OC1503D,,,,CE04OSSM-SBD12-03-HYDGN0000,1,1,2015-04-07T23:06:00,2016-05-09T00:00:00,CGMCE-04OSSM-00003,,OL000378,44.3667,-124.94452,,0.0,,nominal_depth
OC1503D,,,,CE04OSSM-SBD12-04-PCO2AA000,1,1,2015-04-07T23:06:00,2016-05-09T00:00:00,CGMCE-04OSSM-00003,,CGINS-PCO2AA-33199,44.3667,-124.94452,,0.0,,nominal_depth
OC1503D,,,,CE04OSSM-SBD12-05-WAVSSA000,1,1,2015-04-07T23:06:00,2016-05-09T00:00:00,CGMCE-04OSSM-00003,,CGINS-WAVSSA-05301,44.3667,-124.94452,,0.0,,nominal_depth
TN-342,,,,CE04OSSM-RIC21-00-CPMENG000,2,1,2016-05-16T04:48:00,2016-10-01T15:21:00,CGMCE-04OSSM-00002,,OL000394,44.36485,-124.94343,,7.0,,nominal_depth
TN-342,,,,CE04OSSM-RID26-00-DCLENG000,2,1,2016-05-16T04:48:00,2016-10-01T15:21:00,CGMCE-04OSSM-00002,,OL000396,44.36485,-124.94343,,7.0,,nominal_depth
TN-342,,,,CE04OSSM-RID26-01-ADCPTC000,2,1,2016-05-16T04:48:00,2016-10-01T15:21:00,CGMCE-04OSSM-00002,,CGINS-ADCPTC-22808,44.36485,-124.94343,,7.0,,nominal_depth
TN-342,,,,CE04OSSM-RID26-04-VELPTA000,2,1,2016-05-16T04:48:00,2016-10-01T15:21:00,CGMCE-04OSSM-00002,,CGINS-VELPTA-08381,44.36485,-124.94343,,7.0,,nominal_depth
TN-342,,,,CE04OSSM-RID26-06-PHSEND000,2,1,2016-05-16T04:48:00,2016-10-01T15:21:00,CGMCE-04OSSM-00002,,CGINS-PHSEND-P0122,44.36485,-124.94343,,7.0,,nominal_depth
TN-342,,,,CE04OSSM-RID26-07-NUTNRB000,2,1,2016-05-16T04:48:00,2016-10-01T15:21:00,CGMCE-04OSSM-00002,,CGINS-NUTNRB-00243,44.36485,-124.94343,,7.0,,nominal_depth
TN-342,,,,CE04OSSM-RID26-08-SPKIRB000,2,1,2016-05-16T04:48:00,2016-10-01T15:21:00,CGMCE-04OSSM-00002,,CGINS-SPKIRB-00295,44.36485,-124.94343,,7.0,,nominal_depth
TN-342,,,,CE04OSSM-RID27-00-DCLENG000,2,1,2016-05-16T04:48:00,2016-10-01T15:21:00,CGMCE-04OSSM-00002,,OL000395,44.36485,-124.94343,,7.0,,nominal_depth
TN-342,,,,CE04OSSM-RID27-01-OPTAAD000,2,1,2016-05-16T04:48:00,2016-10-01T15:21:00,CGMCE-04OSSM-00002,,CGINS-OPTAAD-00261,44.36485,-124.94343,,7.0,,nominal_depth
