CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
KN-222,,SI-1501,,CP05MOAS-GL380-00-ENG000000,1,1,2014-10-07T01:06:00,2015-01-11T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00380,CGCON-GLDRCP-00380,39.83333,-70.70833,,,,FZ-2 (1000m type)
KN-222,,SI-1501,,CP05MOAS-GL380-01-ADCPAM000,1,1,2014-10-07T01:06:00,2015-01-11T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00380,CGINS-ADCPAM-49696,39.83333,-70.70833,,,,FZ-2 (1000m type)
KN-222,,SI-1501,,CP05MOAS-GL380-02-FLORTM000,1,1,2014-10-07T01:06:00,2015-01-11T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00380,CGINS-FLORTM-03130,39.83333,-70.70833,,,,FZ-2 (1000m type)
KN-222,,SI-1501,,CP05MOAS-GL380-03-CTDGVM000,1,1,2014-10-07T01:06:00,2015-01-11T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00380,CGINS-CTDGVM-09055,39.83333,-70.70833,,,,FZ-2 (1000m type)
KN-222,,SI-1501,,CP05MOAS-GL380-04-DOSTAM000,1,1,2014-10-07T01:06:00,2015-01-11T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00380,CGINS-DOSTAM-00189,39.83333,-70.70833,,,,FZ-2 (1000m type)
KN-222,,SI-1501,,CP05MOAS-GL380-05-PARADM000,1,1,2014-10-07T01:06:00,2015-01-11T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00380,CGINS-PARADM-50159,39.83333,-70.70833,,,,FZ-2 (1000m type)
SI-1507,,AT-31,,CP05MOAS-GL380-00-ENG000000,2,1,2015-07-23T01:30:00,2015-10-15T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00380,CGCON-GLDRCP-00380,39.83333,-70.70833,,,,FZ-1 (1000m type)
SI-1507,,AT-31,,CP05MOAS-GL380-01-ADCPAM000,2,1,2015-07-23T01:30:00,2015-10-15T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00380,CGINS-ADCPAM-49696,39.83333,-70.70833,,,,FZ-1 (1000m type)
SI-1507,,AT-31,,CP05MOAS-GL380-02-FLORTM000,2,1,2015-07-23T01:30:00,2015-10-15T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00380,CGINS-FLORTM-03130,39.83333,-70.70833,,,,FZ-1 (1000m type)
SI-1507,,AT-31,,CP05MOAS-GL380-03-CTDGVM000,2,1,2015-07-23T01:30:00,2015-10-15T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00380,CGINS-CTDGVM-09055,39.83333,-70.70833,,,,FZ-1 (1000m type)
SI-1507,,AT-31,,CP05MOAS-GL380-04-DOSTAM000,2,1,2015-07-23T01:30:00,2015-10-15T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00380,CGINS-DOSTAM-00189,39.83333,-70.70833,,,,FZ-1 (1000m type)
SI-1507,,AT-31,,CP05MOAS-GL380-05-PARADM000,2,1,2015-07-23T01:30:00,2015-10-15T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00380,CGINS-PARADM-50159,39.83333,-70.70833,,,,FZ-1 (1000m type)
#AR-08B,,,,CP05MOAS-GL380-00-ENG000000,3,1,2016-10-11T20:46:00,2017-01-16T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00380,,39.8362,-70.72885,,,,"SS-1 (1000m type) Need sensor UID, correct recovered data"
#AR-08B,,,,CP05MOAS-GL380-01-ADCPAM000,3,1,2016-10-11T20:46:00,2017-01-16T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00380,,39.8362,-70.72885,,,,"SS-1 (1000m type) Need sensor UID, correct recovered data"
#AR-08B,,,,CP05MOAS-GL380-02-FLORTM000,3,1,2016-10-11T20:46:00,2017-01-16T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00380,,39.8362,-70.72885,,,,"SS-1 (1000m type) Need sensor UID, correct recovered data"
#AR-08B,,,,CP05MOAS-GL380-03-CTDGVM000,3,1,2016-10-11T20:46:00,2017-01-16T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00380,,39.8362,-70.72885,,,,"SS-1 (1000m type) Need sensor UID, correct recovered data"
#AR-08B,,,,CP05MOAS-GL380-04-DOSTAM000,3,1,2016-10-11T20:46:00,2017-01-16T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00380,,39.8362,-70.72885,,,,"SS-1 (1000m type) Need sensor UID, correct recovered data"
#AR-08B,,,,CP05MOAS-GL380-05-PARADM000,3,1,2016-10-11T20:46:00,2017-01-16T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00380,,39.8362,-70.72885,,,,"SS-1 (1000m type) Need sensor UID, correct recovered data"
