CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
KN-222,,SI-1501,,CP05MOAS-GL380-00-ENG000000,1,1,2014-10-07T01:06:00,2015-01-11T00:00:00,CGVCP-05MOAS-00000,A00368,OL000355,39.83333,-70.70833,,,,type 1000m
KN-222,,SI-1501,,CP05MOAS-GL380-01-ADCPAM000,1,1,2014-10-07T01:06:00,2015-01-11T00:00:00,CGVCP-05MOAS-00000,A00368,CGINS-ADCPAM-49696,39.83333,-70.70833,,,,type 1000m
KN-222,,SI-1501,,CP05MOAS-GL380-02-FLORTM000,1,1,2014-10-07T01:06:00,2015-01-11T00:00:00,CGVCP-05MOAS-00000,A00368,CGINS-FLORTM-03130,39.83333,-70.70833,,,,type 1000m
KN-222,,SI-1501,,CP05MOAS-GL380-03-CTDGVM000,1,1,2014-10-07T01:06:00,2015-01-11T00:00:00,CGVCP-05MOAS-00000,A00368,CGINS-CTDGVM-09055,39.83333,-70.70833,,,,type 1000m
KN-222,,SI-1501,,CP05MOAS-GL380-04-DOSTAM000,1,1,2014-10-07T01:06:00,2015-01-11T00:00:00,CGVCP-05MOAS-00000,A00368,CGINS-DOSTAM-00189,39.83333,-70.70833,,,,type 1000m
KN-222,,SI-1501,,CP05MOAS-GL380-05-PARADM000,1,1,2014-10-07T01:06:00,2015-01-11T00:00:00,CGVCP-05MOAS-00000,A00368,CGINS-PARADM-50159,39.83333,-70.70833,,,,type 1000m
SI-1507,,AT-31,,CP05MOAS-GL380-00-ENG000000,2,1,2015-07-23T01:30:00,2015-10-15T00:00:00,CGVCP-05MOAS-00000,A00368,OL000355,39.83333,-70.70833,,,,type 1000m
SI-1507,,AT-31,,CP05MOAS-GL380-01-ADCPAM000,2,1,2015-07-23T01:30:00,2015-10-15T00:00:00,CGVCP-05MOAS-00000,A00368,CGINS-ADCPAM-49696,39.83333,-70.70833,,,,type 1000m
SI-1507,,AT-31,,CP05MOAS-GL380-02-FLORTM000,2,1,2015-07-23T01:30:00,2015-10-15T00:00:00,CGVCP-05MOAS-00000,A00368,CGINS-FLORTM-03130,39.83333,-70.70833,,,,type 1000m
SI-1507,,AT-31,,CP05MOAS-GL380-03-CTDGVM000,2,1,2015-07-23T01:30:00,2015-10-15T00:00:00,CGVCP-05MOAS-00000,A00368,CGINS-CTDGVM-09055,39.83333,-70.70833,,,,type 1000m
SI-1507,,AT-31,,CP05MOAS-GL380-04-DOSTAM000,2,1,2015-07-23T01:30:00,2015-10-15T00:00:00,CGVCP-05MOAS-00000,A00368,CGINS-DOSTAM-00189,39.83333,-70.70833,,,,type 1000m
SI-1507,,AT-31,,CP05MOAS-GL380-05-PARADM000,2,1,2015-07-23T01:30:00,2015-10-15T00:00:00,CGVCP-05MOAS-00000,A00368,CGINS-PARADM-50159,39.83333,-70.70833,,,,type 1000m
