CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
AT-26-30,,NBP-15-10,,GA01SUMO-RID16-00-DCLENG000,1,1,2015-03-15T21:25:00,2015-11-26T10:08:00,CGMGA-01SUMO-00001,,CGCON-NDCL16-00006,-42.92283,-42.4393,,12,5161,
AT-26-30,,NBP-15-10,,GA01SUMO-RID16-01-OPTAAD000,1,1,2015-03-15T21:25:00,2015-11-26T10:08:00,CGMGA-01SUMO-00001,,CGINS-OPTAAD-00209,-42.92283,-42.4393,,12,5161,
AT-26-30,,NBP-15-10,,GA01SUMO-RID16-02-FLORTD000,1,1,2015-03-15T21:25:00,2015-11-26T10:08:00,CGMGA-01SUMO-00001,,CGINS-FLORTD-01214,-42.92283,-42.4393,,12,5161,
AT-26-30,,NBP-15-10,,GA01SUMO-RID16-03-CTDBPF000,1,1,2015-03-15T21:25:00,2015-11-26T10:08:00,CGMGA-01SUMO-00001,,CGINS-CTDBPF-50062,-42.92283,-42.4393,,12,5161,
AT-26-30,,NBP-15-10,,GA01SUMO-RID16-04-VELPTA000,1,1,2015-03-15T21:25:00,2015-11-26T10:08:00,CGMGA-01SUMO-00001,,CGINS-VELPTA-12229,-42.92283,-42.4393,,12,5161,
AT-26-30,,NBP-15-10,,GA01SUMO-RID16-05-PCO2WB000,1,1,2015-03-15T21:25:00,2015-11-26T10:08:00,CGMGA-01SUMO-00001,,CGINS-PCO2WB-C0050,-42.92283,-42.4393,,12,5161,
AT-26-30,,NBP-15-10,,GA01SUMO-RID16-06-DOSTAD000,1,1,2015-03-15T21:25:00,2015-11-26T10:08:00,CGMGA-01SUMO-00001,,CGINS-DOSTAD-00386,-42.92283,-42.4393,,12,5161,
AT-26-30,,NBP-15-10,,GA01SUMO-RID16-07-NUTNRB000,1,1,2015-03-15T21:25:00,2015-11-26T10:08:00,CGMGA-01SUMO-00001,,CGINS-NUTNRB-00272,-42.92283,-42.4393,,12,5161,
AT-26-30,,NBP-15-10,,GA01SUMO-RID16-08-SPKIRB000,1,1,2015-03-15T21:25:00,2015-11-26T10:08:00,CGMGA-01SUMO-00001,,CGINS-SPKIRB-00230,-42.92283,-42.4393,,12,5161,
AT-26-30,,NBP-15-10,,GA01SUMO-RII11-02-ADCPSN010,1,1,2015-03-15T21:25:00,2015-11-26T10:08:00,CGMGA-01SUMO-00001,,CGINS-ADCPSN-21639,-42.92283,-42.4393,,500,5161,
