CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,depth
NBP-15-10,,,,GA03FLMA-RIM01-00-SIOENG000,2,1,2015-11-25T19:21:00,,OL000028,,OL000030,-42.49457,-42.92112,,5142
NBP-15-10,,,,GA03FLMA-RIM01-02-ADCPSL003,2,1,2015-11-25T19:21:00,,OL000028,,A01507,-42.49457,-42.92112,,5142
NBP-15-10,,,,GA03FLMA-RIM01-02-CTDMOG040,2,1,2015-11-25T19:21:00,,OL000028,,A01547,-42.49457,-42.92112,,5142
NBP-15-10,,,,GA03FLMA-RIM01-02-CTDMOG041,2,1,2015-11-25T19:21:00,,OL000028,,A01593,-42.49457,-42.92112,,5142
NBP-15-10,,,,GA03FLMA-RIM01-02-CTDMOG042,2,1,2015-11-25T19:21:00,,OL000028,,A01594,-42.49457,-42.92112,,5142
NBP-15-10,,,,GA03FLMA-RIM01-02-CTDMOG043,2,1,2015-11-25T19:21:00,,OL000028,,A01595,-42.49457,-42.92112,,5142
NBP-15-10,,,,GA03FLMA-RIM01-02-CTDMOG044,2,1,2015-11-25T19:21:00,,OL000028,,A01548,-42.49457,-42.92112,,5142
NBP-15-10,,,,GA03FLMA-RIM01-02-CTDMOG045,2,1,2015-11-25T19:21:00,,OL000028,,A01549,-42.49457,-42.92112,,5142
NBP-15-10,,,,GA03FLMA-RIM01-02-CTDMOG046,2,1,2015-11-25T19:21:00,,OL000028,,A01550,-42.49457,-42.92112,,5142
NBP-15-10,,,,GA03FLMA-RIM01-02-CTDMOG047,2,1,2015-11-25T19:21:00,,OL000028,,A01597,-42.49457,-42.92112,,5142
NBP-15-10,,,,GA03FLMA-RIM01-02-CTDMOG048,2,1,2015-11-25T19:21:00,,OL000028,,A01551,-42.49457,-42.92112,,5142
NBP-15-10,,,,GA03FLMA-RIM01-02-CTDMOH049,2,1,2015-11-25T19:21:00,,OL000028,,A01566,-42.49457,-42.92112,,5142
NBP-15-10,,,,GA03FLMA-RIM01-02-CTDMOH050,2,1,2015-11-25T19:21:00,,OL000028,,A01602,-42.49457,-42.92112,,5142
NBP-15-10,,,,GA03FLMA-RIM01-02-CTDMOH051,2,1,2015-11-25T19:21:00,,OL000028,,A01567,-42.49457,-42.92112,,5142
NBP-15-10,,,,GA03FLMA-RIS01-00-SIOENG000,2,1,2015-11-25T19:21:00,,OL000028,,OL000029,-42.49457,-42.92112,,5142
NBP-15-10,,,,GA03FLMA-RIS01-03-DOSTAD000,2,1,2015-11-25T19:21:00,,OL000028,,A01236,-42.49457,-42.92112,,5142
NBP-15-10,,,,GA03FLMA-RIS01-04-PHSENF000,2,1,2015-11-25T19:21:00,,OL000028,,A01714,-42.49457,-42.92112,,5142
NBP-15-10,,,,GA03FLMA-RIS01-05-FLORTD000,2,1,2015-11-25T19:21:00,,OL000028,,OL000031,-42.49457,-42.92112,,5142
