CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
OC1404B,,,,CE05MOAS-GL312-00-ENG000000,1,1,2014-04-21T00:11:00,2014-07-15T00:00:00,CGVCE-05MOAS-00000,A00079,OL000361,44.66023,-124.54882,,,,
OC1404B,,,,CE05MOAS-GL312-01-PARADM000,1,1,2014-04-21T00:11:00,2014-07-15T00:00:00,CGVCE-05MOAS-00000,A00079,N00309,44.66023,-124.54882,,,,
OC1404B,,,,CE05MOAS-GL312-02-FLORTM000,1,1,2014-04-21T00:11:00,2014-07-15T00:00:00,CGVCE-05MOAS-00000,A00079,N00306,44.66023,-124.54882,,,,
OC1404B,,,,CE05MOAS-GL312-03-ADCPAM000,1,1,2014-04-21T00:11:00,2014-07-15T00:00:00,CGVCE-05MOAS-00000,A00079,N00305,44.66023,-124.54882,,,,
OC1404B,,,,CE05MOAS-GL312-04-DOSTAM000,1,1,2014-04-21T00:11:00,2014-07-15T00:00:00,CGVCE-05MOAS-00000,A00079,N00308,44.66023,-124.54882,,,,
OC1404B,,,,CE05MOAS-GL312-05-CTDGVM000,1,1,2014-04-21T00:11:00,2014-07-15T00:00:00,CGVCE-05MOAS-00000,A00079,N00307,44.66023,-124.54882,,,,
PS1506A,,,,CE05MOAS-GL312-00-ENG000000,2,1,2015-06-03T22:07:00,2015-07-01T00:00:00,CGVCE-05MOAS-00000,A00079,OL000361,44.64847,-124.30262,,,,
PS1506A,,,,CE05MOAS-GL312-01-PARADM000,2,1,2015-06-03T22:07:00,2015-07-01T00:00:00,CGVCE-05MOAS-00000,A00079,N00309,44.64847,-124.30262,,,,
PS1506A,,,,CE05MOAS-GL312-02-FLORTM000,2,1,2015-06-03T22:07:00,2015-07-01T00:00:00,CGVCE-05MOAS-00000,A00079,N00306,44.64847,-124.30262,,,,
PS1506A,,,,CE05MOAS-GL312-03-ADCPAM000,2,1,2015-06-03T22:07:00,2015-07-01T00:00:00,CGVCE-05MOAS-00000,A00079,N00305,44.64847,-124.30262,,,,
PS1506A,,,,CE05MOAS-GL312-04-DOSTAM000,2,1,2015-06-03T22:07:00,2015-07-01T00:00:00,CGVCE-05MOAS-00000,A00079,N00313,44.64847,-124.30262,,,,
PS1506A,,,,CE05MOAS-GL312-05-CTDGVM000,2,1,2015-06-03T22:07:00,2015-07-01T00:00:00,CGVCE-05MOAS-00000,A00079,N00307,44.64847,-124.30262,,,,
OC1601,,,,CE05MOAS-GL312-00-ENG000000,3,1,2016-01-22T21:40:00,2016-03-17T00:00:00,CGVCE-05MOAS-00000,A00079,OL000361,44.65348,-124.28997,,,,
OC1601,,,,CE05MOAS-GL312-01-PARADM000,3,1,2016-01-22T21:40:00,2016-03-17T00:00:00,CGVCE-05MOAS-00000,A00079,N00309,44.65348,-124.28997,,,,
OC1601,,,,CE05MOAS-GL312-02-FLORTM000,3,1,2016-01-22T21:40:00,2016-03-17T00:00:00,CGVCE-05MOAS-00000,A00079,OL000362,44.65348,-124.28997,,,,
OC1601,,,,CE05MOAS-GL312-03-ADCPAM000,3,1,2016-01-22T21:40:00,2016-03-17T00:00:00,CGVCE-05MOAS-00000,A00079,N00305,44.65348,-124.28997,,,,
OC1601,,,,CE05MOAS-GL312-04-DOSTAM000,3,1,2016-01-22T21:40:00,2016-03-17T00:00:00,CGVCE-05MOAS-00000,A00079,N00313,44.65348,-124.28997,,,,
OC1601,,,,CE05MOAS-GL312-05-CTDGVM000,3,1,2016-01-22T21:40:00,2016-03-17T00:00:00,CGVCE-05MOAS-00000,A00079,N00307,44.65348,-124.28997,,,,
