CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
KN-222,,KN-224,,CP05MOAS-GL376-00-ENG000000,1,1,2014-10-06T23:28:00,2014-12-13T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,OL000353,39.83333,-70.70833,,,,type 1000m
KN-222,,KN-224,,CP05MOAS-GL376-01-ADCPAM000,1,1,2014-10-06T23:28:00,2014-12-13T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-ADCPAM-49016,39.83333,-70.70833,,,,type 1000m
KN-222,,KN-224,,CP05MOAS-GL376-02-FLORTM000,1,1,2014-10-06T23:28:00,2014-12-13T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-FLORTM-02818,39.83333,-70.70833,,,,type 1000m
KN-222,,KN-224,,CP05MOAS-GL376-03-CTDGVM000,1,1,2014-10-06T23:28:00,2014-12-13T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-CTDGVM-09082,39.83333,-70.70833,,,,type 1000m
KN-222,,KN-224,,CP05MOAS-GL376-04-DOSTAM000,1,1,2014-10-06T23:28:00,2014-12-13T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-DOSTAM-00170,39.83333,-70.70833,,,,type 1000m
KN-222,,KN-224,,CP05MOAS-GL376-05-PARADM000,1,1,2014-10-06T23:28:00,2014-12-13T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-PARADM-50156,39.83333,-70.70833,,,,type 1000m
AT-31,,,,CP05MOAS-GL376-00-ENG000000,3,1,2015-10-13T00:27:00,2015-12-08T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,OL000353,39.83333,-70.70833,,,,type 1000m
AT-31,,,,CP05MOAS-GL376-01-ADCPAM000,3,1,2015-10-13T00:27:00,2015-12-08T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-ADCPAM-49016,39.83333,-70.70833,,,,type 1000m
AT-31,,,,CP05MOAS-GL376-02-FLORTM000,3,1,2015-10-13T00:27:00,2015-12-08T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-FLORTM-02818,39.83333,-70.70833,,,,type 1000m
AT-31,,,,CP05MOAS-GL376-03-CTDGVM000,3,1,2015-10-13T00:27:00,2015-12-08T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-CTDGVM-09082,39.83333,-70.70833,,,,type 1000m
AT-31,,,,CP05MOAS-GL376-04-DOSTAM000,3,1,2015-10-13T00:27:00,2015-12-08T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-DOSTAM-00170,39.83333,-70.70833,,,,type 1000m
AT-31,,,,CP05MOAS-GL376-05-PARADM000,3,1,2015-10-13T00:27:00,2015-12-08T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-PARADM-50156,39.83333,-70.70833,,,,type 1000m
PS1601,,,,CP05MOAS-GL376-00-ENG000000,4,1,2016-01-21T01:30:00,2016-02-02T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,OL000353,39.83333,-70.70833,,,,type 1000m
PS1601,,,,CP05MOAS-GL376-01-ADCPAM000,4,1,2016-01-21T01:30:00,2016-02-02T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-ADCPAM-49016,39.83333,-70.70833,,,,type 1000m
PS1601,,,,CP05MOAS-GL376-02-FLORTM000,4,1,2016-01-21T01:30:00,2016-02-02T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-FLORTM-02818,39.83333,-70.70833,,,,type 1000m
PS1601,,,,CP05MOAS-GL376-03-CTDGVM000,4,1,2016-01-21T01:30:00,2016-02-02T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-CTDGVM-09082,39.83333,-70.70833,,,,type 1000m
PS1601,,,,CP05MOAS-GL376-04-DOSTAM000,4,1,2016-01-21T01:30:00,2016-02-02T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-DOSTAM-00170,39.83333,-70.70833,,,,type 1000m
PS1601,,,,CP05MOAS-GL376-05-PARADM000,4,1,2016-01-21T01:30:00,2016-02-02T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-PARADM-50156,39.83333,-70.70833,,,,type 1000m
PS1605,,,,CP05MOAS-GL376-00-ENG000000,5,1,2016-05-27T20:50:00,2016-08-09T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,OL000353,39.8306,-70.72795,,,,type 1000m
PS1605,,,,CP05MOAS-GL376-01-ADCPAM000,5,1,2016-05-27T20:50:00,2016-08-09T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-ADCPAM-49016,39.8306,-70.72795,,,,type 1000m
PS1605,,,,CP05MOAS-GL376-02-FLORTM000,5,1,2016-05-27T20:50:00,2016-08-09T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-FLORTM-02818,39.8306,-70.72795,,,,type 1000m
PS1605,,,,CP05MOAS-GL376-03-CTDGVM000,5,1,2016-05-27T20:50:00,2016-08-09T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-CTDGVM-09082,39.8306,-70.72795,,,,type 1000m
PS1605,,,,CP05MOAS-GL376-04-DOSTAM000,5,1,2016-05-27T20:50:00,2016-08-09T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-DOSTAM-00170,39.8306,-70.72795,,,,type 1000m
PS1605,,,,CP05MOAS-GL376-05-PARADM000,5,1,2016-05-27T20:50:00,2016-08-09T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00376,CGINS-PARADM-50156,39.8306,-70.72795,,,,type 1000m
