CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
AT-26-29,,,,GS02HYPM-RIM01-00-SIOENG000,1,1,2015-02-19T23:00:00,2015-12-25T00:00:00,CGMGS-02HYPM-00001,,OL000027,-54.46834,-89.36843,,4413,4650,
AT-26-29,,,,GS02HYPM-RIM01-02-CTDMOG039,1,1,2015-02-19T23:00:00,2015-12-25T00:00:00,CGMGS-02HYPM-00001,,A00938,-54.46834,-89.36843,,163,4650,
AT-26-29,,,,GS02HYPM-WFP02-00-WFPENG000,1,1,2015-02-19T23:00:00,2015-12-25T00:00:00,CGMGS-02HYPM-00001,,A01110.1,-54.46834,-89.36843,,2152,4650,shallow depth = 168
AT-26-29,,,,GS02HYPM-WFP02-01-FLORDL000,1,1,2015-02-19T23:00:00,2015-12-25T00:00:00,CGMGS-02HYPM-00001,,N00656,-54.46834,-89.36843,,2152,4650,shallow depth = 168
AT-26-29,,,,GS02HYPM-WFP02-03-DOSTAL000,1,1,2015-02-19T23:00:00,2015-12-25T00:00:00,CGMGS-02HYPM-00001,,N00657,-54.46834,-89.36843,,2152,4650,shallow depth = 168
AT-26-29,,,,GS02HYPM-WFP02-04-CTDPFL000,1,1,2015-02-19T23:00:00,2015-12-25T00:00:00,CGMGS-02HYPM-00001,,N00658,-54.46834,-89.36843,,2152,4650,shallow depth = 168
AT-26-29,,,,GS02HYPM-WFP02-05-VEL3DL000,1,1,2015-02-19T23:00:00,2015-12-25T00:00:00,CGMGS-02HYPM-00001,,N00659,-54.46834,-89.36843,,2152,4650,shallow depth = 168
AT-26-29,,,,GS02HYPM-WFP03-00-WFPENG000,1,1,2015-02-19T23:00:00,2015-12-25T00:00:00,CGMGS-02HYPM-00001,,A01083.1,-54.46834,-89.36843,,4402,4650,shallow depth = 2196
AT-26-29,,,,GS02HYPM-WFP03-01-FLORDL000,1,1,2015-02-19T23:00:00,2015-12-25T00:00:00,CGMGS-02HYPM-00001,,N00660,-54.46834,-89.36843,,4402,4650,shallow depth = 2196
AT-26-29,,,,GS02HYPM-WFP03-03-DOSTAL000,1,1,2015-02-19T23:00:00,2015-12-25T00:00:00,CGMGS-02HYPM-00001,,N00661,-54.46834,-89.36843,,4402,4650,shallow depth = 2196
AT-26-29,,,,GS02HYPM-WFP03-04-CTDPFL000,1,1,2015-02-19T23:00:00,2015-12-25T00:00:00,CGMGS-02HYPM-00001,,N00662,-54.46834,-89.36843,,4402,4650,shallow depth = 2196
AT-26-29,,,,GS02HYPM-WFP03-05-VEL3DL000,1,1,2015-02-19T23:00:00,2015-12-25T00:00:00,CGMGS-02HYPM-00001,,N00663,-54.46834,-89.36843,,4402,4650,shallow depth = 2196
NBP-15-11,,,,GS02HYPM-RIM01-00-SIOENG000,2,1,2015-12-15T19:34:00,,CGMGS-02HYPM-00002,,OL000045,-54.47011,-89.24,,4634,4515,deployment_depth placeholder: design depth
NBP-15-11,,,,GS02HYPM-RIM01-02-CTDMOG039,2,1,2015-12-15T19:34:00,,CGMGS-02HYPM-00002,,A01599,-54.47011,-89.24,,164,4515,deployment_depth placeholder: design depth
NBP-15-11,,,,GS02HYPM-WFP02-00-WFPENG000,2,1,2015-12-15T19:34:00,,CGMGS-02HYPM-00002,,OL000046.1,-54.47011,-89.24,,2373,4515,deployment_depth placeholder: design depth
NBP-15-11,,,,GS02HYPM-WFP02-01-FLORDL000,2,1,2015-12-15T19:34:00,,CGMGS-02HYPM-00002,,OL000037,-54.47011,-89.24,,2373,4515,deployment_depth placeholder: design depth
NBP-15-11,,,,GS02HYPM-WFP02-03-DOSTAL000,2,1,2015-12-15T19:34:00,,CGMGS-02HYPM-00002,,OL000038,-54.47011,-89.24,,2373,4515,deployment_depth placeholder: design depth
NBP-15-11,,,,GS02HYPM-WFP02-04-CTDPFL000,2,1,2015-12-15T19:34:00,,CGMGS-02HYPM-00002,,OL000039,-54.47011,-89.24,,2373,4515,deployment_depth placeholder: design depth
NBP-15-11,,,,GS02HYPM-WFP02-05-VEL3DL000,2,1,2015-12-15T19:34:00,,CGMGS-02HYPM-00002,,OL000040,-54.47011,-89.24,,2373,4515,deployment_depth placeholder: design depth
NBP-15-11,,,,GS02HYPM-WFP03-00-WFPENG000,2,1,2015-12-15T19:34:00,,CGMGS-02HYPM-00002,,OL000047.1,-54.47011,-89.24,,4623,4515,deployment_depth placeholder: design depth
NBP-15-11,,,,GS02HYPM-WFP03-01-FLORDL000,2,1,2015-12-15T19:34:00,,CGMGS-02HYPM-00002,,OL000041,-54.47011,-89.24,,4623,4515,deployment_depth placeholder: design depth
NBP-15-11,,,,GS02HYPM-WFP03-03-DOSTAL000,2,1,2015-12-15T19:34:00,,CGMGS-02HYPM-00002,,OL000042,-54.47011,-89.24,,4623,4515,deployment_depth placeholder: design depth
NBP-15-11,,,,GS02HYPM-WFP03-04-CTDPFL000,2,1,2015-12-15T19:34:00,,CGMGS-02HYPM-00002,,OL000043,-54.47011,-89.24,,4623,4515,deployment_depth placeholder: design depth
NBP-15-11,,,,GS02HYPM-WFP03-05-VEL3DL000,2,1,2015-12-15T19:34:00,,CGMGS-02HYPM-00002,,OL000044,-54.47011,-89.24,,4623,4515,deployment_depth placeholder: design depth
