CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes,electrical.uid,assembly_template_revision
MV1309,,MV1404,,GP05MOAS-GL363-00-ENG000000,1,1,2013-07-19T23:00:00,2014-06-15T17:19:00,CGVGP-05MOAS-00000,CGVEH-GLDROO-00363,CGCON-GLDROO-00363,50.10807,-144.46093,,1000,1000,,,
MV1309,,MV1404,,GP05MOAS-GL363-01-FLORDM000,1,1,2013-07-19T23:00:00,2014-06-15T17:19:00,CGVGP-05MOAS-00000,CGVEH-GLDROO-00363,CGINS-FLORDM-03063,50.10807,-144.46093,,1000,1000,,,
MV1309,,MV1404,,GP05MOAS-GL363-02-DOSTAM000,1,1,2013-07-19T23:00:00,2014-06-15T17:19:00,CGVGP-05MOAS-00000,CGVEH-GLDROO-00363,CGINS-DOSTAM-00161,50.10807,-144.46093,,1000,1000,,,
MV1309,,MV1404,,GP05MOAS-GL363-04-CTDGVM000,1,1,2013-07-19T23:00:00,2014-06-15T17:19:00,CGVGP-05MOAS-00000,CGVEH-GLDROO-00363,CGINS-CTDGVM-09065,50.10807,-144.46093,,1000,1000,,,
RB1605,,RB1605,,GP05MOAS-GL363-00-ENG000000,2,1,2016-06-30T02:30:00,2016-07-05T07:08:00,CGVGP-05MOAS-00000,CGVEH-GLDROO-00363,CGCON-GLDROO-00363,50.16648,-144.50107,,1000,1000,,,
RB1605,,RB1605,,GP05MOAS-GL363-01-FLORDM000,2,1,2016-06-30T02:30:00,2016-07-05T07:08:00,CGVGP-05MOAS-00000,CGVEH-GLDROO-00363,CGINS-FLORDM-03063,50.16648,-144.50107,,1000,1000,,,
RB1605,,RB1605,,GP05MOAS-GL363-02-DOSTAM000,2,1,2016-06-30T02:30:00,2016-07-05T07:08:00,CGVGP-05MOAS-00000,CGVEH-GLDROO-00363,CGINS-DOSTAM-00161,50.16648,-144.50107,,1000,1000,,,
RB1605,,RB1605,,GP05MOAS-GL363-04-CTDGVM000,2,1,2016-06-30T02:30:00,2016-07-05T07:08:00,CGVGP-05MOAS-00000,CGVEH-GLDROO-00363,CGINS-CTDGVM-09065,50.16648,-144.50107,,1000,1000,,,
ZP20200930,,ZP20200930,,GP05MOAS-GL363-00-ENG000000,4,1,2020-10-02T12:59:00,2020-10-02T19:50:00,CGVGP-05MOAS-00000,CGVEH-GLDROO-00363,CGCON-GLDROO-00363,46.01577,-133.00577,,1000,1000,steering issue,,
ZP20200930,,ZP20200930,,GP05MOAS-GL363-01-FLORDM000,4,1,2020-10-02T12:59:00,2020-10-02T19:50:00,CGVGP-05MOAS-00000,CGVEH-GLDROO-00363,CGINS-FLORDM-03063,46.01577,-133.00577,,1000,1000,steering issue,,
ZP20200930,,ZP20200930,,GP05MOAS-GL363-02-DOSTAM000,4,1,2020-10-02T12:59:00,2020-10-02T19:50:00,CGVGP-05MOAS-00000,CGVEH-GLDROO-00363,CGINS-DOSTAM-00341,46.01577,-133.00577,,1000,1000,top mount; steering issue,,
ZP20200930,,ZP20200930,,GP05MOAS-GL363-04-CTDGVM000,4,1,2020-10-02T12:59:00,2020-10-02T19:50:00,CGVGP-05MOAS-00000,CGVEH-GLDROO-00363,CGINS-CTDGVM-00104,46.01577,-133.00577,,1000,1000,steering issue,,
SKQ202111S,,SKQ202111S,,GP05MOAS-GL363-00-ENG000000,5,1,2021-07-21T16:23:00,2021-07-28T16:06:00,CGVGP-05MOAS-00000,CGVEH-GLDROO-00363,CGCON-GLDROO-00363,50.532413,-144.833735,,1000,1000,rudder issue,,
SKQ202111S,,SKQ202111S,,GP05MOAS-GL363-01-FLORDM000,5,1,2021-07-21T16:23:00,2021-07-28T16:06:00,CGVGP-05MOAS-00000,CGVEH-GLDROO-00363,CGINS-FLORDM-03063,50.532413,-144.833735,,1000,1000,rudder issue,,
SKQ202111S,,SKQ202111S,,GP05MOAS-GL363-02-DOSTAM000,5,1,2021-07-21T16:23:00,2021-07-28T16:06:00,CGVGP-05MOAS-00000,CGVEH-GLDROO-00363,CGINS-DOSTAM-00341,50.532413,-144.833735,,1000,1000,top mount; rudder issue,,
SKQ202111S,,SKQ202111S,,GP05MOAS-GL363-04-CTDGVM000,5,1,2021-07-21T16:23:00,2021-07-28T16:06:00,CGVGP-05MOAS-00000,CGVEH-GLDROO-00363,CGINS-CTDGVM-00104,50.532413,-144.833735,,1000,1000,rudder issue,,
ZP20220702,,,,GP05MOAS-GL363-00-ENG000000,6,1,2022-07-03T19:13:00,,CGVGP-05MOAS-00000,CGVEH-GLDROO-00363,CGCON-GLDROO-00276,46.00128,-130.00553,,1000,1000,,,
ZP20220702,,,,GP05MOAS-GL363-01-FLORDM000,6,1,2022-07-03T19:13:00,,CGVGP-05MOAS-00000,CGVEH-GLDROO-00363,CGINS-FLORTM-03260,46.00128,-130.00553,,1000,1000,FLORT deployed in place of customary FLORD,,
ZP20220702,,,,GP05MOAS-GL363-02-DOSTAM000,6,1,2022-07-03T19:13:00,,CGVGP-05MOAS-00000,CGVEH-GLDROO-00363,CGINS-DOSTAM-00161,46.00128,-130.00553,,1000,1000,,,
ZP20220702,,,,GP05MOAS-GL363-04-CTDGVM000,6,1,2022-07-03T19:13:00,,CGVGP-05MOAS-00000,CGVEH-GLDROO-00363,CGINS-CTDGVM-09236,46.00128,-130.00553,,1000,1000,,,
