CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
KN-217,,KN-222,,CP02PMCI-RII01-02-ADCPTG010,1,1,2014-04-16T23:28:00,2014-10-10T00:00:00,CGMCP-02PMCI-00001,,CGINS-ADCPTG-18596,40.22665,-70.88858,,104,127,nominal_depth
KN-217,,KN-222,,CP02PMCI-SBS01-00-STCENG000,1,1,2014-04-16T23:28:00,2014-10-10T00:00:00,CGMCP-02PMCI-00001,,OL000239,40.22665,-70.88858,,0,127,nominal_depth
KN-217,,KN-222,,CP02PMCI-SBS01-01-MOPAK0000,1,1,2014-04-16T23:28:00,2014-10-10T00:00:00,CGMCP-02PMCI-00001,,OL000339,40.22665,-70.88858,,0,127,nominal_depth
KN-217,,KN-222,,CP02PMCI-WFP01-00-WFPENG000,1,1,2014-04-16T23:28:00,2014-10-10T00:00:00,CGMCP-02PMCI-00001,,A00847.1,40.22665,-70.88858,,425,127,nominal_depth
KN-217,,KN-222,,CP02PMCI-WFP01-01-VEL3DK000,1,1,2014-04-16T23:28:00,2014-10-10T00:00:00,CGMCP-02PMCI-00001,,N00090,40.22665,-70.88858,,104,127,nominal_depth
KN-217,,KN-222,,CP02PMCI-WFP01-02-DOFSTK000,1,1,2014-04-16T23:28:00,2014-10-10T00:00:00,CGMCP-02PMCI-00001,,N00086,40.22665,-70.88858,,104,127,nominal_depth
KN-217,,KN-222,,CP02PMCI-WFP01-03-CTDPFK000,1,1,2014-04-16T23:28:00,2014-10-10T00:00:00,CGMCP-02PMCI-00001,,N00085,40.22665,-70.88858,,104,127,nominal_depth
KN-217,,KN-222,,CP02PMCI-WFP01-04-FLORTK000,1,1,2014-04-16T23:28:00,2014-10-10T00:00:00,CGMCP-02PMCI-00001,,N00087,40.22665,-70.88858,,104,127,nominal_depth
KN-217,,KN-222,,CP02PMCI-WFP01-05-PARADK000,1,1,2014-04-16T23:28:00,2014-10-10T00:00:00,CGMCP-02PMCI-00001,,N00089,40.22665,-70.88858,,104,127,nominal_depth
KN-222,,KN-224,,CP02PMCI-RII01-02-ADCPTG010,2,1,2014-10-11T18:11:00,2014-12-15T00:00:00,CGMCP-02PMCI-00002,,CGINS-ADCPTG-20495,40.22653,-70.87795,,104,127,nominal_depth
KN-222,,KN-224,,CP02PMCI-SBS01-00-STCENG000,2,1,2014-10-11T18:11:00,2014-12-15T00:00:00,CGMCP-02PMCI-00002,,OL000340,40.22653,-70.87795,,0,127,nominal_depth
KN-222,,KN-224,,CP02PMCI-SBS01-01-MOPAK0000,2,1,2014-10-11T18:11:00,2014-12-15T00:00:00,CGMCP-02PMCI-00002,,N00039,40.22653,-70.87795,,0,127,nominal_depth
KN-222,,KN-224,,CP02PMCI-WFP01-00-WFPENG000,2,1,2014-10-11T18:11:00,2014-12-15T00:00:00,CGMCP-02PMCI-00002,,A00286.1,40.22653,-70.87795,,425,127,nominal_depth
KN-222,,KN-224,,CP02PMCI-WFP01-01-VEL3DK000,2,1,2014-10-11T18:11:00,2014-12-15T00:00:00,CGMCP-02PMCI-00002,,N00041,40.22653,-70.87795,,104,127,nominal_depth
KN-222,,KN-224,,CP02PMCI-WFP01-02-DOFSTK000,2,1,2014-10-11T18:11:00,2014-12-15T00:00:00,CGMCP-02PMCI-00002,,N00037,40.22653,-70.87795,,104,127,nominal_depth
KN-222,,KN-224,,CP02PMCI-WFP01-03-CTDPFK000,2,1,2014-10-11T18:11:00,2014-12-15T00:00:00,CGMCP-02PMCI-00002,,N00036,40.22653,-70.87795,,104,127,nominal_depth
KN-222,,KN-224,,CP02PMCI-WFP01-04-FLORTK000,2,1,2014-10-11T18:11:00,2014-12-15T00:00:00,CGMCP-02PMCI-00002,,N00038,40.22653,-70.87795,,104,127,nominal_depth
KN-222,,KN-224,,CP02PMCI-WFP01-05-PARADK000,2,1,2014-10-11T18:11:00,2014-12-15T00:00:00,CGMCP-02PMCI-00002,,N00040,40.22653,-70.87795,,104,127,nominal_depth
AT-27,,AT-31,,CP02PMCI-RII01-02-ADCPTG010,3,1,2015-04-30T02:58:00,2015-10-15T12:03:00,CGMCP-02PMCI-00003,,CGINS-ADCPTG-19151,40.2267,-70.88882,,104,128,nominal_depth
