CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
KN-224,,AT-27,,CP04OSSM-MFC31-00-CPMENG000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,N00202,,OL000532,39.93617,-70.8803,,450,455,nominal_depth
KN-224,,AT-27,,CP04OSSM-MFD35-00-DCLENG000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,N00202,,OL000537,39.93617,-70.8803,,450,455,nominal_depth
KN-224,,AT-27,,CP04OSSM-MFD35-01-ADCPSJ000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,N00202,,CGINS-ADCPSJ-21496,39.93617,-70.8803,,450,455,nominal_depth
KN-224,,AT-27,,CP04OSSM-MFD35-02-PRESFC000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,N00202,,CGINS-PRESFC-01388,39.93617,-70.8803,,450,455,nominal_depth
KN-224,,AT-27,,CP04OSSM-MFD35-04-VELPTB000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,N00202,,CGINS-VELPTB-09952,39.93617,-70.8803,,450,455,nominal_depth
KN-224,,AT-27,,CP04OSSM-MFD35-05-PCO2WB000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,N00202,,CGINS-PCO2WB-C0097,39.93617,-70.8803,,450,455,nominal_depth
KN-224,,AT-27,,CP04OSSM-MFD35-06-PHSEND000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,N00202,,CGINS-PHSEND-P0099,39.93617,-70.8803,,450,455,nominal_depth
KN-224,,AT-27,,CP04OSSM-MFD37-00-DCLENG000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,N00202,,OL000538,39.93617,-70.8803,,450,455,nominal_depth
KN-224,,AT-27,,CP04OSSM-MFD37-01-OPTAAD000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,N00202,,A01084,39.93617,-70.8803,,450,455,nominal_depth
KN-224,,AT-27,,CP04OSSM-MFD37-03-CTDBPE000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,N00202,,CGINS-CTDBPC-50002,39.93617,-70.8803,,450,455,nominal_depth
KN-224,,AT-27,,CP04OSSM-MFD37-04-DOSTAD000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,N00202,,CGINS-DOSTAD-00376,39.93617,-70.8803,,450,455,nominal_depth
KN-224,,AT-27,,CP04OSSM-RIC21-00-CPMENG000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,N00202,,OL000531,39.93617,-70.8803,,7,455,nominal_depth
KN-224,,AT-27,,CP04OSSM-RID26-00-DCLENG000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,N00202,,OL000535,39.93617,-70.8803,,7,455,nominal_depth
KN-224,,AT-27,,CP04OSSM-RID26-04-VELPTA000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,N00202,,CGINS-VELPTA-11417,39.93617,-70.8803,,7,455,nominal_depth
KN-224,,AT-27,,CP04OSSM-RID26-06-PHSEND000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,N00202,,CGINS-PHSEND-P0098,39.93617,-70.8803,,7,455,nominal_depth
