CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
KN-224,,AT-27,,CP04OSSM-MFC31-00-CPMENG000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,CGMCP-04OSSM-00001,,OL000532,39.93617,-70.8803,,450,455,
KN-224,,AT-27,,CP04OSSM-MFD35-00-DCLENG000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,CGMCP-04OSSM-00001,,CGCON-MDCL35-00009,39.93617,-70.8803,,450,455,
KN-224,,AT-27,,CP04OSSM-MFD35-01-ADCPSJ000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,CGMCP-04OSSM-00001,,CGINS-ADCPSJ-21496,39.93617,-70.8803,,450,455,
KN-224,,AT-27,,CP04OSSM-MFD35-02-PRESFC000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,CGMCP-04OSSM-00001,,CGINS-PRESFC-01388,39.93617,-70.8803,,450,455,
KN-224,,AT-27,,CP04OSSM-MFD35-04-VELPTB000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,CGMCP-04OSSM-00001,,CGINS-VELPTB-09952,39.93617,-70.8803,,450,455,
KN-224,,AT-27,,CP04OSSM-MFD35-05-PCO2WB000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,CGMCP-04OSSM-00001,,CGINS-PCO2WB-C0097,39.93617,-70.8803,,450,455,
KN-224,,AT-27,,CP04OSSM-MFD35-06-PHSEND000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,CGMCP-04OSSM-00001,,CGINS-PHSEND-P0099,39.93617,-70.8803,,450,455,
KN-224,,AT-27,,CP04OSSM-MFD37-00-DCLENG000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,CGMCP-04OSSM-00001,,CGCON-MDCL37-00007,39.93617,-70.8803,,450,455,
KN-224,,AT-27,,CP04OSSM-MFD37-01-OPTAAD000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,CGMCP-04OSSM-00001,,CGINS-OPTAAD-00189,39.93617,-70.8803,,450,455,
KN-224,,AT-27,,CP04OSSM-MFD37-03-CTDBPE000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,CGMCP-04OSSM-00001,,CGINS-CTDBPC-50002,39.93617,-70.8803,,450,455,
