CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
MV-1309,,,,GP02HYPM-RIM01-00-SIOENG000,1,1,2013-07-26T08:11:00,2014-06-14T00:00:00,CGMGP-02HYPM-00001,,R00054,50.07067,-144.798,,4072.0,4219,
MV-1309,,,,GP02HYPM-RIM01-02-CTDMOG039,1,1,2013-07-26T08:11:00,2014-06-14T00:00:00,CGMGP-02HYPM-00001,,CGINS-CTDMOG-10261,50.07067,-144.798,,150.0,4219,
MV-1309,,,,GP02HYPM-WFP02-00-WFPENG000,1,1,2013-07-26T08:11:00,2014-06-14T00:00:00,CGMGP-02HYPM-00001,,CGCON-GWFPGX-93602,50.07067,-144.798,,2174.0,4219,shallow depth = 307
MV-1309,,,,GP02HYPM-WFP02-01-FLORDL000,1,1,2013-07-26T08:11:00,2014-06-14T00:00:00,CGMGP-02HYPM-00001,,CGINS-FLORDL-02736,50.07067,-144.798,,2174.0,4219,shallow depth = 307
MV-1309,,,,GP02HYPM-WFP02-03-DOSTAL000,1,1,2013-07-26T08:11:00,2014-06-14T00:00:00,CGMGP-02HYPM-00001,,CGINS-DOSTAL-01086,50.07067,-144.798,,2174.0,4219,shallow depth = 307
MV-1309,,,,GP02HYPM-WFP02-04-CTDPFL000,1,1,2013-07-26T08:11:00,2014-06-14T00:00:00,CGMGP-02HYPM-00001,,CGINS-CTDPFL-00107,50.07067,-144.798,,2174.0,4219,shallow depth = 307
MV-1309,,,,GP02HYPM-WFP02-05-VEL3DL000,1,1,2013-07-26T08:11:00,2014-06-14T00:00:00,CGMGP-02HYPM-00001,,CGINS-VEL3DL-01024,50.07067,-144.798,,2174.0,4219,shallow depth = 307
MV-1309,,,,GP02HYPM-WFP03-00-WFPENG000,1,1,2013-07-26T08:11:00,2014-06-14T00:00:00,CGMGP-02HYPM-00001,,CGCON-GWFPGX-77401,50.07067,-144.798,,4061.0,4219,shallow depth = 2195
MV-1309,,,,GP02HYPM-WFP03-01-FLORDL000,1,1,2013-07-26T08:11:00,2014-06-14T00:00:00,CGMGP-02HYPM-00001,,CGINS-FLORDL-02350,50.07067,-144.798,,4061.0,4219,shallow depth = 2195
MV-1309,,,,GP02HYPM-WFP03-03-DOSTAL000,1,1,2013-07-26T08:11:00,2014-06-14T00:00:00,CGMGP-02HYPM-00001,,CGINS-DOSTAL-01106,50.07067,-144.798,,4061.0,4219,shallow depth = 2195
MV-1309,,,,GP02HYPM-WFP03-04-CTDPFL000,1,1,2013-07-26T08:11:00,2014-06-14T00:00:00,CGMGP-02HYPM-00001,,CGINS-CTDPFL-00097,50.07067,-144.798,,4061.0,4219,shallow depth = 2195
MV-1309,,,,GP02HYPM-WFP03-05-VEL3DL000,1,1,2013-07-26T08:11:00,2014-06-14T00:00:00,CGMGP-02HYPM-00001,,N00173,50.07067,-144.798,,4061.0,4219,shallow depth = 2195
MV-1404,,,,GP02HYPM-RIM01-00-SIOENG000,2,1,2014-06-16T02:15:00,2015-06-02T00:00:00,CGMGP-02HYPM-00002,,OL000060,50.07833,-144.80533,,4049.0,4219,
MV-1404,,,,GP02HYPM-RIM01-02-CTDMOG039,2,1,2014-06-16T02:15:00,2015-06-02T00:00:00,CGMGP-02HYPM-00002,,CGINS-CTDMOG-10214,50.07833,-144.80533,,163.0,4219,
MV-1404,,,,GP02HYPM-WFP02-00-WFPENG000,2,1,2014-06-16T02:15:00,2015-06-02T00:00:00,CGMGP-02HYPM-00002,,CGCON-GWFPGX-93602,50.07833,-144.80533,,2093.0,4219,shallow depth = 168
MV-1404,,,,GP02HYPM-WFP02-01-FLORDL000,2,1,2014-06-16T02:15:00,2015-06-02T00:00:00,CGMGP-02HYPM-00002,,CGINS-FLORDL-02736,50.07833,-144.80533,,2093.0,4219,shallow depth = 168
MV-1404,,,,GP02HYPM-WFP02-03-DOSTAL000,2,1,2014-06-16T02:15:00,2015-06-02T00:00:00,CGMGP-02HYPM-00002,,CGINS-DOSTAL-01086,50.07833,-144.80533,,2093.0,4219,shallow depth = 168
MV-1404,,,,GP02HYPM-WFP02-04-CTDPFL000,2,1,2014-06-16T02:15:00,2015-06-02T00:00:00,CGMGP-02HYPM-00002,,CGINS-CTDPFL-00107,50.07833,-144.80533,,2093.0,4219,shallow depth = 168
MV-1404,,,,GP02HYPM-WFP02-05-VEL3DL000,2,1,2014-06-16T02:15:00,2015-06-02T00:00:00,CGMGP-02HYPM-00002,,CGINS-VEL3DL-01024,50.07833,-144.80533,,2093.0,4219,shallow depth = 168
