CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
MV-1309,,MV-1404,,GP02HYPM-RIM01-00-SIOENG000,1,1,2013-07-26T08:11:00,2014-06-14T00:00:00,CGMGP-02HYPM-00001,,R00054,50.07067,-144.798,,4072,4219,
MV-1309,,MV-1404,,GP02HYPM-RIM01-02-CTDMOG039,1,1,2013-07-26T08:11:00,2014-06-14T00:00:00,CGMGP-02HYPM-00001,,CGINS-CTDMOG-10261,50.07067,-144.798,,150,4219,
MV-1309,,MV-1404,,GP02HYPM-WFP02-00-WFPENG000,1,1,2013-07-26T08:11:00,2014-06-14T00:00:00,CGMGP-02HYPM-00001,CGVEH-GWFPGX-93602,CGCON-GWFPGX-93602,50.07067,-144.798,,2174,4219,shallow depth = 307
MV-1309,,MV-1404,,GP02HYPM-WFP02-01-FLORDL000,1,1,2013-07-26T08:11:00,2014-06-14T00:00:00,CGMGP-02HYPM-00001,CGVEH-GWFPGX-93602,CGINS-FLORDL-02736,50.07067,-144.798,,2174,4219,shallow depth = 307
MV-1309,,MV-1404,,GP02HYPM-WFP02-03-DOSTAL000,1,1,2013-07-26T08:11:00,2014-06-14T00:00:00,CGMGP-02HYPM-00001,CGVEH-GWFPGX-93602,CGINS-DOSTAL-01086,50.07067,-144.798,,2174,4219,shallow depth = 307
MV-1309,,MV-1404,,GP02HYPM-WFP02-04-CTDPFL000,1,1,2013-07-26T08:11:00,2014-06-14T00:00:00,CGMGP-02HYPM-00001,CGVEH-GWFPGX-93602,CGINS-CTDPFL-00107,50.07067,-144.798,,2174,4219,shallow depth = 307
MV-1309,,MV-1404,,GP02HYPM-WFP02-05-VEL3DL000,1,1,2013-07-26T08:11:00,2014-06-14T00:00:00,CGMGP-02HYPM-00001,CGVEH-GWFPGX-93602,CGINS-VEL3DL-01024,50.07067,-144.798,,2174,4219,shallow depth = 307
MV-1309,,MV-1404,,GP02HYPM-WFP03-00-WFPENG000,1,1,2013-07-26T08:11:00,2014-06-14T00:00:00,CGMGP-02HYPM-00001,CGVEH-GWFPGX-77401,CGCON-GWFPGX-77401,50.07067,-144.798,,4061,4219,shallow depth = 2195
MV-1309,,MV-1404,,GP02HYPM-WFP03-01-FLORDL000,1,1,2013-07-26T08:11:00,2014-06-14T00:00:00,CGMGP-02HYPM-00001,CGVEH-GWFPGX-77401,CGINS-FLORDL-02350,50.07067,-144.798,,4061,4219,shallow depth = 2195
MV-1309,,MV-1404,,GP02HYPM-WFP03-03-DOSTAL000,1,1,2013-07-26T08:11:00,2014-06-14T00:00:00,CGMGP-02HYPM-00001,CGVEH-GWFPGX-77401,CGINS-DOSTAL-01106,50.07067,-144.798,,4061,4219,shallow depth = 2195
MV-1309,,MV-1404,,GP02HYPM-WFP03-04-CTDPFL000,1,1,2013-07-26T08:11:00,2014-06-14T00:00:00,CGMGP-02HYPM-00001,CGVEH-GWFPGX-77401,CGINS-CTDPFL-00097,50.07067,-144.798,,4061,4219,shallow depth = 2195
MV-1309,,MV-1404,,GP02HYPM-WFP03-05-VEL3DL000,1,1,2013-07-26T08:11:00,2014-06-14T00:00:00,CGMGP-02HYPM-00001,CGVEH-GWFPGX-77401,CGINS-VEL3DL-01025,50.07067,-144.798,,4061,4219,shallow depth = 2195
#MV-1309,,MV-1404,,GP02HYPM-MPM01-02-ZPLSGA009,1,1,2013-07-26T08:11:00,2014-06-14T00:00:00,CGMGP-02HYPM-00001,,,50.07067,-144.798,,,4219,Not Deployed
#MV-1309,,MV-1404,,GP02HYPM-MPM01-02-ZPLSGA010,1,1,2013-07-26T08:11:00,2014-06-14T00:00:00,CGMGP-02HYPM-00001,,,50.07067,-144.798,,,4219,Not Deployed
MV-1404,,TN-323,,GP02HYPM-RIM01-00-SIOENG000,2,1,2014-06-16T02:15:00,2015-06-02T00:00:00,CGMGP-02HYPM-00002,,OL000060,50.07833,-144.80533,,4049,4219,
MV-1404,,TN-323,,GP02HYPM-RIM01-02-CTDMOG039,2,1,2014-06-16T02:15:00,2015-06-02T00:00:00,CGMGP-02HYPM-00002,,CGINS-CTDMOG-10214,50.07833,-144.80533,,163,4219,
MV-1404,,TN-323,,GP02HYPM-WFP02-00-WFPENG000,2,1,2014-06-16T02:15:00,2015-06-02T00:00:00,CGMGP-02HYPM-00002,CGVEH-GWFPGX-93602,CGCON-GWFPGX-93602,50.07833,-144.80533,,2093,4219,shallow depth = 168
MV-1404,,TN-323,,GP02HYPM-WFP02-01-FLORDL000,2,1,2014-06-16T02:15:00,2015-06-02T00:00:00,CGMGP-02HYPM-00002,CGVEH-GWFPGX-93602,CGINS-FLORDL-02736,50.07833,-144.80533,,2093,4219,shallow depth = 168
MV-1404,,TN-323,,GP02HYPM-WFP02-03-DOSTAL000,2,1,2014-06-16T02:15:00,2015-06-02T00:00:00,CGMGP-02HYPM-00002,CGVEH-GWFPGX-93602,CGINS-DOSTAL-01086,50.07833,-144.80533,,2093,4219,shallow depth = 168
MV-1404,,TN-323,,GP02HYPM-WFP02-04-CTDPFL000,2,1,2014-06-16T02:15:00,2015-06-02T00:00:00,CGMGP-02HYPM-00002,CGVEH-GWFPGX-93602,CGINS-CTDPFL-00107,50.07833,-144.80533,,2093,4219,shallow depth = 168
MV-1404,,TN-323,,GP02HYPM-WFP02-05-VEL3DL000,2,1,2014-06-16T02:15:00,2015-06-02T00:00:00,CGMGP-02HYPM-00002,CGVEH-GWFPGX-93602,CGINS-VEL3DL-01024,50.07833,-144.80533,,2093,4219,shallow depth = 168
MV-1404,,TN-323,,GP02HYPM-WFP03-00-WFPENG000,2,1,2014-06-16T02:15:00,2015-06-02T00:00:00,CGMGP-02HYPM-00002,CGVEH-GWFPGX-10402,CGCON-GWFPGX-10402,50.07833,-144.80533,,4038,4219,shallow depth = 2114
MV-1404,,TN-323,,GP02HYPM-WFP03-01-FLORDL000,2,1,2014-06-16T02:15:00,2015-06-02T00:00:00,CGMGP-02HYPM-00002,CGVEH-GWFPGX-10402,CGINS-FLORDL-03283,50.07833,-144.80533,,4038,4219,shallow depth = 2114
MV-1404,,TN-323,,GP02HYPM-WFP03-03-DOSTAL000,2,1,2014-06-16T02:15:00,2015-06-02T00:00:00,CGMGP-02HYPM-00002,CGVEH-GWFPGX-10402,CGINS-DOSTAL-01480,50.07833,-144.80533,,4038,4219,shallow depth = 2114
MV-1404,,TN-323,,GP02HYPM-WFP03-04-CTDPFL000,2,1,2014-06-16T02:15:00,2015-06-02T00:00:00,CGMGP-02HYPM-00002,CGVEH-GWFPGX-10402,CGINS-CTDPFL-00134,50.07833,-144.80533,,4038,4219,shallow depth = 2114
MV-1404,,TN-323,,GP02HYPM-WFP03-05-VEL3DL000,2,1,2014-06-16T02:15:00,2015-06-02T00:00:00,CGMGP-02HYPM-00002,CGVEH-GWFPGX-10402,CGINS-VEL3DL-13551,50.07833,-144.80533,,4038,4219,shallow depth = 2114
#MV-1404,,TN-323,,GP02HYPM-MPM01-02-ZPLSGA009,2,1,2014-06-16T02:15:00,2015-06-02T00:00:00,CGMGP-02HYPM-00002,,,50.07833,-144.80533,,,4219,Not Deployed
#MV-1404,,TN-323,,GP02HYPM-MPM01-02-ZPLSGA010,2,1,2014-06-16T02:15:00,2015-06-02T00:00:00,CGMGP-02HYPM-00002,,,50.07833,-144.80533,,,4219,Not Deployed
TN-323,,RB-16-05,,GP02HYPM-RIM01-00-SIOENG000,3,1,2015-06-04T23:38:00,2016-07-01T18:56:00,CGMGP-02HYPM-00003,,CGINS-METLGR-00024,50.07983,-144.803,,4073,4219,
TN-323,,RB-16-05,,GP02HYPM-RIM01-02-CTDMOG039,3,1,2015-06-04T23:38:00,2016-07-01T18:56:00,CGMGP-02HYPM-00003,,CGINS-CTDMOG-10257,50.07983,-144.803,,163,4219,
TN-323,,RB-16-05,,GP02HYPM-WFP02-00-WFPENG000,3,1,2015-06-04T23:38:00,2016-07-01T18:56:00,CGMGP-02HYPM-00003,CGVEH-GWFPGX-99701,CGCON-GWFPGX-99701,50.07983,-144.803,,2102,4219,shallow depth = 164
TN-323,,RB-16-05,,GP02HYPM-WFP02-01-FLORDL000,3,1,2015-06-04T23:38:00,2016-07-01T18:56:00,CGMGP-02HYPM-00003,CGVEH-GWFPGX-99701,CGINS-FLORDL-02934,50.07983,-144.803,,2102,4219,shallow depth = 164
TN-323,,RB-16-05,,GP02HYPM-WFP02-03-DOSTAL000,3,1,2015-06-04T23:38:00,2016-07-01T18:56:00,CGMGP-02HYPM-00003,CGVEH-GWFPGX-99701,CGINS-DOSTAL-01105,50.07983,-144.803,,2102,4219,shallow depth = 164
TN-323,,RB-16-05,,GP02HYPM-WFP02-04-CTDPFL000,3,1,2015-06-04T23:38:00,2016-07-01T18:56:00,CGMGP-02HYPM-00003,CGVEH-GWFPGX-99701,CGINS-CTDPFL-00115,50.07983,-144.803,,2102,4219,shallow depth = 164
TN-323,,RB-16-05,,GP02HYPM-WFP02-05-VEL3DL000,3,1,2015-06-04T23:38:00,2016-07-01T18:56:00,CGMGP-02HYPM-00003,CGVEH-GWFPGX-99701,CGINS-VEL3DL-01026,50.07983,-144.803,,2102,4219,shallow depth = 164
TN-323,,RB-16-05,,GP02HYPM-WFP03-00-WFPENG000,3,1,2015-06-04T23:38:00,2016-07-01T18:56:00,CGMGP-02HYPM-00003,CGVEH-GWFPGX-10403,CGCON-GWFPGX-10403,50.07983,-144.803,,4070,4219,shallow depth = 2132
TN-323,,RB-16-05,,GP02HYPM-WFP03-01-FLORDL000,3,1,2015-06-04T23:38:00,2016-07-01T18:56:00,CGMGP-02HYPM-00003,CGVEH-GWFPGX-10403,CGINS-FLORDL-03284,50.07983,-144.803,,4070,4219,shallow depth = 2132
TN-323,,RB-16-05,,GP02HYPM-WFP03-03-DOSTAL000,3,1,2015-06-04T23:38:00,2016-07-01T18:56:00,CGMGP-02HYPM-00003,CGVEH-GWFPGX-10403,CGINS-DOSTAL-01478,50.07983,-144.803,,4070,4219,shallow depth = 2132
TN-323,,RB-16-05,,GP02HYPM-WFP03-04-CTDPFL000,3,1,2015-06-04T23:38:00,2016-07-01T18:56:00,CGMGP-02HYPM-00003,CGVEH-GWFPGX-10403,CGINS-CTDPFL-00132,50.07983,-144.803,,4070,4219,shallow depth = 2132
TN-323,,RB-16-05,,GP02HYPM-WFP03-05-VEL3DL000,3,1,2015-06-04T23:38:00,2016-07-01T18:56:00,CGMGP-02HYPM-00003,CGVEH-GWFPGX-10403,CGINS-VEL3DL-01115,50.07983,-144.803,,4070,4219,shallow depth = 2132
#TN-323,,RB-16-05,,GP02HYPM-MPM01-02-ZPLSGA009,3,1,2015-06-04T23:38:00,2016-07-01T18:56:00,CGMGP-02HYPM-00003,,,50.07983,-144.803,,,4219,Not Deployed
#TN-323,,RB-16-05,,GP02HYPM-MPM01-02-ZPLSGA010,3,1,2015-06-04T23:38:00,2016-07-01T18:56:00,CGMGP-02HYPM-00003,,,50.07983,-144.803,,,4219,Not Deployed
RB-16-05,,SR17-10,,GP02HYPM-MPM01-02-ZPLSGA009,4,1,2016-07-03T02:05:00,2017-07-16T15:20:00,CGMGP-02HYPM-00004,,CGINS-ZPLSGA-55093,50.0796,-144.80572,,,4220,upward-looking
RB-16-05,,SR17-10,,GP02HYPM-MPM01-02-ZPLSGA010,4,1,2016-07-03T02:05:00,2017-07-16T15:20:00,CGMGP-02HYPM-00004,,CGINS-ZPLSGA-55092,50.0796,-144.80572,,,4220,downward-looking
RB-16-05,,SR17-10,,GP02HYPM-RIM01-00-SIOENG000,4,1,2016-07-03T02:05:00,2017-07-16T15:20:00,CGMGP-02HYPM-00004,,CGCON-SIOCON-12369,50.0796,-144.80572,,,4220,
RB-16-05,,SR17-10,,GP02HYPM-RIM01-02-CTDMOG039,4,1,2016-07-03T02:05:00,2017-07-16T15:20:00,CGMGP-02HYPM-00004,,CGINS-CTDMOG-11642,50.0796,-144.80572,,,4220,
RB-16-05,,SR17-10,,GP02HYPM-WFP02-00-WFPENG000,4,1,2016-07-03T02:05:00,2017-07-16T15:20:00,CGMGP-02HYPM-00004,CGVEH-GWFPGX-10402,CGCON-GWFPGX-10402,50.0796,-144.80572,,,4220,
RB-16-05,,SR17-10,,GP02HYPM-WFP02-01-FLORDL000,4,1,2016-07-03T02:05:00,2017-07-16T15:20:00,CGMGP-02HYPM-00004,CGVEH-GWFPGX-10402,CGINS-FLORDL-03283,50.0796,-144.80572,,,4220,
RB-16-05,,SR17-10,,GP02HYPM-WFP02-03-DOSTAL000,4,1,2016-07-03T02:05:00,2017-07-16T15:20:00,CGMGP-02HYPM-00004,CGVEH-GWFPGX-10402,CGINS-DOSTAL-01480,50.0796,-144.80572,,,4220,
