CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
OC1404B,,,,CE05MOAS-GL386-00-ENG000000,1,1,2014-04-20T20:17:00,2014-07-21T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00386,CGCON-GLDRCE-00386,44.65185,-124.55233,,,,
OC1404B,,,,CE05MOAS-GL386-01-PARADM000,1,1,2014-04-20T20:17:00,2014-07-21T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00386,CGINS-PARADM-50164,44.65185,-124.55233,,,,
OC1404B,,,,CE05MOAS-GL386-02-FLORTM000,1,1,2014-04-20T20:17:00,2014-07-21T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00386,CGINS-FLORTM-03186,44.65185,-124.55233,,,,
OC1404B,,,,CE05MOAS-GL386-03-ADCPAM000,1,1,2014-04-20T20:17:00,2014-07-21T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00386,CGINS-ADCPAM-52696,44.65185,-124.55233,,,,
OC1404B,,,,CE05MOAS-GL386-04-DOSTAM000,1,1,2014-04-20T20:17:00,2014-07-21T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00386,CGINS-DOSTAM-00176,44.65185,-124.55233,,,,
OC1404B,,,,CE05MOAS-GL386-05-CTDGVM000,1,1,2014-04-20T20:17:00,2014-07-21T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00386,CGINS-CTDGVM-09086,44.65185,-124.55233,,,,
OC1503D,,,,CE05MOAS-GL386-00-ENG000000,2,1,2015-04-04T17:29:00,2015-07-09T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00386,CGCON-GLDRCE-00386,46.85705,-124.96452,,,,
OC1503D,,,,CE05MOAS-GL386-01-PARADM000,2,1,2015-04-04T17:29:00,2015-07-09T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00386,CGINS-PARADM-50164,46.85705,-124.96452,,,,
OC1503D,,,,CE05MOAS-GL386-02-FLORTM000,2,1,2015-04-04T17:29:00,2015-07-09T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00386,CGINS-FLORTM-03186,46.85705,-124.96452,,,,
OC1503D,,,,CE05MOAS-GL386-03-ADCPAM000,2,1,2015-04-04T17:29:00,2015-07-09T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00386,CGINS-ADCPAM-52696,46.85705,-124.96452,,,,
OC1503D,,,,CE05MOAS-GL386-04-DOSTAM000,2,1,2015-04-04T17:29:00,2015-07-09T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00386,CGINS-DOSTAM-00176,46.85705,-124.96452,,,,
OC1503D,,,,CE05MOAS-GL386-05-CTDGVM000,2,1,2015-04-04T17:29:00,2015-07-09T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00386,CGINS-CTDGVM-09086,46.85705,-124.96452,,,,
OC1510A,,,,CE05MOAS-GL386-00-ENG000000,3,1,2015-10-15T22:47:00,2015-11-22T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00386,CGCON-GLDRCE-00386,46.65598,-124.09473,,,,
OC1510A,,,,CE05MOAS-GL386-01-PARADM000,3,1,2015-10-15T22:47:00,2015-11-22T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00386,CGINS-PARADM-50164,46.65598,-124.09473,,,,
OC1510A,,,,CE05MOAS-GL386-02-FLORTM000,3,1,2015-10-15T22:47:00,2015-11-22T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00386,CGINS-FLORTM-03186,46.65598,-124.09473,,,,
OC1510A,,,,CE05MOAS-GL386-03-ADCPAM000,3,1,2015-10-15T22:47:00,2015-11-22T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00386,CGINS-ADCPAM-52696,46.65598,-124.09473,,,,
OC1510A,,,,CE05MOAS-GL386-04-DOSTAM000,3,1,2015-10-15T22:47:00,2015-11-22T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00386,CGINS-DOSTAM-00176,46.65598,-124.09473,,,,
OC1510A,,,,CE05MOAS-GL386-05-CTDGVM000,3,1,2015-10-15T22:47:00,2015-11-22T00:00:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00386,CGINS-CTDGVM-09086,46.65598,-124.09473,,,,
AT37-03,,,,CE05MOAS-GL386-00-ENG000000,4,1,2016-09-22T23:55:00,2016-10-26T06:50:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00386,CGCON-GLDRCE-00386,44.846,-124.9658,,,,
AT37-03,,,,CE05MOAS-GL386-01-PARADM000,4,1,2016-09-22T23:55:00,2016-10-26T06:50:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00386,CGINS-PARADM-50164,44.846,-124.9658,,,,
AT37-03,,,,CE05MOAS-GL386-02-FLORTM000,4,1,2016-09-22T23:55:00,2016-10-26T06:50:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00386,CGINS-FLORTM-03186,44.846,-124.9658,,,,
AT37-03,,,,CE05MOAS-GL386-03-ADCPAM000,4,1,2016-09-22T23:55:00,2016-10-26T06:50:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00386,CGINS-ADCPAM-52696,44.846,-124.9658,,,,
AT37-03,,,,CE05MOAS-GL386-04-DOSTAM000,4,1,2016-09-22T23:55:00,2016-10-26T06:50:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00386,CGINS-DOSTAM-00176,44.846,-124.9658,,,,
AT37-03,,,,CE05MOAS-GL386-05-CTDGVM000,4,1,2016-09-22T23:55:00,2016-10-26T06:50:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00386,CGINS-CTDGVM-09086,44.846,-124.9658,,,,
#,,DS17-03A,,CE05MOAS-GL386-00-ENG000000,5,1,2016-12-15T17:36:00,2017-03-08T18:11:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00386,CGCON-GLDRCE-00386,44.9832,-124.5787,,,,
#,,DS17-03A,,CE05MOAS-GL386-01-PARADM000,5,1,2016-12-15T17:36:00,2017-03-08T18:11:00,CGVCE-05MOAS-00000,CGVEH-GLDRCE-00386,CGINS-PARADM-50164,44.9832,-124.5787,,,,
