CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
AT-26-29,,,,GS03FLMB-RIM01-00-SIOENG000,1,1,2015-02-23T20:19:00,2015-12-19T00:00:00,CGMGS-03FLMB-00001,,OL000081,-54.0803,-88.9346,,1505.0,4932.0,
AT-26-29,,,,GS03FLMB-RIM01-02-ADCPSL007,1,1,2015-02-23T20:19:00,2015-12-19T00:00:00,CGMGS-03FLMB-00001,,N00506,-54.0803,-88.9346,,500.0,4932.0,
AT-26-29,,,,GS03FLMB-RIM01-02-CTDMOG060,1,1,2015-02-23T20:19:00,2015-12-19T00:00:00,CGMGS-03FLMB-00001,,CGINS-CTDMOG-12587,-54.0803,-88.9346,,27.0,4932.0,
AT-26-29,,,,GS03FLMB-RIM01-02-CTDMOG061,1,1,2015-02-23T20:19:00,2015-12-19T00:00:00,CGMGS-03FLMB-00001,,CGINS-CTDMOG-12377,-54.0803,-88.9346,,37.0,4932.0,
AT-26-29,,,,GS03FLMB-RIM01-02-CTDMOG062,1,1,2015-02-23T20:19:00,2015-12-19T00:00:00,CGMGS-03FLMB-00001,,CGINS-CTDMOG-12313,-54.0803,-88.9346,,57.0,4932.0,
AT-26-29,,,,GS03FLMB-RIM01-02-CTDMOG063,1,1,2015-02-23T20:19:00,2015-12-19T00:00:00,CGMGS-03FLMB-00001,,CGINS-CTDMOG-12312,-54.0803,-88.9346,,88.0,4932.0,
AT-26-29,,,,GS03FLMB-RIM01-02-CTDMOG064,1,1,2015-02-23T20:19:00,2015-12-19T00:00:00,CGMGS-03FLMB-00001,,CGINS-CTDMOG-12375,-54.0803,-88.9346,,128.0,4932.0,
AT-26-29,,,,GS03FLMB-RIM01-02-CTDMOG065,1,1,2015-02-23T20:19:00,2015-12-19T00:00:00,CGMGS-03FLMB-00001,,CGINS-CTDMOG-12332,-54.0803,-88.9346,,178.0,4932.0,
AT-26-29,,,,GS03FLMB-RIM01-02-CTDMOG066,1,1,2015-02-23T20:19:00,2015-12-19T00:00:00,CGMGS-03FLMB-00001,,CGINS-CTDMOG-12379,-54.0803,-88.9346,,248.0,4932.0,
AT-26-29,,,,GS03FLMB-RIM01-02-CTDMOG067,1,1,2015-02-23T20:19:00,2015-12-19T00:00:00,CGMGS-03FLMB-00001,,CGINS-CTDMOG-12331,-54.0803,-88.9346,,350.0,4932.0,
AT-26-29,,,,GS03FLMB-RIM01-02-CTDMOG068,1,1,2015-02-23T20:19:00,2015-12-19T00:00:00,CGMGS-03FLMB-00001,,CGINS-CTDMOG-12314,-54.0803,-88.9346,,500.0,4932.0,
AT-26-29,,,,GS03FLMB-RIM01-02-CTDMOH069,1,1,2015-02-23T20:19:00,2015-12-19T00:00:00,CGMGS-03FLMB-00001,,CGINS-CTDMOH-12393,-54.0803,-88.9346,,746.0,4932.0,
AT-26-29,,,,GS03FLMB-RIM01-02-CTDMOH070,1,1,2015-02-23T20:19:00,2015-12-19T00:00:00,CGMGS-03FLMB-00001,,CGINS-CTDMOH-12392,-54.0803,-88.9346,,997.0,4932.0,
AT-26-29,,,,GS03FLMB-RIM01-02-CTDMOH071,1,1,2015-02-23T20:19:00,2015-12-19T00:00:00,CGMGS-03FLMB-00001,,CGINS-CTDMOH-12384,-54.0803,-88.9346,,1500.0,4932.0,
