CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
KN-221-4,,,,GI01SUMO-RID16-00-DCLENG000,1,1,2014-09-10T18:50:00,2015-08-22T00:00:00,CGMGI-01SUMO-00001,,R00044,59.9337,-39.47378,,12,2685,deployment_depth placeholder: design depth
KN-221-4,,,,GI01SUMO-RID16-01-OPTAAD000,1,1,2014-09-10T18:50:00,2015-08-22T00:00:00,CGMGI-01SUMO-00001,,A00496,59.9337,-39.47378,,12,2685,deployment_depth placeholder: design depth
KN-221-4,,,,GI01SUMO-RID16-02-FLORTD000,1,1,2014-09-10T18:50:00,2015-08-22T00:00:00,CGMGI-01SUMO-00001,,A00419,59.9337,-39.47378,,12,2685,deployment_depth placeholder: design depth
KN-221-4,,,,GI01SUMO-RID16-03-CTDBPF000,1,1,2014-09-10T18:50:00,2015-08-22T00:00:00,CGMGI-01SUMO-00001,,A00635,59.9337,-39.47378,,12,2685,deployment_depth placeholder: design depth
KN-221-4,,,,GI01SUMO-RID16-04-VELPTA000,1,1,2014-09-10T18:50:00,2015-08-22T00:00:00,CGMGI-01SUMO-00001,,A00116,59.9337,-39.47378,,12,2685,deployment_depth placeholder: design depth
KN-221-4,,,,GI01SUMO-RID16-05-PCO2WB000,1,1,2014-09-10T18:50:00,2015-08-22T00:00:00,CGMGI-01SUMO-00001,,A00063,59.9337,-39.47378,,12,2685,deployment_depth placeholder: design depth
KN-221-4,,,,GI01SUMO-RID16-06-DOSTAD000,1,1,2014-09-10T18:50:00,2015-08-22T00:00:00,CGMGI-01SUMO-00001,,A00396,59.9337,-39.47378,,12,2685,deployment_depth placeholder: design depth
KN-221-4,,,,GI01SUMO-RID16-07-NUTNRB000,1,1,2014-09-10T18:50:00,2015-08-22T00:00:00,CGMGI-01SUMO-00001,,A00385,59.9337,-39.47378,,12,2685,deployment_depth placeholder: design depth
KN-221-4,,,,GI01SUMO-RID16-08-SPKIRB000,1,1,2014-09-10T18:50:00,2015-08-22T00:00:00,CGMGI-01SUMO-00001,,A00407,59.9337,-39.47378,,12,2685,deployment_depth placeholder: design depth
KN-221-4,,,,GI01SUMO-RII11-02-ADCPSN010,1,1,2014-09-10T18:50:00,2015-08-22T00:00:00,CGMGI-01SUMO-00001,,A00855,59.9337,-39.47378,,500,2685,
KN-221-4,,,,GI01SUMO-RII11-02-CTDMOQ011,1,1,2014-09-10T18:50:00,2015-08-22T00:00:00,CGMGI-01SUMO-00001,,A00645,59.9337,-39.47378,,20,2685,
KN-221-4,,,,GI01SUMO-RII11-02-CTDMOQ012,1,1,2014-09-10T18:50:00,2015-08-22T00:00:00,CGMGI-01SUMO-00001,,A00643,59.9337,-39.47378,,60,2685,
KN-221-4,,,,GI01SUMO-RII11-02-CTDMOQ013,1,1,2014-09-10T18:50:00,2015-08-22T00:00:00,CGMGI-01SUMO-00001,,A00638,59.9337,-39.47378,,100,2685,
KN-221-4,,,,GI01SUMO-RII11-02-CTDMOQ014,1,1,2014-09-10T18:50:00,2015-08-22T00:00:00,CGMGI-01SUMO-00001,,A00636,59.9337,-39.47378,,180,2685,
KN-221-4,,,,GI01SUMO-RII11-02-CTDMOQ015,1,1,2014-09-10T18:50:00,2015-08-22T00:00:00,CGMGI-01SUMO-00001,,A00647,59.9337,-39.47378,,250,2685,
KN-221-4,,,,GI01SUMO-RII11-02-CTDMOQ016,1,1,2014-09-10T18:50:00,2015-08-22T00:00:00,CGMGI-01SUMO-00001,,A00646,59.9337,-39.47378,,350,2685,
KN-221-4,,,,GI01SUMO-RII11-02-CTDMOQ017,1,1,2014-09-10T18:50:00,2015-08-22T00:00:00,CGMGI-01SUMO-00001,,A00023,59.9337,-39.47378,,500,2685,
KN-221-4,,,,GI01SUMO-RII11-02-CTDMOQ031,1,1,2014-09-10T18:50:00,2015-08-22T00:00:00,CGMGI-01SUMO-00001,,A00644,59.9337,-39.47378,,40,2685,
KN-221-4,,,,GI01SUMO-RII11-02-CTDMOQ033,1,1,2014-09-10T18:50:00,2015-08-22T00:00:00,CGMGI-01SUMO-00001,,A00637,59.9337,-39.47378,,130,2685,
KN-221-4,,,,GI01SUMO-RII11-02-CTDMOR018,1,1,2014-09-10T18:50:00,2015-08-22T00:00:00,CGMGI-01SUMO-00001,,A00640,59.9337,-39.47378,,750,2685,
KN-221-4,,,,GI01SUMO-RII11-02-CTDMOR019,1,1,2014-09-10T18:50:00,2015-08-22T00:00:00,CGMGI-01SUMO-00001,,A00641,59.9337,-39.47378,,1000,2685,
KN-221-4,,,,GI01SUMO-RII11-02-CTDMOR020,1,1,2014-09-10T18:50:00,2015-08-22T00:00:00,CGMGI-01SUMO-00001,,A00639,59.9337,-39.47378,,1500,2685,
KN-221-4,,,,GI01SUMO-RII11-02-PHSENE041,1,1,2014-09-10T18:50:00,2015-08-22T00:00:00,CGMGI-01SUMO-00001,,A00118,59.9337,-39.47378,,20,2685,
KN-221-4,,,,GI01SUMO-RII11-02-PHSENE042,1,1,2014-09-10T18:50:00,2015-08-22T00:00:00,CGMGI-01SUMO-00001,,A00567,59.9337,-39.47378,,100,2685,
KN-221-4,,,,GI01SUMO-SBC11-00-CPMENG000,1,1,2014-09-10T18:50:00,2015-08-22T00:00:00,CGMGI-01SUMO-00001,,R00040,59.9337,-39.47378,,0,2685,deployment_depth placeholder: design depth
KN-221-4,,,,GI01SUMO-SBD11-00-DCLENG000,1,1,2014-09-10T18:50:00,2015-08-22T00:00:00,CGMGI-01SUMO-00001,,R00042,59.9337,-39.47378,,0,2685,deployment_depth placeholder: design depth
KN-221-4,,,,GI01SUMO-SBD11-01-MOPAK0000,1,1,2014-09-10T18:50:00,2015-08-22T00:00:00,CGMGI-01SUMO-00001,,R00036,59.9337,-39.47378,,0,2685,deployment_depth placeholder: design depth
KN-221-4,,,,GI01SUMO-SBD11-03-HYDGN0000,1,1,2014-09-10T18:50:00,2015-08-22T00:00:00,CGMGI-01SUMO-00001,,R00037,59.9337,-39.47378,,0,2685,deployment_depth placeholder: design depth
KN-221-4,,,,GI01SUMO-SBD11-04-DOSTAD000,1,1,2014-09-10T18:50:00,2015-08-22T00:00:00,CGMGI-01SUMO-00001,,A00397,59.9337,-39.47378,,1,2685,deployment_depth placeholder: design depth
KN-221-4,,,,GI01SUMO-SBD11-05-SPKIRB000,1,1,2014-09-10T18:50:00,2015-08-22T00:00:00,CGMGI-01SUMO-00001,,A00406,59.9337,-39.47378,,-5,2685,deployment_depth placeholder: design depth
KN-221-4,,,,GI01SUMO-SBD11-06-METBKA000,1,1,2014-09-10T18:50:00,2015-08-22T00:00:00,CGMGI-01SUMO-00001,,N00741,59.9337,-39.47378,,-5,2685,deployment_depth placeholder: design depth
KN-221-4,,,,GI01SUMO-SBD11-08-NUTNRB000,1,1,2014-09-10T18:50:00,2015-08-22T00:00:00,CGMGI-01SUMO-00001,,A00065,59.9337,-39.47378,,1,2685,deployment_depth placeholder: design depth
KN-221-4,,,,GI01SUMO-SBD12-00-DCLENG000,1,1,2014-09-10T18:50:00,2015-08-22T00:00:00,CGMGI-01SUMO-00001,,R00043,59.9337,-39.47378,,0,2685,deployment_depth placeholder: design depth
KN-221-4,,,,GI01SUMO-SBD12-01-OPTAAD000,1,1,2014-09-10T18:50:00,2015-08-22T00:00:00,CGMGI-01SUMO-00001,,A00571,59.9337,-39.47378,,1,2685,deployment_depth placeholder: design depth
KN-221-4,,,,GI01SUMO-SBD12-02-FLORTD000,1,1,2014-09-10T18:50:00,2015-08-22T00:00:00,CGMGI-01SUMO-00001,,A00409,59.9337,-39.47378,,1,2685,deployment_depth placeholder: design depth
KN-221-4,,,,GI01SUMO-SBD12-03-HYDGN0000,1,1,2014-09-10T18:50:00,2015-08-22T00:00:00,CGMGI-01SUMO-00001,,R00038,59.9337,-39.47378,,0,2685,deployment_depth placeholder: design depth
KN-221-4,,,,GI01SUMO-SBD12-04-PCO2AA000,1,1,2014-09-10T18:50:00,2015-08-22T00:00:00,CGMGI-01SUMO-00001,,A00408,59.9337,-39.47378,,0,2685,deployment_depth placeholder: design depth
KN-221-4,,,,GI01SUMO-SBD12-05-WAVSSA000,1,1,2014-09-10T18:50:00,2015-08-22T00:00:00,CGMGI-01SUMO-00001,,A00656,59.9337,-39.47378,,0,2685,deployment_depth placeholder: design depth
KN-221-4,,,,GI01SUMO-SBD12-06-METBKA000,1,1,2014-09-10T18:50:00,2015-08-22T00:00:00,CGMGI-01SUMO-00001,,N00742,59.9337,-39.47378,,-5,2685,deployment_depth placeholder: design depth
KN-221-4,,,,GI01SUMO-SBD12-08-FDCHPA000,1,1,2014-09-10T18:50:00,2015-08-22T00:00:00,CGMGI-01SUMO-00001,,R00039,59.9337,-39.47378,,-5,2685,deployment_depth placeholder: design depth
AT-30-01,,,,GI01SUMO-RID16-00-DCLENG000,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,R00053,59.94358,-39.57372,,12,2668,deployment_depth placeholder: design depth
AT-30-01,,,,GI01SUMO-RID16-01-OPTAAD000,2,1,2015-08-15T19:22:00,2016-07-19T00:00:00,CGMGI-01SUMO-00002,,A01338,59.94358,-39.57372,,12,2668,deployment_depth placeholder: design depth
