CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
AT-26-30,,,,GA02HYPM-RIM01-00-SIOENG000,1,1,2015-03-16T19:00:00,2015-11-15T00:00:00,CGMGA-02HYPM-00001,,OL000005,-42.98167,-42.4985,,5032.0,5200.0,
AT-26-30,,,,GA02HYPM-RIM01-02-CTDMOG039,1,1,2015-03-16T19:00:00,2015-11-15T00:00:00,CGMGA-02HYPM-00001,,CGINS-CTDMOG-12406,-42.98167,-42.4985,,161.0,5200.0,
AT-26-30,,,,GA02HYPM-WFP02-00-WFPENG000,1,1,2015-03-16T19:00:00,2015-11-15T00:00:00,CGMGA-02HYPM-00001,,CGVEH-GWFPGA-10404,-42.98167,-42.4985,,2571.0,5200.0,shallow depth = 166
AT-26-30,,,,GA02HYPM-WFP02-01-FLORDL000,1,1,2015-03-16T19:00:00,2015-11-15T00:00:00,CGMGA-02HYPM-00001,,CGINS-FLORDL-03279,-42.98167,-42.4985,,2571.0,5200.0,shallow depth = 166
AT-26-30,,,,GA02HYPM-WFP02-03-DOSTAL000,1,1,2015-03-16T19:00:00,2015-11-15T00:00:00,CGMGA-02HYPM-00001,,CGINS-DOSTAL-01473,-42.98167,-42.4985,,2571.0,5200.0,shallow depth = 166
AT-26-30,,,,GA02HYPM-WFP02-04-CTDPFL000,1,1,2015-03-16T19:00:00,2015-11-15T00:00:00,CGMGA-02HYPM-00001,,CGINS-CTDPFL-00135,-42.98167,-42.4985,,2571.0,5200.0,shallow depth = 166
AT-26-30,,,,GA02HYPM-WFP02-05-VEL3DL000,1,1,2015-03-16T19:00:00,2015-11-15T00:00:00,CGMGA-02HYPM-00001,,CGINS-VEL3DL-01110,-42.98167,-42.4985,,2571.0,5200.0,shallow depth = 166
AT-26-30,,,,GA02HYPM-WFP03-00-WFPENG000,1,1,2015-03-16T19:00:00,2015-11-15T00:00:00,CGMGA-02HYPM-00001,,CGVEH-GWFPGS-10406,-42.98167,-42.4985,,5021.0,5200.0,shallow depth = 2615
AT-26-30,,,,GA02HYPM-WFP03-01-FLORDL000,1,1,2015-03-16T19:00:00,2015-11-15T00:00:00,CGMGA-02HYPM-00001,,CGINS-FLORDL-03278,-42.98167,-42.4985,,5021.0,5200.0,shallow depth = 2615
AT-26-30,,,,GA02HYPM-WFP03-03-DOSTAL000,1,1,2015-03-16T19:00:00,2015-11-15T00:00:00,CGMGA-02HYPM-00001,,CGINS-DOSTAL-01475,-42.98167,-42.4985,,5021.0,5200.0,shallow depth = 2615
