CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
KN-222,,KN-224,,CP05MOAS-GL340-00-ENG000000,1,1,2014-10-06T23:35:00,2014-12-12T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGCON-GLDRCP-00340,39.83333,-70.70833,,200,200,FZ-1
KN-222,,KN-224,,CP05MOAS-GL340-01-ADCPAM000,1,1,2014-10-06T23:35:00,2014-12-12T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-ADCPAM-48875,39.83333,-70.70833,,200,200,FZ-1
KN-222,,KN-224,,CP05MOAS-GL340-02-FLORTM000,1,1,2014-10-06T23:35:00,2014-12-12T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-FLORTM-02813,39.83333,-70.70833,,200,200,FZ-1
KN-222,,KN-224,,CP05MOAS-GL340-03-CTDGVM000,1,1,2014-10-06T23:35:00,2014-12-12T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-CTDGVM-09037,39.83333,-70.70833,,200,200,FZ-1
KN-222,,KN-224,,CP05MOAS-GL340-04-DOSTAM000,1,1,2014-10-06T23:35:00,2014-12-12T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-DOSTAM-00123,39.83333,-70.70833,,200,200,FZ-1
KN-222,,KN-224,,CP05MOAS-GL340-05-PARADM000,1,1,2014-10-06T23:35:00,2014-12-12T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-PARADM-50154,39.83333,-70.70833,,200,200,FZ-1
AT-27,,,,CP05MOAS-GL340-00-ENG000000,2,1,2015-05-06T02:37:00,2015-07-02T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGCON-GLDRCP-00340,39.83333,-70.70833,,200,200,EB
AT-27,,,,CP05MOAS-GL340-01-ADCPAM000,2,1,2015-05-06T02:37:00,2015-07-02T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-ADCPAM-48875,39.83333,-70.70833,,200,200,EB
AT-27,,,,CP05MOAS-GL340-02-FLORTM000,2,1,2015-05-06T02:37:00,2015-07-02T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-FLORTM-02813,39.83333,-70.70833,,200,200,EB
AT-27,,,,CP05MOAS-GL340-03-CTDGVM000,2,1,2015-05-06T02:37:00,2015-07-02T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-CTDGVM-09037,39.83333,-70.70833,,200,200,EB
AT-27,,,,CP05MOAS-GL340-04-DOSTAM000,2,1,2015-05-06T02:37:00,2015-07-02T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-DOSTAM-00123,39.83333,-70.70833,,200,200,EB
AT-27,,,,CP05MOAS-GL340-05-PARADM000,2,1,2015-05-06T02:37:00,2015-07-02T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-PARADM-50154,39.83333,-70.70833,,200,200,EB
P5a,,P5a,,CP05MOAS-GL340-00-ENG000000,3,1,2016-01-21T17:08:00,2016-01-21T20:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGCON-GLDRCP-00340,40.667,-70,,200,200,EB
P5a,,P5a,,CP05MOAS-GL340-01-ADCPAM000,3,1,2016-01-21T17:08:00,2016-01-21T20:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-ADCPAM-48875,40.667,-70,,200,200,EB
P5a,,P5a,,CP05MOAS-GL340-02-FLORTM000,3,1,2016-01-21T17:08:00,2016-01-21T20:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-FLORTM-02813,40.667,-70,,200,200,EB
