CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
KN-222,,KN-224,,CP05MOAS-GL340-00-ENG000000,1,1,2014-10-06T23:35:00,2014-12-12T00:00:00,CGVCP-05MOAS-00000,A00284,OL000350,39.83333,-70.70833,,,,type 200m
KN-222,,KN-224,,CP05MOAS-GL340-01-ADCPAM000,1,1,2014-10-06T23:35:00,2014-12-12T00:00:00,CGVCP-05MOAS-00000,A00284,N00031,39.83333,-70.70833,,,,type 200m
KN-222,,KN-224,,CP05MOAS-GL340-02-FLORTM000,1,1,2014-10-06T23:35:00,2014-12-12T00:00:00,CGVCP-05MOAS-00000,A00284,N00032,39.83333,-70.70833,,,,type 200m
KN-222,,KN-224,,CP05MOAS-GL340-03-CTDGVM000,1,1,2014-10-06T23:35:00,2014-12-12T00:00:00,CGVCP-05MOAS-00000,A00284,N00033,39.83333,-70.70833,,,,type 200m
KN-222,,KN-224,,CP05MOAS-GL340-04-DOSTAM000,1,1,2014-10-06T23:35:00,2014-12-12T00:00:00,CGVCP-05MOAS-00000,A00284,N00034,39.83333,-70.70833,,,,type 200m
KN-222,,KN-224,,CP05MOAS-GL340-05-PARADM000,1,1,2014-10-06T23:35:00,2014-12-12T00:00:00,CGVCP-05MOAS-00000,A00284,N00035,39.83333,-70.70833,,,,type 200m
AT-27,,,,CP05MOAS-GL340-00-ENG000000,2,1,2015-05-06T01:00:00,2015-07-02T00:00:00,CGVCP-05MOAS-00000,A00284,OL000350,39.83333,-70.70833,,,,type 200m
AT-27,,,,CP05MOAS-GL340-01-ADCPAM000,2,1,2015-05-06T01:00:00,2015-07-02T00:00:00,CGVCP-05MOAS-00000,A00284,N00031,39.83333,-70.70833,,,,type 200m
AT-27,,,,CP05MOAS-GL340-02-FLORTM000,2,1,2015-05-06T01:00:00,2015-07-02T00:00:00,CGVCP-05MOAS-00000,A00284,N00032,39.83333,-70.70833,,,,type 200m
AT-27,,,,CP05MOAS-GL340-03-CTDGVM000,2,1,2015-05-06T01:00:00,2015-07-02T00:00:00,CGVCP-05MOAS-00000,A00284,N00033,39.83333,-70.70833,,,,type 200m
AT-27,,,,CP05MOAS-GL340-04-DOSTAM000,2,1,2015-05-06T01:00:00,2015-07-02T00:00:00,CGVCP-05MOAS-00000,A00284,N00034,39.83333,-70.70833,,,,type 200m
AT-27,,,,CP05MOAS-GL340-05-PARADM000,2,1,2015-05-06T01:00:00,2015-07-02T00:00:00,CGVCP-05MOAS-00000,A00284,N00035,39.83333,-70.70833,,,,type 200m
P5a,,P5a,,CP05MOAS-GL340-00-ENG000000,3,1,2016-01-21T00:00:00,2016-01-21T00:00:00,CGVCP-05MOAS-00000,A00284,OL000350,40.667,-70.0,,,,type 200m
P5a,,P5a,,CP05MOAS-GL340-01-ADCPAM000,3,1,2016-01-21T00:00:00,2016-01-21T00:00:00,CGVCP-05MOAS-00000,A00284,N00031,40.667,-70.0,,,,type 200m
P5a,,P5a,,CP05MOAS-GL340-02-FLORTM000,3,1,2016-01-21T00:00:00,2016-01-21T00:00:00,CGVCP-05MOAS-00000,A00284,N00032,40.667,-70.0,,,,type 200m
P5a,,P5a,,CP05MOAS-GL340-03-CTDGVM000,3,1,2016-01-21T00:00:00,2016-01-21T00:00:00,CGVCP-05MOAS-00000,A00284,N00033,40.667,-70.0,,,,type 200m
P5a,,P5a,,CP05MOAS-GL340-04-DOSTAM000,3,1,2016-01-21T00:00:00,2016-01-21T00:00:00,CGVCP-05MOAS-00000,A00284,N00034,40.667,-70.0,,,,type 200m
P5a,,P5a,,CP05MOAS-GL340-05-PARADM000,3,1,2016-01-21T00:00:00,2016-01-21T00:00:00,CGVCP-05MOAS-00000,A00284,N00035,40.667,-70.0,,,,type 200m
P6a,,P6a,,CP05MOAS-GL340-00-ENG000000,4,1,2016-08-09T02:30:00,2016-08-09T07:50:00,CGVCP-05MOAS-00000,A00284,OL000350,40.06642,-70.36325,,,,type 200m
P6a,,P6a,,CP05MOAS-GL340-01-ADCPAM000,4,1,2016-08-09T02:30:00,2016-08-09T07:50:00,CGVCP-05MOAS-00000,A00284,N00031,40.06642,-70.36325,,,,type 200m
P6a,,P6a,,CP05MOAS-GL340-02-FLORTM000,4,1,2016-08-09T02:30:00,2016-08-09T07:50:00,CGVCP-05MOAS-00000,A00284,N00032,40.06642,-70.36325,,,,type 200m
P6a,,P6a,,CP05MOAS-GL340-03-CTDGVM000,4,1,2016-08-09T02:30:00,2016-08-09T07:50:00,CGVCP-05MOAS-00000,A00284,N00033,40.06642,-70.36325,,,,type 200m
P6a,,P6a,,CP05MOAS-GL340-04-DOSTAM000,4,1,2016-08-09T02:30:00,2016-08-09T07:50:00,CGVCP-05MOAS-00000,A00284,N00034,40.06642,-70.36325,,,,type 200m
P6a,,P6a,,CP05MOAS-GL340-05-PARADM000,4,1,2016-08-09T02:30:00,2016-08-09T07:50:00,CGVCP-05MOAS-00000,A00284,N00035,40.06642,-70.36325,,,,type 200m
