CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
KN-222,,KN-224,,CP05MOAS-GL340-00-ENG000000,1,1,2014-10-06T23:35:00,2014-12-12T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGCON-GLDRCP-00340,39.83333,-70.70833,,,,FZ-1 (200m type)
KN-222,,KN-224,,CP05MOAS-GL340-01-ADCPAM000,1,1,2014-10-06T23:35:00,2014-12-12T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-ADCPAM-48875,39.83333,-70.70833,,,,FZ-1 (200m type)
KN-222,,KN-224,,CP05MOAS-GL340-02-FLORTM000,1,1,2014-10-06T23:35:00,2014-12-12T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-FLORTM-02813,39.83333,-70.70833,,,,FZ-1 (200m type)
KN-222,,KN-224,,CP05MOAS-GL340-03-CTDGVM000,1,1,2014-10-06T23:35:00,2014-12-12T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-CTDGVM-09037,39.83333,-70.70833,,,,FZ-1 (200m type)
KN-222,,KN-224,,CP05MOAS-GL340-04-DOSTAM000,1,1,2014-10-06T23:35:00,2014-12-12T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-DOSTAM-00123,39.83333,-70.70833,,,,FZ-1 (200m type)
KN-222,,KN-224,,CP05MOAS-GL340-05-PARADM000,1,1,2014-10-06T23:35:00,2014-12-12T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-PARADM-50154,39.83333,-70.70833,,,,FZ-1 (200m type)
AT-27,,,,CP05MOAS-GL340-00-ENG000000,2,1,2015-05-06T01:00:00,2015-07-02T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGCON-GLDRCP-00340,39.83333,-70.70833,,,,EB (200m type)
AT-27,,,,CP05MOAS-GL340-01-ADCPAM000,2,1,2015-05-06T01:00:00,2015-07-02T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-ADCPAM-48875,39.83333,-70.70833,,,,EB (200m type)
AT-27,,,,CP05MOAS-GL340-02-FLORTM000,2,1,2015-05-06T01:00:00,2015-07-02T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-FLORTM-02813,39.83333,-70.70833,,,,EB (200m type)
AT-27,,,,CP05MOAS-GL340-03-CTDGVM000,2,1,2015-05-06T01:00:00,2015-07-02T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-CTDGVM-09037,39.83333,-70.70833,,,,EB (200m type)
AT-27,,,,CP05MOAS-GL340-04-DOSTAM000,2,1,2015-05-06T01:00:00,2015-07-02T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-DOSTAM-00123,39.83333,-70.70833,,,,EB (200m type)
AT-27,,,,CP05MOAS-GL340-05-PARADM000,2,1,2015-05-06T01:00:00,2015-07-02T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-PARADM-50154,39.83333,-70.70833,,,,EB (200m type)
P5a,,P5a,,CP05MOAS-GL340-00-ENG000000,3,1,2016-01-21T00:00:00,2016-01-21T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGCON-GLDRCP-00340,40.667,-70.0,,,,EB (200m type)
P5a,,P5a,,CP05MOAS-GL340-01-ADCPAM000,3,1,2016-01-21T00:00:00,2016-01-21T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-ADCPAM-48875,40.667,-70.0,,,,EB (200m type)
P5a,,P5a,,CP05MOAS-GL340-02-FLORTM000,3,1,2016-01-21T00:00:00,2016-01-21T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-FLORTM-02813,40.667,-70.0,,,,EB (200m type)
P5a,,P5a,,CP05MOAS-GL340-03-CTDGVM000,3,1,2016-01-21T00:00:00,2016-01-21T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-CTDGVM-09037,40.667,-70.0,,,,EB (200m type)
P5a,,P5a,,CP05MOAS-GL340-04-DOSTAM000,3,1,2016-01-21T00:00:00,2016-01-21T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-DOSTAM-00123,40.667,-70.0,,,,EB (200m type)
P5a,,P5a,,CP05MOAS-GL340-05-PARADM000,3,1,2016-01-21T00:00:00,2016-01-21T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-PARADM-50154,40.667,-70.0,,,,EB (200m type)
P6a,,P6a,,CP05MOAS-GL340-00-ENG000000,4,1,2016-08-09T02:30:00,2016-08-09T07:50:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGCON-GLDRCP-00340,40.06642,-70.36325,,,,EB (200m type)
P6a,,P6a,,CP05MOAS-GL340-01-ADCPAM000,4,1,2016-08-09T02:30:00,2016-08-09T07:50:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-ADCPAM-48875,40.06642,-70.36325,,,,EB (200m type)
P6a,,P6a,,CP05MOAS-GL340-02-FLORTM000,4,1,2016-08-09T02:30:00,2016-08-09T07:50:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-FLORTM-02813,40.06642,-70.36325,,,,EB (200m type)
P6a,,P6a,,CP05MOAS-GL340-03-CTDGVM000,4,1,2016-08-09T02:30:00,2016-08-09T07:50:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-CTDGVM-09037,40.06642,-70.36325,,,,EB (200m type)
P6a,,P6a,,CP05MOAS-GL340-04-DOSTAM000,4,1,2016-08-09T02:30:00,2016-08-09T07:50:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-DOSTAM-00123,40.06642,-70.36325,,,,EB (200m type)
P6a,,P6a,,CP05MOAS-GL340-05-PARADM000,4,1,2016-08-09T02:30:00,2016-08-09T07:50:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-PARADM-50154,40.06642,-70.36325,,,,EB (200m type)
#AR-08B,,AR-08B,,CP05MOAS-GL340-00-ENG000000,5,1,2016-10-11T01:12:00,2016-10-13T11:11:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,,40.08892,-70.37828,,,,EB (200m type)
#AR-08B,,AR-08B,,CP05MOAS-GL340-01-ADCPAM000,5,1,2016-10-11T01:12:00,2016-10-13T11:11:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,,40.08892,-70.37828,,,,EB (200m type)
#AR-08B,,AR-08B,,CP05MOAS-GL340-02-FLORTM000,5,1,2016-10-11T01:12:00,2016-10-13T11:11:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,,40.08892,-70.37828,,,,EB (200m type)
#AR-08B,,AR-08B,,CP05MOAS-GL340-03-CTDGVM000,5,1,2016-10-11T01:12:00,2016-10-13T11:11:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,,40.08892,-70.37828,,,,EB (200m type)
#AR-08B,,AR-08B,,CP05MOAS-GL340-04-DOSTAM000,5,1,2016-10-11T01:12:00,2016-10-13T11:11:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,,40.08892,-70.37828,,,,EB (200m type)
#AR-08B,,AR-08B,,CP05MOAS-GL340-05-PARADM000,5,1,2016-10-11T01:12:00,2016-10-13T11:11:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,,40.08892,-70.37828,,,,EB (200m type)
AR-04,,,,CP05MOAS-GL340-00-ENG000000,6,1,2017-01-16T14:48:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGCON-GLDRCP-00340,40.0414,-70.3831,,,,
#AR-04,,,,CP05MOAS-GL340-01-ADCPAM000,6,1,2017-01-16T14:48:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,,40.0414,-70.3831,,,,UID will be provided when glider is recovered
AR-04,,,,CP05MOAS-GL340-02-FLORTM000,6,1,2017-01-16T14:48:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-FLORTM-04251,40.0414,-70.3831,,,,
AR-04,,,,CP05MOAS-GL340-03-CTDGVM000,6,1,2017-01-16T14:48:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-CTDGVM-09037,40.0414,-70.3831,,,,
AR-04,,,,CP05MOAS-GL340-04-DOSTAM000,6,1,2017-01-16T14:48:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-DOSTAM-00541,40.0414,-70.3831,,,,
AR-04,,,,CP05MOAS-GL340-05-PARADM000,6,1,2017-01-16T14:48:00,,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00340,CGINS-PARADM-50152,40.0414,-70.3831,,,,
