deploymentNumber,Reference Designator,sensor.uid,startDateTime,stopDateTime,lat,lon,mooring.uid,CUID_Deploy,node.uid,versionNumber,deployedBy,CUID_Recover,recoveredBy,orbit,deployment_depth,water_depth,notes
1,CE02SHSP-SP001-00-SPPENG000,CGCON-CSPPCE-00001,2015-03-18T19:20:00,2015-04-02T00:00:00,44.6391,-124.30043,CGMCE-02SHSP-00001,EK-1503,CGVEH-CSPPCE-00001,1,,,,,80,80,
1,CE02SHSP-SP001-01-DOSTAJ000,CGINS-DOSTAJ-00209,2015-03-18T19:20:00,2015-04-02T00:00:00,44.6391,-124.30043,CGMCE-02SHSP-00001,EK-1503,CGVEH-CSPPCE-00001,1,,,,,80,80,
1,CE02SHSP-SP001-02-VELPTJ000,CGINS-VELPTJ-11259,2015-03-18T19:20:00,2015-04-02T00:00:00,44.6391,-124.30043,CGMCE-02SHSP-00001,EK-1503,CGVEH-CSPPCE-00001,1,,,,,80,80,
1,CE02SHSP-SP001-04-OPTAAJ000,CGINS-OPTAAJ-00137,2015-03-18T19:20:00,2015-04-02T00:00:00,44.6391,-124.30043,CGMCE-02SHSP-00001,EK-1503,CGVEH-CSPPCE-00001,1,,,,,80,80,
1,CE02SHSP-SP001-05-NUTNRJ000,CGINS-NUTNRJ-00337,2015-03-18T19:20:00,2015-04-02T00:00:00,44.6391,-124.30043,CGMCE-02SHSP-00001,EK-1503,CGVEH-CSPPCE-00001,1,,,,,80,80,
1,CE02SHSP-SP001-06-SPKIRJ000,CGINS-SPKIRJ-00237,2015-03-18T19:20:00,2015-04-02T00:00:00,44.6391,-124.30043,CGMCE-02SHSP-00001,EK-1503,CGVEH-CSPPCE-00001,1,,,,,80,80,
1,CE02SHSP-SP001-07-FLORTJ000,CGINS-FLORTJ-01084,2015-03-18T19:20:00,2015-04-02T00:00:00,44.6391,-124.30043,CGMCE-02SHSP-00001,EK-1503,CGVEH-CSPPCE-00001,1,,,,,80,80,
1,CE02SHSP-SP001-08-CTDPFJ000,CGINS-CTDPFJ-00308,2015-03-18T19:20:00,2015-04-02T00:00:00,44.6391,-124.30043,CGMCE-02SHSP-00001,EK-1503,CGVEH-CSPPCE-00001,1,,,,,80,80,
1,CE02SHSP-SP001-09-PARADJ000,CGINS-PARADJ-00365,2015-03-18T19:20:00,2015-04-02T00:00:00,44.6391,-124.30043,CGMCE-02SHSP-00001,EK-1503,CGVEH-CSPPCE-00001,1,,,,,80,80,
2,CE02SHSP-SP002-01-DOSTAJ000,CGINS-DOSTAJ-00352,2015-03-18T20:15:00,2015-04-30T00:00:00,44.63586,-124.29882,CGMCE-02SHSP-00002,EK-1503,CGVEH-CSPPCE-00002,1,,,,,80,80,
