CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
EK-1503,,,,CE02SHSP-SP001-00-SPPENG000,1,1,2015-03-18T19:20:00,2015-04-02T00:00:00,CGMCE-02SHSP-00001,CGVEH-CSPPCE-00001,CGCON-CSPPCE-00001,44.6391,-124.30043,,,,
EK-1503,,,,CE02SHSP-SP001-01-DOSTAJ000,1,1,2015-03-18T19:20:00,2015-04-02T00:00:00,CGMCE-02SHSP-00001,CGVEH-CSPPCE-00001,CGINS-DOSTAJ-00209,44.6391,-124.30043,,80,,nominal_depth
EK-1503,,,,CE02SHSP-SP001-02-VELPTJ000,1,1,2015-03-18T19:20:00,2015-04-02T00:00:00,CGMCE-02SHSP-00001,CGVEH-CSPPCE-00001,CGINS-VELPTJ-11259,44.6391,-124.30043,,80,,nominal_depth
EK-1503,,,,CE02SHSP-SP001-04-OPTAAJ000,1,1,2015-03-18T19:20:00,2015-04-02T00:00:00,CGMCE-02SHSP-00001,CGVEH-CSPPCE-00001,CGINS-OPTAAJ-00137,44.6391,-124.30043,,80,,nominal_depth
EK-1503,,,,CE02SHSP-SP001-05-NUTNRJ000,1,1,2015-03-18T19:20:00,2015-04-02T00:00:00,CGMCE-02SHSP-00001,CGVEH-CSPPCE-00001,CGINS-NUTNRJ-00337,44.6391,-124.30043,,80,,nominal_depth
EK-1503,,,,CE02SHSP-SP001-06-SPKIRJ000,1,1,2015-03-18T19:20:00,2015-04-02T00:00:00,CGMCE-02SHSP-00001,CGVEH-CSPPCE-00001,CGINS-SPKIRJ-00237,44.6391,-124.30043,,80,,nominal_depth
EK-1503,,,,CE02SHSP-SP001-07-FLORTJ000,1,1,2015-03-18T19:20:00,2015-04-02T00:00:00,CGMCE-02SHSP-00001,CGVEH-CSPPCE-00001,CGINS-FLORTJ-01084,44.6391,-124.30043,,80,,nominal_depth
EK-1503,,,,CE02SHSP-SP001-08-CTDPFJ000,1,1,2015-03-18T19:20:00,2015-04-02T00:00:00,CGMCE-02SHSP-00001,CGVEH-CSPPCE-00001,CGINS-CTDPFJ-00308,44.6391,-124.30043,,,,
EK-1503,,,,CE02SHSP-SP001-09-PARADJ000,1,1,2015-03-18T19:20:00,2015-04-02T00:00:00,CGMCE-02SHSP-00001,CGVEH-CSPPCE-00001,CGINS-PARADJ-00365,44.6391,-124.30043,,,,
EK-1503,,,,CE02SHSP-SP001-00-SPPENG000,2,1,2015-03-18T20:15:00,2015-04-30T00:00:00,CGMCE-02SHSP-00002,CGVEH-CSPPCE-00002,CGCON-CSPPCE-00002,44.63586,-124.29882,,,,
EK-1503,,,,CE02SHSP-SP001-01-DOSTAJ000,2,1,2015-03-18T20:15:00,2015-04-30T00:00:00,CGMCE-02SHSP-00002,CGVEH-CSPPCE-00002,CGINS-DOSTAJ-00352,44.63586,-124.29882,,80,,nominal_depth
EK-1503,,,,CE02SHSP-SP001-02-VELPTJ000,2,1,2015-03-18T20:15:00,2015-04-30T00:00:00,CGMCE-02SHSP-00002,CGVEH-CSPPCE-00002,CGINS-VELPTJ-11912,44.63586,-124.29882,,80,,nominal_depth
EK-1503,,,,CE02SHSP-SP001-04-OPTAAJ000,2,1,2015-03-18T20:15:00,2015-04-30T00:00:00,CGMCE-02SHSP-00002,CGVEH-CSPPCE-00002,CGINS-OPTAAJ-00139,44.63586,-124.29882,,80,,nominal_depth
EK-1503,,,,CE02SHSP-SP001-05-NUTNRJ000,2,1,2015-03-18T20:15:00,2015-04-30T00:00:00,CGMCE-02SHSP-00002,CGVEH-CSPPCE-00002,CGINS-NUTNRJ-00425,44.63586,-124.29882,,80,,nominal_depth
EK-1503,,,,CE02SHSP-SP001-06-SPKIRJ000,2,1,2015-03-18T20:15:00,2015-04-30T00:00:00,CGMCE-02SHSP-00002,CGVEH-CSPPCE-00002,CGINS-SPKIRJ-00264,44.63586,-124.29882,,80,,nominal_depth
EK-1503,,,,CE02SHSP-SP001-07-FLORTJ000,2,1,2015-03-18T20:15:00,2015-04-30T00:00:00,CGMCE-02SHSP-00002,CGVEH-CSPPCE-00002,CGINS-FLORTJ-01206,44.63586,-124.29882,,80,,nominal_depth
EK-1503,,,,CE02SHSP-SP001-08-CTDPFJ000,2,1,2015-03-18T20:15:00,2015-04-30T00:00:00,CGMCE-02SHSP-00002,CGVEH-CSPPCE-00002,CGINS-CTDPFJ-00349,44.63586,-124.29882,,,,
EK-1503,,,,CE02SHSP-SP001-09-PARADJ000,2,1,2015-03-18T20:15:00,2015-04-30T00:00:00,CGMCE-02SHSP-00002,CGVEH-CSPPCE-00002,CGINS-PARADJ-00434,44.63586,-124.29882,,,,
EK-1608,,,,CE02SHSP-SP001-00-SPPENG000,3,1,2016-08-23T18:00:00,2016-10-02T16:52:00,CGMCE-02SHSP-00003,CGVEH-CSPPCE-00001,CGCON-CSPPCE-00001,44.63781,-124.31112,,,80,
EK-1608,,,,CE02SHSP-SP001-01-DOSTAJ000,3,1,2016-08-23T18:00:00,2016-10-02T16:52:00,CGMCE-02SHSP-00003,CGVEH-CSPPCE-00001,CGINS-DOSTAD-00314,44.63781,-124.31112,,,80,
EK-1608,,,,CE02SHSP-SP001-02-VELPTJ000,3,1,2016-08-23T18:00:00,2016-10-02T16:52:00,CGMCE-02SHSP-00003,CGVEH-CSPPCE-00001,CGINS-VELPTJ-11259,44.63781,-124.31112,,,80,
EK-1608,,,,CE02SHSP-SP001-04-OPTAAJ000,3,1,2016-08-23T18:00:00,2016-10-02T16:52:00,CGMCE-02SHSP-00003,CGVEH-CSPPCE-00001,CGINS-OPTAAJ-00137,44.63781,-124.31112,,,80,
EK-1608,,,,CE02SHSP-SP001-05-NUTNRJ000,3,1,2016-08-23T18:00:00,2016-10-02T16:52:00,CGMCE-02SHSP-00003,CGVEH-CSPPCE-00001,CGINS-NUTNRJ-00425,44.63781,-124.31112,,,80,
EK-1608,,,,CE02SHSP-SP001-06-SPKIRJ000,3,1,2016-08-23T18:00:00,2016-10-02T16:52:00,CGMCE-02SHSP-00003,CGVEH-CSPPCE-00001,CGINS-SPKIRB-00231,44.63781,-124.31112,,,80,
EK-1608,,,,CE02SHSP-SP001-07-FLORTJ000,3,1,2016-08-23T18:00:00,2016-10-02T16:52:00,CGMCE-02SHSP-00003,CGVEH-CSPPCE-00001,CGINS-FLORTJ-01084,44.63781,-124.31112,,,80,
EK-1608,,,,CE02SHSP-SP001-08-CTDPFJ000,3,1,2016-08-23T18:00:00,2016-10-02T16:52:00,CGMCE-02SHSP-00003,CGVEH-CSPPCE-00001,CGINS-CTDPFJ-00308,44.63781,-124.31112,,,80,
EK-1608,,,,CE02SHSP-SP001-09-PARADJ000,3,1,2016-08-23T18:00:00,2016-10-02T16:52:00,CGMCE-02SHSP-00003,CGVEH-CSPPCE-00001,CGINS-PARADJ-00365,44.63781,-124.31112,,,80,
PS1610A,,,,CE02SHSP-SP001-00-SPPENG000,4,1,2016-10-11T19:03:00,,CGMCE-02SHSP-00004,CGVEH-CSPPCE-00006,CGCON-CSPPCE-00006,44.6389,-124.2990333,,,80,WLP-006
PS1610A,,,,CE02SHSP-SP001-01-DOSTAJ000,4,1,2016-10-11T19:03:00,,CGMCE-02SHSP-00004,CGVEH-CSPPCE-00006,CGINS-DOSTAJ-00209,44.6389,-124.2990333,,,80,AA209
PS1610A,,,,CE02SHSP-SP001-02-VELPTJ000,4,1,2016-10-11T19:03:00,,CGMCE-02SHSP-00004,CGVEH-CSPPCE-00006,CGINS-VELPTJ-11900,44.6389,-124.2990333,,,80,AQD11900
PS1610A,,,,CE02SHSP-SP001-04-OPTAAJ000,4,1,2016-10-11T19:03:00,,CGMCE-02SHSP-00004,CGVEH-CSPPCE-00006,CGINS-OPTAAD-00174,44.6389,-124.2990333,,,80,ACS174
PS1610A,,,,CE02SHSP-SP001-05-NUTNRJ000,4,1,2016-10-11T19:03:00,,CGMCE-02SHSP-00004,CGVEH-CSPPCE-00006,CGINS-NUTNRJ-00337,44.6389,-124.2990333,,,80,SNA0337
PS1610A,,,,CE02SHSP-SP001-06-SPKIRJ000,4,1,2016-10-11T19:03:00,,CGMCE-02SHSP-00004,CGVEH-CSPPCE-00006,CGINS-SPKIRJ-00252,44.6389,-124.2990333,,,80,OCR252
PS1610A,,,,CE02SHSP-SP001-07-FLORTJ000,4,1,2016-10-11T19:03:00,,CGMCE-02SHSP-00004,CGVEH-CSPPCE-00006,CGINS-FLORTJ-01156,44.6389,-124.2990333,,,80,ECO1156
PS1610A,,,,CE02SHSP-SP001-08-CTDPFJ000,4,1,2016-10-11T19:03:00,,CGMCE-02SHSP-00004,CGVEH-CSPPCE-00006,CGINS-CTDPFJ-00349,44.6389,-124.2990333,,,80,49-00349
PS1610A,,,,CE02SHSP-SP001-09-PARADJ000,4,1,2016-10-11T19:03:00,,CGMCE-02SHSP-00004,CGVEH-CSPPCE-00006,CGINS-PARADJ-00412,44.6389,-124.2990333,,,80,PARS412
