CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
EK-1503,,,,CE02SHSP-SP001-00-SPPENG000,1,1,2015-03-18T19:20:00,2015-04-02T00:00:00,CGMCE-02SHSP-00001,,N00121.1,44.6391,-124.30043,,,,
EK-1503,,,,CE02SHSP-SP001-01-DOSTAJ000,1,1,2015-03-18T19:20:00,2015-04-02T00:00:00,CGMCE-02SHSP-00001,,CGINS-DOSTAJ-00209,44.6391,-124.30043,,80,,nominal_depth
EK-1503,,,,CE02SHSP-SP001-02-VELPTJ000,1,1,2015-03-18T19:20:00,2015-04-02T00:00:00,CGMCE-02SHSP-00001,,N00590,44.6391,-124.30043,,80,,nominal_depth
EK-1503,,,,CE02SHSP-SP001-04-OPTAAJ000,1,1,2015-03-18T19:20:00,2015-04-02T00:00:00,CGMCE-02SHSP-00001,,N00589,44.6391,-124.30043,,80,,nominal_depth
EK-1503,,,,CE02SHSP-SP001-05-NUTNRJ000,1,1,2015-03-18T19:20:00,2015-04-02T00:00:00,CGMCE-02SHSP-00001,,CGINS-NUTNRJ-00337,44.6391,-124.30043,,80,,nominal_depth
EK-1503,,,,CE02SHSP-SP001-06-SPKIRJ000,1,1,2015-03-18T19:20:00,2015-04-02T00:00:00,CGMCE-02SHSP-00001,,N00592,44.6391,-124.30043,,80,,nominal_depth
EK-1503,,,,CE02SHSP-SP001-07-FLORTJ000,1,1,2015-03-18T19:20:00,2015-04-02T00:00:00,CGMCE-02SHSP-00001,,N00593,44.6391,-124.30043,,80,,nominal_depth
EK-1503,,,,CE02SHSP-SP001-08-CTDPFJ000,1,1,2015-03-18T19:20:00,2015-04-02T00:00:00,CGMCE-02SHSP-00001,,N00594,44.6391,-124.30043,,,,
EK-1503,,,,CE02SHSP-SP001-09-PARADJ000,1,1,2015-03-18T19:20:00,2015-04-02T00:00:00,CGMCE-02SHSP-00001,,N00595,44.6391,-124.30043,,,,
EK-1503,,,,CE02SHSP-SP001-00-SPPENG000,2,1,2015-03-18T20:15:00,2015-04-30T00:00:00,CGMCE-02SHSP-00002,,N00122.1,44.63586,-124.29882,,,,
EK-1503,,,,CE02SHSP-SP001-01-DOSTAJ000,2,1,2015-03-18T20:15:00,2015-04-30T00:00:00,CGMCE-02SHSP-00002,,N00580,44.63586,-124.29882,,80,,nominal_depth
EK-1503,,,,CE02SHSP-SP001-02-VELPTJ000,2,1,2015-03-18T20:15:00,2015-04-30T00:00:00,CGMCE-02SHSP-00002,,N00582,44.63586,-124.29882,,80,,nominal_depth
EK-1503,,,,CE02SHSP-SP001-04-OPTAAJ000,2,1,2015-03-18T20:15:00,2015-04-30T00:00:00,CGMCE-02SHSP-00002,,N00581,44.63586,-124.29882,,80,,nominal_depth
EK-1503,,,,CE02SHSP-SP001-05-NUTNRJ000,2,1,2015-03-18T20:15:00,2015-04-30T00:00:00,CGMCE-02SHSP-00002,,N00583,44.63586,-124.29882,,80,,nominal_depth
EK-1503,,,,CE02SHSP-SP001-06-SPKIRJ000,2,1,2015-03-18T20:15:00,2015-04-30T00:00:00,CGMCE-02SHSP-00002,,N00584,44.63586,-124.29882,,80,,nominal_depth
EK-1503,,,,CE02SHSP-SP001-07-FLORTJ000,2,1,2015-03-18T20:15:00,2015-04-30T00:00:00,CGMCE-02SHSP-00002,,N00585,44.63586,-124.29882,,80,,nominal_depth
EK-1503,,,,CE02SHSP-SP001-08-CTDPFJ000,2,1,2015-03-18T20:15:00,2015-04-30T00:00:00,CGMCE-02SHSP-00002,,CGINS-CTDPFJ-49349,44.63586,-124.29882,,,,
EK-1503,,,,CE02SHSP-SP001-09-PARADJ000,2,1,2015-03-18T20:15:00,2015-04-30T00:00:00,CGMCE-02SHSP-00002,,N00587,44.63586,-124.29882,,,,
