CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
EK-1503,,,,CE02SHSP-SP001-00-SPPENG000,1,1,2015-03-18T19:20:00,2015-04-02T00:00:00,N00285,,N00121.1,44.6391,-124.30043,,,,
EK-1503,,,,CE02SHSP-SP001-01-DOSTAJ000,1,1,2015-03-18T19:20:00,2015-04-02T00:00:00,N00285,,N00588,44.6391,-124.30043,,80.0,,nominal_depth
EK-1503,,,,CE02SHSP-SP001-02-VELPTJ000,1,1,2015-03-18T19:20:00,2015-04-02T00:00:00,N00285,,N00590,44.6391,-124.30043,,80.0,,nominal_depth
EK-1503,,,,CE02SHSP-SP001-04-OPTAAJ000,1,1,2015-03-18T19:20:00,2015-04-02T00:00:00,N00285,,N00589,44.6391,-124.30043,,80.0,,nominal_depth
EK-1503,,,,CE02SHSP-SP001-05-NUTNRJ000,1,1,2015-03-18T19:20:00,2015-04-02T00:00:00,N00285,,N00591,44.6391,-124.30043,,80.0,,nominal_depth
EK-1503,,,,CE02SHSP-SP001-06-SPKIRJ000,1,1,2015-03-18T19:20:00,2015-04-02T00:00:00,N00285,,N00592,44.6391,-124.30043,,80.0,,nominal_depth
EK-1503,,,,CE02SHSP-SP001-07-FLORTJ000,1,1,2015-03-18T19:20:00,2015-04-02T00:00:00,N00285,,N00593,44.6391,-124.30043,,80.0,,nominal_depth
EK-1503,,,,CE02SHSP-SP001-08-CTDPFJ000,1,1,2015-03-18T19:20:00,2015-04-02T00:00:00,N00285,,N00594,44.6391,-124.30043,,,,
EK-1503,,,,CE02SHSP-SP001-09-PARADJ000,1,1,2015-03-18T19:20:00,2015-04-02T00:00:00,N00285,,N00595,44.6391,-124.30043,,,,
EK-1503,,,,CE02SHSP-SP001-00-SPPENG000,2,1,2015-03-18T20:15:00,2015-04-30T00:00:00,N00286,,N00122.1,44.63586,-124.29882,,,,
EK-1503,,,,CE02SHSP-SP001-01-DOSTAJ000,2,1,2015-03-18T20:15:00,2015-04-30T00:00:00,N00286,,N00580,44.63586,-124.29882,,80.0,,nominal_depth
EK-1503,,,,CE02SHSP-SP001-02-VELPTJ000,2,1,2015-03-18T20:15:00,2015-04-30T00:00:00,N00286,,N00582,44.63586,-124.29882,,80.0,,nominal_depth
EK-1503,,,,CE02SHSP-SP001-04-OPTAAJ000,2,1,2015-03-18T20:15:00,2015-04-30T00:00:00,N00286,,N00581,44.63586,-124.29882,,80.0,,nominal_depth
EK-1503,,,,CE02SHSP-SP001-05-NUTNRJ000,2,1,2015-03-18T20:15:00,2015-04-30T00:00:00,N00286,,N00583,44.63586,-124.29882,,80.0,,nominal_depth
EK-1503,,,,CE02SHSP-SP001-06-SPKIRJ000,2,1,2015-03-18T20:15:00,2015-04-30T00:00:00,N00286,,N00584,44.63586,-124.29882,,80.0,,nominal_depth
EK-1503,,,,CE02SHSP-SP001-07-FLORTJ000,2,1,2015-03-18T20:15:00,2015-04-30T00:00:00,N00286,,N00585,44.63586,-124.29882,,80.0,,nominal_depth
EK-1503,,,,CE02SHSP-SP001-08-CTDPFJ000,2,1,2015-03-18T20:15:00,2015-04-30T00:00:00,N00286,,N00586,44.63586,-124.29882,,,,
EK-1503,,,,CE02SHSP-SP001-09-PARADJ000,2,1,2015-03-18T20:15:00,2015-04-30T00:00:00,N00286,,N00587,44.63586,-124.29882,,,,
EK-1608,,,,CE02SHSP-SP001-00-SPPENG000,3,1,2016-08-23T18:00:00,2016-10-02T16:52:00,OL000618,N00121,N00121.1,44.63781,-124.31112,,,80.0,
EK-1608,,,,CE02SHSP-SP001-01-DOSTAJ000,3,1,2016-08-23T18:00:00,2016-10-02T16:52:00,OL000618,N00121,A00806,44.63781,-124.31112,,,80.0,
EK-1608,,,,CE02SHSP-SP001-02-VELPTJ000,3,1,2016-08-23T18:00:00,2016-10-02T16:52:00,OL000618,N00121,N00590,44.63781,-124.31112,,,80.0,
EK-1608,,,,CE02SHSP-SP001-04-OPTAAJ000,3,1,2016-08-23T18:00:00,2016-10-02T16:52:00,OL000618,N00121,N00589,44.63781,-124.31112,,,80.0,
EK-1608,,,,CE02SHSP-SP001-05-NUTNRJ000,3,1,2016-08-23T18:00:00,2016-10-02T16:52:00,OL000618,N00121,N00583,44.63781,-124.31112,,,80.0,
EK-1608,,,,CE02SHSP-SP001-06-SPKIRJ000,3,1,2016-08-23T18:00:00,2016-10-02T16:52:00,OL000618,N00121,A00094,44.63781,-124.31112,,,80.0,
EK-1608,,,,CE02SHSP-SP001-07-FLORTJ000,3,1,2016-08-23T18:00:00,2016-10-02T16:52:00,OL000618,N00121,N00593,44.63781,-124.31112,,,80.0,
EK-1608,,,,CE02SHSP-SP001-08-CTDPFJ000,3,1,2016-08-23T18:00:00,2016-10-02T16:52:00,OL000618,N00121,N00594,44.63781,-124.31112,,,80.0,
EK-1608,,,,CE02SHSP-SP001-09-PARADJ000,3,1,2016-08-23T18:00:00,2016-10-02T16:52:00,OL000618,N00121,N00595,44.63781,-124.31112,,,80.0,
