CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
KN-214,,KN-217,,CP02PMUI-RII01-02-ADCPTG010,1,1,2013-11-23T23:16:00,2014-04-12T00:00:00,A00230,,A00088,40.36341,-70.77599,,70.0,,nominal_depth
KN-214,,KN-217,,CP02PMUI-SBS01-00-STCENG000,1,1,2013-11-23T23:16:00,2014-04-12T00:00:00,A00230,,OL000332,40.36341,-70.77599,,0.0,,nominal_depth
KN-214,,KN-217,,CP02PMUI-SBS01-01-MOPAK0000,1,1,2013-11-23T23:16:00,2014-04-12T00:00:00,A00230,,OL000331,40.36341,-70.77599,,0.0,,nominal_depth
KN-214,,KN-217,,CP02PMUI-WFP01-00-WFPENG000,1,1,2013-11-23T23:16:00,2014-04-12T00:00:00,A00230,,A00287.1,40.36341,-70.77599,,70.0,,nominal_depth
KN-214,,KN-217,,CP02PMUI-WFP01-01-VEL3DK000,1,1,2013-11-23T23:16:00,2014-04-12T00:00:00,A00230,,N00027,40.36341,-70.77599,,70.0,,nominal_depth
KN-214,,KN-217,,CP02PMUI-WFP01-02-DOFSTK000,1,1,2013-11-23T23:16:00,2014-04-12T00:00:00,A00230,,N00023,40.36341,-70.77599,,70.0,,nominal_depth
KN-214,,KN-217,,CP02PMUI-WFP01-03-CTDPFK000,1,1,2013-11-23T23:16:00,2014-04-12T00:00:00,A00230,,N00022,40.36341,-70.77599,,70.0,,nominal_depth
KN-214,,KN-217,,CP02PMUI-WFP01-04-FLORTK000,1,1,2013-11-23T23:16:00,2014-04-12T00:00:00,A00230,,N00024,40.36341,-70.77599,,70.0,,nominal_depth
KN-214,,KN-217,,CP02PMUI-WFP01-05-PARADK000,1,1,2013-11-23T23:16:00,2014-04-12T00:00:00,A00230,,N00026,40.36341,-70.77599,,70.0,,nominal_depth
KN-217,,KN-222,,CP02PMUI-RII01-02-ADCPTG010,2,1,2014-04-12T16:42:00,2014-10-09T00:00:00,A01197,,A00493,40.36495,-70.76935,,70.0,,nominal_depth
KN-217,,KN-222,,CP02PMUI-SBS01-00-STCENG000,2,1,2014-04-12T16:42:00,2014-10-09T00:00:00,A01197,,OL000334,40.36495,-70.76935,,0.0,,nominal_depth
KN-217,,KN-222,,CP02PMUI-SBS01-01-MOPAK0000,2,1,2014-04-12T16:42:00,2014-10-09T00:00:00,A01197,,OL000333,40.36495,-70.76935,,0.0,,nominal_depth
KN-217,,KN-222,,CP02PMUI-WFP01-00-WFPENG000,2,1,2014-04-12T16:42:00,2014-10-09T00:00:00,A01197,,A00025.1,40.36495,-70.76935,,70.0,,nominal_depth
KN-217,,KN-222,,CP02PMUI-WFP01-01-VEL3DK000,2,1,2014-04-12T16:42:00,2014-10-09T00:00:00,A01197,,N00006,40.36495,-70.76935,,70.0,,nominal_depth
KN-217,,KN-222,,CP02PMUI-WFP01-02-DOFSTK000,2,1,2014-04-12T16:42:00,2014-10-09T00:00:00,A01197,,N00002,40.36495,-70.76935,,70.0,,nominal_depth
KN-217,,KN-222,,CP02PMUI-WFP01-03-CTDPFK000,2,1,2014-04-12T16:42:00,2014-10-09T00:00:00,A01197,,N00001,40.36495,-70.76935,,70.0,,nominal_depth
KN-217,,KN-222,,CP02PMUI-WFP01-04-FLORTK000,2,1,2014-04-12T16:42:00,2014-10-09T00:00:00,A01197,,N00003,40.36495,-70.76935,,70.0,,nominal_depth
KN-217,,KN-222,,CP02PMUI-WFP01-05-PARADK000,2,1,2014-04-12T16:42:00,2014-10-09T00:00:00,A01197,,N00005,40.36495,-70.76935,,70.0,,nominal_depth
KN-222,,KN-224,,CP02PMUI-RII01-02-ADCPTG010,3,1,2014-10-09T18:26:00,2014-12-14T00:00:00,N00204,,A00089,40.36483,-70.78113,,70.0,,nominal_depth
KN-222,,KN-224,,CP02PMUI-SBS01-00-STCENG000,3,1,2014-10-09T18:26:00,2014-12-14T00:00:00,N00204,,OL000336,40.36483,-70.78113,,0.0,,nominal_depth
KN-222,,KN-224,,CP02PMUI-SBS01-01-MOPAK0000,3,1,2014-10-09T18:26:00,2014-12-14T00:00:00,N00204,,OL000335,40.36483,-70.78113,,0.0,,nominal_depth
KN-222,,KN-224,,CP02PMUI-WFP01-00-WFPENG000,3,1,2014-10-09T18:26:00,2014-12-14T00:00:00,N00204,,A00850.1,40.36483,-70.78113,,70.0,,nominal_depth
KN-222,,KN-224,,CP02PMUI-WFP01-01-VEL3DK000,3,1,2014-10-09T18:26:00,2014-12-14T00:00:00,N00204,,N00111,40.36483,-70.78113,,70.0,,nominal_depth
KN-222,,KN-224,,CP02PMUI-WFP01-02-DOFSTK000,3,1,2014-10-09T18:26:00,2014-12-14T00:00:00,N00204,,N00107,40.36483,-70.78113,,70.0,,nominal_depth
KN-222,,KN-224,,CP02PMUI-WFP01-03-CTDPFK000,3,1,2014-10-09T18:26:00,2014-12-14T00:00:00,N00204,,N00106,40.36483,-70.78113,,70.0,,nominal_depth
KN-222,,KN-224,,CP02PMUI-WFP01-04-FLORTK000,3,1,2014-10-09T18:26:00,2014-12-14T00:00:00,N00204,,N00108,40.36483,-70.78113,,70.0,,nominal_depth
KN-222,,KN-224,,CP02PMUI-WFP01-05-PARADK000,3,1,2014-10-09T18:26:00,2014-12-14T00:00:00,N00204,,N00110,40.36483,-70.78113,,70.0,,nominal_depth
AT-27,,AT-31,,CP02PMUI-RII01-02-ADCPTG010,5,1,2015-05-03T13:45:00,2015-10-16T00:00:00,N00236,,A00492,40.36542,-70.78318,,70.0,,nominal_depth
AT-27,,AT-31,,CP02PMUI-SBS01-00-STCENG000,5,1,2015-05-03T13:45:00,2015-10-16T00:00:00,N00236,,OL000245,40.36542,-70.78318,,0.0,,nominal_depth
AT-27,,AT-31,,CP02PMUI-SBS01-01-MOPAK0000,5,1,2015-05-03T13:45:00,2015-10-16T00:00:00,N00236,,OL000337,40.36542,-70.78318,,0.0,,nominal_depth
AT-27,,AT-31,,CP02PMUI-WFP01-00-WFPENG000,5,1,2015-05-03T13:45:00,2015-10-16T00:00:00,N00236,,A00286.1,40.36542,-70.78318,,70.0,,nominal_depth
