CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
OC1404B,,,,CE09OSPM-SBS01-00-STCENG000,1,1,2014-04-18T00:58:00,2014-08-15T00:00:00,A00225,,OL000372,46.85173,-124.97145,,0.0,,nominal_depth
OC1404B,,,,CE09OSPM-WFP01-00-WFPENG000,1,1,2014-04-18T00:58:00,2014-08-15T00:00:00,A00225,,A00285.1,46.85173,-124.97145,,540.0,,nominal_depth
OC1404B,,,,CE09OSPM-WFP01-01-VEL3DK000,1,1,2014-04-18T00:58:00,2014-08-15T00:00:00,A00225,,N00055,46.85173,-124.97145,,540.0,,nominal_depth
OC1404B,,,,CE09OSPM-WFP01-02-DOFSTK000,1,1,2014-04-18T00:58:00,2014-08-15T00:00:00,A00225,,N00051,46.85173,-124.97145,,540.0,,nominal_depth
OC1404B,,,,CE09OSPM-WFP01-03-CTDPFK000,1,1,2014-04-18T00:58:00,2014-08-15T00:00:00,A00225,,N00050,46.85173,-124.97145,,540.0,,nominal_depth
OC1404B,,,,CE09OSPM-WFP01-04-FLORTK000,1,1,2014-04-18T00:58:00,2014-08-15T00:00:00,A00225,,N00052,46.85173,-124.97145,,540.0,,nominal_depth
OC1404B,,,,CE09OSPM-WFP01-05-PARADK000,1,1,2014-04-18T00:58:00,2014-08-15T00:00:00,A00225,,N00054,46.85173,-124.97145,,540.0,,nominal_depth
OC1410A,,,,CE09OSPM-SBS01-00-STCENG000,2,1,2014-10-08T19:12:00,2015-04-06T00:00:00,A01160,,OL000373,46.85295,-124.9663,,0.0,,nominal_depth
OC1410A,,,,CE09OSPM-WFP01-00-WFPENG000,2,1,2014-10-08T19:12:00,2015-04-06T00:00:00,A01160,,A00303.1,46.85295,-124.9663,,540.0,,nominal_depth
OC1410A,,,,CE09OSPM-WFP01-01-VEL3DK000,2,1,2014-10-08T19:12:00,2015-04-06T00:00:00,A01160,,N00069,46.85295,-124.9663,,540.0,,nominal_depth
OC1410A,,,,CE09OSPM-WFP01-02-DOFSTK000,2,1,2014-10-08T19:12:00,2015-04-06T00:00:00,A01160,,N00065,46.85295,-124.9663,,540.0,,nominal_depth
OC1410A,,,,CE09OSPM-WFP01-03-CTDPFK000,2,1,2014-10-08T19:12:00,2015-04-06T00:00:00,A01160,,N00064,46.85295,-124.9663,,540.0,,nominal_depth
OC1410A,,,,CE09OSPM-WFP01-04-FLORTK000,2,1,2014-10-08T19:12:00,2015-04-06T00:00:00,A01160,,N00066,46.85295,-124.9663,,540.0,,nominal_depth
OC1410A,,,,CE09OSPM-WFP01-05-PARADK000,2,1,2014-10-08T19:12:00,2015-04-06T00:00:00,A01160,,N00068,46.85295,-124.9663,,540.0,,nominal_depth
OC1503D,,,,CE09OSPM-SBS01-00-STCENG000,3,1,2015-04-05T02:25:00,2015-10-17T00:00:00,N00214,,OL000374,46.85055,-124.9725,,0.0,,nominal_depth
OC1503D,,,,CE09OSPM-WFP01-00-WFPENG000,3,1,2015-04-05T02:25:00,2015-10-17T00:00:00,N00214,,A00285.1,46.85055,-124.9725,,540.0,,nominal_depth
OC1503D,,,,CE09OSPM-WFP01-01-VEL3DK000,3,1,2015-04-05T02:25:00,2015-10-17T00:00:00,N00214,,N00055,46.85055,-124.9725,,540.0,,nominal_depth
OC1503D,,,,CE09OSPM-WFP01-02-DOFSTK000,3,1,2015-04-05T02:25:00,2015-10-17T00:00:00,N00214,,N00051,46.85055,-124.9725,,540.0,,nominal_depth
OC1503D,,,,CE09OSPM-WFP01-03-CTDPFK000,3,1,2015-04-05T02:25:00,2015-10-17T00:00:00,N00214,,N00050,46.85055,-124.9725,,540.0,,nominal_depth
OC1503D,,,,CE09OSPM-WFP01-04-FLORTK000,3,1,2015-04-05T02:25:00,2015-10-17T00:00:00,N00214,,N00052,46.85055,-124.9725,,540.0,,nominal_depth
OC1503D,,,,CE09OSPM-WFP01-05-PARADK000,3,1,2015-04-05T02:25:00,2015-10-17T00:00:00,N00214,,N00054,46.85055,-124.9725,,540.0,,nominal_depth
OC1510A,,,,CE09OSPM-SBS01-00-STCENG000,4,1,2015-10-16T21:56:00,2016-05-11T00:00:00,N00274,,OL000375,46.85207,-124.966,,0.0,,nominal_depth
OC1510A,,,,CE09OSPM-WFP01-00-WFPENG000,4,1,2015-10-16T21:56:00,2016-05-11T00:00:00,N00274,,A00303.1,46.85207,-124.966,,540.0,,nominal_depth
OC1510A,,,,CE09OSPM-WFP01-01-VEL3DK000,4,1,2015-10-16T21:56:00,2016-05-11T00:00:00,N00274,,N00069,46.85207,-124.966,,540.0,,nominal_depth
OC1510A,,,,CE09OSPM-WFP01-02-DOFSTK000,4,1,2015-10-16T21:56:00,2016-05-11T00:00:00,N00274,,N00065,46.85207,-124.966,,540.0,,nominal_depth
OC1510A,,,,CE09OSPM-WFP01-03-CTDPFK000,4,1,2015-10-16T21:56:00,2016-05-11T00:00:00,N00274,,N00064,46.85207,-124.966,,540.0,,nominal_depth
OC1510A,,,,CE09OSPM-WFP01-04-FLORTK000,4,1,2015-10-16T21:56:00,2016-05-11T00:00:00,N00274,,N00066,46.85207,-124.966,,540.0,,nominal_depth
