deploymentNumber,Reference Designator,sensor.uid,startDateTime,stopDateTime,lat,lon,mooring.uid,CUID_Deploy,node.uid,versionNumber,deployedBy,CUID_Recover,recoveredBy,orbit,deployment_depth,water_depth,notes
1,CE09OSPM-SBS01-00-STCENG000,CGCON-BSTC01-00003,2014-04-18T00:00:00,2014-08-15T00:00:00,46.85173,-124.97145,CGMCE-09OSPM-00001,OC1404B,,1,,,,,0,536,nominal_depth
1,CE09OSPM-SBS01-01-MOPAK0000,CGINS-MOPAK0-11353,2014-04-18T00:00:00,2014-08-15T00:00:00,46.85173,-124.97145,CGMCE-09OSPM-00001,OC1404B,CGVEH-CWFPCE-99103,1,,,,,540,536,nominal_depth
1,CE09OSPM-WFP01-00-WFPENG000,CGCON-CWFPCE-99103,2014-04-18T00:00:00,2014-08-15T00:00:00,46.85173,-124.97145,CGMCE-09OSPM-00001,OC1404B,CGVEH-CWFPCE-99103,1,,,,,540,536,nominal_depth
1,CE09OSPM-WFP01-01-VEL3DK000,CGINS-VEL3DK-00014,2014-04-18T00:00:00,2014-08-15T00:00:00,46.85173,-124.97145,CGMCE-09OSPM-00001,OC1404B,CGVEH-CWFPCE-99103,1,,,,,540,536,nominal_depth
1,CE09OSPM-WFP01-02-DOFSTK000,CGINS-DOFSTK-02496,2014-04-18T00:00:00,2014-08-15T00:00:00,46.85173,-124.97145,CGMCE-09OSPM-00001,OC1404B,CGVEH-CWFPCE-99103,1,,,,,540,536,nominal_depth
1,CE09OSPM-WFP01-03-CTDPFK000,CGINS-CTDPFK-00110,2014-04-18T00:00:00,2014-08-15T00:00:00,46.85173,-124.97145,CGMCE-09OSPM-00001,OC1404B,CGVEH-CWFPCE-99103,1,,,,,540,536,nominal_depth
1,CE09OSPM-WFP01-04-FLORTK000,CGINS-FLORTK-01030,2014-04-18T00:00:00,2014-08-15T00:00:00,46.85173,-124.97145,CGMCE-09OSPM-00001,OC1404B,CGVEH-CWFPCE-99103,1,,,,,540,536,nominal_depth
1,CE09OSPM-WFP01-05-PARADK000,CGINS-PARADK-20438,2014-04-18T00:00:00,2014-08-15T00:00:00,46.85173,-124.97145,CGMCE-09OSPM-00001,OC1404B,CGVEH-CWFPCE-99103,1,,,,,540,536,nominal_depth
2,CE09OSPM-SBS01-00-STCENG000,CGCON-BSTC01-00011,2014-10-08T19:00:00,2015-04-05T03:20:00,46.85295,-124.9663,CGMCE-09OSPM-00002,OC1410A,,1,,,,,0,542,nominal_depth
2,CE09OSPM-SBS01-01-MOPAK0000,CGINS-MOPAK0-11343,2014-10-08T19:00:00,2015-04-05T03:20:00,46.85295,-124.9663,CGMCE-09OSPM-00002,OC1410A,CGVEH-CWFPCE-99104,1,,,,,540,542,nominal_depth
