CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
SI-1501,,,,CP05MOAS-GL336-00-ENG000000,1,1,2015-01-11T00:10:00,2015-03-27T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00336,CGCON-GLDRCP-00336,39.83333,-70.70833,,,,type 1000m
SI-1501,,,,CP05MOAS-GL336-01-ADCPAM000,1,1,2015-01-11T00:10:00,2015-03-27T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00336,CGINS-ADCPM-43106,39.83333,-70.70833,,,,type 1000m
SI-1501,,,,CP05MOAS-GL336-02-FLORTM000,1,1,2015-01-11T00:10:00,2015-03-27T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00336,CGINS-FLORTM-02858,39.83333,-70.70833,,,,type 1000m
SI-1501,,,,CP05MOAS-GL336-03-CTDGVM000,1,1,2015-01-11T00:10:00,2015-03-27T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00336,CGINS-CTDGVM-09030,39.83333,-70.70833,,,,type 1000m
SI-1501,,,,CP05MOAS-GL336-04-DOSTAM000,1,1,2015-01-11T00:10:00,2015-03-27T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00336,CGINS-DOSTAM-00117,39.83333,-70.70833,,,,type 1000m
SI-1501,,,,CP05MOAS-GL336-05-PARADM000,1,1,2015-01-11T00:10:00,2015-03-27T00:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00336,CGINS-PARADM-50142,39.83333,-70.70833,,,,type 1000m
P6a,,,,CP05MOAS-GL336-00-ENG000000,2,1,2016-08-09T00:00:00,2016-08-18T08:45:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00336,CGCON-GLDRCP-00336,39.84373,-70.34352,,,,type 1000m
P6a,,,,CP05MOAS-GL336-01-ADCPAM000,2,1,2016-08-09T00:00:00,2016-08-18T08:45:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00336,CGINS-ADCPM-43106,39.84373,-70.34352,,,,type 1000m
P6a,,,,CP05MOAS-GL336-02-FLORTM000,2,1,2016-08-09T00:00:00,2016-08-18T08:45:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00336,CGINS-FLORTM-02858,39.84373,-70.34352,,,,type 1000m
P6a,,,,CP05MOAS-GL336-03-CTDGVM000,2,1,2016-08-09T00:00:00,2016-08-18T08:45:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00336,CGINS-CTDGVM-09030,39.84373,-70.34352,,,,type 1000m
P6a,,,,CP05MOAS-GL336-04-DOSTAM000,2,1,2016-08-09T00:00:00,2016-08-18T08:45:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00336,CGINS-DOSTAM-00117,39.84373,-70.34352,,,,type 1000m
P6a,,,,CP05MOAS-GL336-05-PARADM000,2,1,2016-08-09T00:00:00,2016-08-18T08:45:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00336,CGINS-PARADM-50142,39.84373,-70.34352,,,,type 1000m
