CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
SI20150110,,MM20150327,,CP05MOAS-GL336-00-ENG000000,1,1,2015-01-11T20:57:00,2015-03-27T21:18:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00336,CGCON-GLDRCP-00336,40.02043,-70.38543,,1000,1000,FZ-1
SI20150110,,MM20150327,,CP05MOAS-GL336-01-ADCPAM000,1,1,2015-01-11T20:57:00,2015-03-27T21:18:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00336,CGINS-ADCPAM-43106,40.02043,-70.38543,,1000,1000,FZ-1
SI20150110,,MM20150327,,CP05MOAS-GL336-02-FLORTM000,1,1,2015-01-11T20:57:00,2015-03-27T21:18:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00336,CGINS-FLORTM-02858,40.02043,-70.38543,,1000,1000,FZ-1
SI20150110,,MM20150327,,CP05MOAS-GL336-03-CTDGVM000,1,1,2015-01-11T20:57:00,2015-03-27T21:18:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00336,CGINS-CTDGVM-09030,40.02043,-70.38543,,1000,1000,FZ-1
SI20150110,,MM20150327,,CP05MOAS-GL336-04-DOSTAM000,1,1,2015-01-11T20:57:00,2015-03-27T21:18:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00336,CGINS-DOSTAM-00117,40.02043,-70.38543,,1000,1000,FZ-1
SI20150110,,MM20150327,,CP05MOAS-GL336-05-PARADM000,1,1,2015-01-11T20:57:00,2015-03-27T21:18:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00336,CGINS-PARADM-50152,40.02043,-70.38543,,1000,1000,FZ-1
CT20160808,,TS20160818,,CP05MOAS-GL336-00-ENG000000,2,1,2016-08-09T13:54:00,2016-08-18T12:45:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00336,CGCON-GLDRCP-00336,39.84253,-70.34048,,1000,1000,FZ-1
CT20160808,,TS20160818,,CP05MOAS-GL336-01-ADCPAM000,2,1,2016-08-09T13:54:00,2016-08-18T12:45:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00336,CGINS-ADCPAM-43106,39.84253,-70.34048,,1000,1000,FZ-1
CT20160808,,TS20160818,,CP05MOAS-GL336-02-FLORTM000,2,1,2016-08-09T13:54:00,2016-08-18T12:45:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00336,CGINS-FLORTM-02858,39.84253,-70.34048,,1000,1000,FZ-1
CT20160808,,TS20160818,,CP05MOAS-GL336-03-CTDGVM000,2,1,2016-08-09T13:54:00,2016-08-18T12:45:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00336,CGINS-CTDGVM-09030,39.84253,-70.34048,,1000,1000,FZ-1
CT20160808,,TS20160818,,CP05MOAS-GL336-04-DOSTAM000,2,1,2016-08-09T13:54:00,2016-08-18T12:45:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00336,CGINS-DOSTAM-00117,39.84253,-70.34048,,1000,1000,FZ-1
CT20160808,,TS20160818,,CP05MOAS-GL336-05-PARADM000,2,1,2016-08-09T13:54:00,2016-08-18T12:45:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00336,CGINS-PARADM-50152,39.84253,-70.34048,,1000,1000,FZ-1
AR-08,,TS20161219,,CP05MOAS-GL336-00-ENG000000,3,1,2016-10-11T00:58:00,2016-12-19T22:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00336,CGCON-GLDRCP-00336,40.08542,-70.37783,,1000,1000,FZ-1
AR-08,,TS20161219,,CP05MOAS-GL336-01-ADCPAM000,3,1,2016-10-11T00:58:00,2016-12-19T22:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00336,CGINS-ADCPAM-49696,40.08542,-70.37783,,1000,1000,FZ-1
AR-08,,TS20161219,,CP05MOAS-GL336-02-FLORTM000,3,1,2016-10-11T00:58:00,2016-12-19T22:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00336,CGINS-FLORTM-04194,40.08542,-70.37783,,1000,1000,FZ-1
AR-08,,TS20161219,,CP05MOAS-GL336-03-CTDGVM000,3,1,2016-10-11T00:58:00,2016-12-19T22:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00336,CGINS-CTDGVM-09030,40.08542,-70.37783,,1000,1000,FZ-1
AR-08,,TS20161219,,CP05MOAS-GL336-04-DOSTAM000,3,1,2016-10-11T00:58:00,2016-12-19T22:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00336,CGINS-DOSTAM-00117,40.08542,-70.37783,,1000,1000,FZ-1
AR-08,,TS20161219,,CP05MOAS-GL336-05-PARADM000,3,1,2016-10-11T00:58:00,2016-12-19T22:00:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00336,CGINS-PARADM-50220,40.08542,-70.37783,,1000,1000,FZ-1
WJ20170115,,SI20170418,,CP05MOAS-GL336-00-ENG000000,4,1,2017-01-16T12:54:00,2017-04-19T13:15:16,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00336,CGCON-GLDRCP-00336,39.91815,-70.39952,,1000,1000,SS-1 
WJ20170115,,SI20170418,,CP05MOAS-GL336-01-ADCPAM000,4,1,2017-01-16T12:54:00,2017-04-19T13:15:16,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00336,CGINS-ADCPAM-49696,39.91815,-70.39952,,1000,1000,FZ-1
WJ20170115,,SI20170418,,CP05MOAS-GL336-02-FLORTM000,4,1,2017-01-16T12:54:00,2017-04-19T13:15:16,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00336,CGINS-FLORTM-04194,39.91815,-70.39952,,1000,1000,SS-1 
WJ20170115,,SI20170418,,CP05MOAS-GL336-03-CTDGVM000,4,1,2017-01-16T12:54:00,2017-04-19T13:15:16,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00336,CGINS-CTDGVM-09030,39.91815,-70.39952,,1000,1000,SS-1 
WJ20170115,,SI20170418,,CP05MOAS-GL336-04-DOSTAM000,4,1,2017-01-16T12:54:00,2017-04-19T13:15:16,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00336,CGINS-DOSTAM-00117,39.91815,-70.39952,,1000,1000,SS-1 
WJ20170115,,SI20170418,,CP05MOAS-GL336-05-PARADM000,4,1,2017-01-16T12:54:00,2017-04-19T13:15:16,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00336,CGINS-PARADM-50220,39.91815,-70.39952,,1000,1000,SS-1 
WJ20170815,,AR-24,,CP05MOAS-GL336-00-ENG000000,5,1,2017-08-17T11:59:00,2017-10-28T23:52:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00336,CGCON-GLDRCP-00336,39.92003,-70.86755,,1000,1000,FZ-1
WJ20170815,,AR-24,,CP05MOAS-GL336-01-ADCPAM000,5,1,2017-08-17T11:59:00,2017-10-28T23:52:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00336,CGINS-ADCPAM-49696,39.92003,-70.86755,,1000,1000,FZ-1
WJ20170815,,AR-24,,CP05MOAS-GL336-02-FLORTM000,5,1,2017-08-17T11:59:00,2017-10-28T23:52:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00336,CGINS-FLORTM-04194,39.92003,-70.86755,,1000,1000,FZ-1
WJ20170815,,AR-24,,CP05MOAS-GL336-03-CTDGVM000,5,1,2017-08-17T11:59:00,2017-10-28T23:52:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00336,CGINS-CTDGVM-09030,39.92003,-70.86755,,1000,1000,FZ-1
WJ20170815,,AR-24,,CP05MOAS-GL336-04-DOSTAM000,5,1,2017-08-17T11:59:00,2017-10-28T23:52:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00336,CGINS-DOSTAM-00195,39.92003,-70.86755,,1000,1000,FZ-1
WJ20170815,,AR-24,,CP05MOAS-GL336-05-PARADM000,5,1,2017-08-17T11:59:00,2017-10-28T23:52:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00336,CGINS-PARADM-50220,39.92003,-70.86755,,1000,1000,FZ-1
SI20180126,,STD20180403,,CP05MOAS-GL336-00-ENG000000,6,1,2018-01-27T16:20:00,2018-04-03T11:50:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00336,CGCON-GLDRCP-00336,39.85958,-70.38218,,1000,1000,FZ-1
SI20180126,,STD20180403,,CP05MOAS-GL336-01-ADCPAM000,6,1,2018-01-27T16:20:00,2018-04-03T11:50:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00336,CGINS-ADCPAM-49696,39.85958,-70.38218,,1000,1000,FZ-1
SI20180126,,STD20180403,,CP05MOAS-GL336-02-FLORTM000,6,1,2018-01-27T16:20:00,2018-04-03T11:50:00,CGVCP-05MOAS-00000,CGVEH-GLDRCP-00336,CGINS-FLORTM-04194,39.85958,-70.38218,,1000,1000,FZ-1
