CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
MV-1309,,,,GP03FLMA-RIM01-00-SIOENG000,1,1,2013-07-21T22:44:00,2014-06-15T00:00:00,CGMGP-03FLMA-00001,,OL000080,49.9795,-144.254,,1506,4127,
MV-1309,,,,GP03FLMA-RIM01-02-ADCPSL003,1,1,2013-07-21T22:44:00,2014-06-15T00:00:00,CGMGP-03FLMA-00001,,A00068,49.9795,-144.254,,500,4127,
MV-1309,,,,GP03FLMA-RIM01-02-CTDMOG040,1,1,2013-07-21T22:44:00,2014-06-15T00:00:00,CGMGP-03FLMA-00001,,A00142,49.9795,-144.254,,28,4127,
MV-1309,,,,GP03FLMA-RIM01-02-CTDMOG041,1,1,2013-07-21T22:44:00,2014-06-15T00:00:00,CGMGP-03FLMA-00001,,A00109,49.9795,-144.254,,39,4127,
MV-1309,,,,GP03FLMA-RIM01-02-CTDMOG042,1,1,2013-07-21T22:44:00,2014-06-15T00:00:00,CGMGP-03FLMA-00001,,A00145,49.9795,-144.254,,59,4127,
MV-1309,,,,GP03FLMA-RIM01-02-CTDMOG043,1,1,2013-07-21T22:44:00,2014-06-15T00:00:00,CGMGP-03FLMA-00001,,A00104,49.9795,-144.254,,89,4127,
MV-1309,,,,GP03FLMA-RIM01-02-CTDMOG044,1,1,2013-07-21T22:44:00,2014-06-15T00:00:00,CGMGP-03FLMA-00001,,A00139,49.9795,-144.254,,129,4127,
MV-1309,,,,GP03FLMA-RIM01-02-CTDMOG045,1,1,2013-07-21T22:44:00,2014-06-15T00:00:00,CGMGP-03FLMA-00001,,A00147,49.9795,-144.254,,179,4127,
MV-1309,,,,GP03FLMA-RIM01-02-CTDMOG046,1,1,2013-07-21T22:44:00,2014-06-15T00:00:00,CGMGP-03FLMA-00001,,A00137,49.9795,-144.254,,250,4127,
MV-1309,,,,GP03FLMA-RIM01-02-CTDMOG047,1,1,2013-07-21T22:44:00,2014-06-15T00:00:00,CGMGP-03FLMA-00001,,A00108,49.9795,-144.254,,350,4127,
MV-1309,,,,GP03FLMA-RIM01-02-CTDMOG048,1,1,2013-07-21T22:44:00,2014-06-15T00:00:00,CGMGP-03FLMA-00001,,A00141,49.9795,-144.254,,500,4127,
MV-1309,,,,GP03FLMA-RIM01-02-CTDMOH049,1,1,2013-07-21T22:44:00,2014-06-15T00:00:00,CGMGP-03FLMA-00001,,A00133,49.9795,-144.254,,748,4127,
MV-1309,,,,GP03FLMA-RIM01-02-CTDMOH050,1,1,2013-07-21T22:44:00,2014-06-15T00:00:00,CGMGP-03FLMA-00001,,A00136,49.9795,-144.254,,999,4127,
MV-1309,,,,GP03FLMA-RIM01-02-CTDMOH051,1,1,2013-07-21T22:44:00,2014-06-15T00:00:00,CGMGP-03FLMA-00001,,A00152,49.9795,-144.254,,1500,4127,
MV-1309,,,,GP03FLMA-RIS01-00-SIOENG000,1,1,2013-07-21T22:44:00,2014-06-15T00:00:00,CGMGP-03FLMA-00001,,OL000021,49.9795,-144.254,,28,4127,
MV-1309,,,,GP03FLMA-RIS01-03-DOSTAD000,1,1,2013-07-21T22:44:00,2014-06-15T00:00:00,CGMGP-03FLMA-00001,,A00177,49.9795,-144.254,,28,4127,
MV-1309,,,,GP03FLMA-RIS01-04-PHSENF000,1,1,2013-07-21T22:44:00,2014-06-15T00:00:00,CGMGP-03FLMA-00001,,A00161,49.9795,-144.254,,28,4127,
MV-1309,,,,GP03FLMA-RIS01-05-FLORTD000,1,1,2013-07-21T22:44:00,2014-06-15T00:00:00,CGMGP-03FLMA-00001,,A00154,49.9795,-144.254,,28,4127,
MV-1404,,,,GP03FLMA-RIM01-00-SIOENG000,2,1,2014-06-17T06:00:00,2015-06-05T00:00:00,CGMGP-03FLMA-00002,,OL000089,49.9775,-144.24567,,1506,4237,
MV-1404,,,,GP03FLMA-RIM01-02-ADCPSL003,2,1,2014-06-17T06:00:00,2015-06-05T00:00:00,CGMGP-03FLMA-00002,,A00568,49.9775,-144.24567,,500,4237,
MV-1404,,,,GP03FLMA-RIM01-02-CTDMOG040,2,1,2014-06-17T06:00:00,2015-06-05T00:00:00,CGMGP-03FLMA-00002,,A01394,49.9775,-144.24567,,28,4237,
MV-1404,,,,GP03FLMA-RIM01-02-CTDMOG041,2,1,2014-06-17T06:00:00,2015-06-05T00:00:00,CGMGP-03FLMA-00002,,A01389,49.9775,-144.24567,,39,4237,
MV-1404,,,,GP03FLMA-RIM01-02-CTDMOG042,2,1,2014-06-17T06:00:00,2015-06-05T00:00:00,CGMGP-03FLMA-00002,,A01395,49.9775,-144.24567,,59,4237,
MV-1404,,,,GP03FLMA-RIM01-02-CTDMOG043,2,1,2014-06-17T06:00:00,2015-06-05T00:00:00,CGMGP-03FLMA-00002,,A00114,49.9775,-144.24567,,89,4237,
MV-1404,,,,GP03FLMA-RIM01-02-CTDMOG044,2,1,2014-06-17T06:00:00,2015-06-05T00:00:00,CGMGP-03FLMA-00002,,A01396,49.9775,-144.24567,,129,4237,
MV-1404,,,,GP03FLMA-RIM01-02-CTDMOG045,2,1,2014-06-17T06:00:00,2015-06-05T00:00:00,CGMGP-03FLMA-00002,,A01397,49.9775,-144.24567,,179,4237,
MV-1404,,,,GP03FLMA-RIM01-02-CTDMOG046,2,1,2014-06-17T06:00:00,2015-06-05T00:00:00,CGMGP-03FLMA-00002,,A01399,49.9775,-144.24567,,250,4237,
MV-1404,,,,GP03FLMA-RIM01-02-CTDMOG047,2,1,2014-06-17T06:00:00,2015-06-05T00:00:00,CGMGP-03FLMA-00002,,A00107,49.9775,-144.24567,,350,4237,
MV-1404,,,,GP03FLMA-RIM01-02-CTDMOG048,2,1,2014-06-17T06:00:00,2015-06-05T00:00:00,CGMGP-03FLMA-00002,,A01401,49.9775,-144.24567,,500,4237,
MV-1404,,,,GP03FLMA-RIM01-02-CTDMOH049,2,1,2014-06-17T06:00:00,2015-06-05T00:00:00,CGMGP-03FLMA-00002,,A01410,49.9775,-144.24567,,748,4237,
MV-1404,,,,GP03FLMA-RIM01-02-CTDMOH050,2,1,2014-06-17T06:00:00,2015-06-05T00:00:00,CGMGP-03FLMA-00002,,A01408,49.9775,-144.24567,,999,4237,
MV-1404,,,,GP03FLMA-RIM01-02-CTDMOH051,2,1,2014-06-17T06:00:00,2015-06-05T00:00:00,CGMGP-03FLMA-00002,,A01412,49.9775,-144.24567,,1500,4237,
MV-1404,,,,GP03FLMA-RIS01-00-SIOENG000,2,1,2014-06-17T06:00:00,2015-06-05T00:00:00,CGMGP-03FLMA-00002,,OL000090,49.9775,-144.24567,,28,4237,
MV-1404,,,,GP03FLMA-RIS01-03-DOSTAD000,2,1,2014-06-17T06:00:00,2015-06-05T00:00:00,CGMGP-03FLMA-00002,,A00169,49.9775,-144.24567,,28,4237,
MV-1404,,,,GP03FLMA-RIS01-04-PHSENF000,2,1,2014-06-17T06:00:00,2015-06-05T00:00:00,CGMGP-03FLMA-00002,,A01502,49.9775,-144.24567,,28,4237,
MV-1404,,,,GP03FLMA-RIS01-05-FLORTD000,2,1,2014-06-17T06:00:00,2015-06-05T00:00:00,CGMGP-03FLMA-00002,,A00470,49.9775,-144.24567,,28,4237,
TN-323,,,,GP03FLMA-RIM01-00-SIOENG000,3,1,2015-06-06T22:40:00,2016-06-28T00:00:00,CGMGP-03FLMA-00003,,OL000088,49.97667,-144.24617,,1526,4127,
TN-323,,,,GP03FLMA-RIM01-02-ADCPSL003,3,1,2015-06-06T22:40:00,2016-06-28T00:00:00,CGMGP-03FLMA-00003,,A01503,49.97667,-144.24617,,520,4127,
TN-323,,,,GP03FLMA-RIM01-02-CTDMOG040,3,1,2015-06-06T22:40:00,2016-06-28T00:00:00,CGMGP-03FLMA-00003,,A00108,49.97667,-144.24617,,48,4127,
TN-323,,,,GP03FLMA-RIM01-02-CTDMOG041,3,1,2015-06-06T22:40:00,2016-06-28T00:00:00,CGMGP-03FLMA-00003,,A00950,49.97667,-144.24617,,59,4127,
TN-323,,,,GP03FLMA-RIM01-02-CTDMOG042,3,1,2015-06-06T22:40:00,2016-06-28T00:00:00,CGMGP-03FLMA-00003,,A00113,49.97667,-144.24617,,79,4127,
