CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
OC1404B,,,,CE01ISSP-SP001-00-SPPENG000,1,1,2014-04-17T22:20:00,2014-05-28T00:00:00,CGMCE-01ISSP-00001,CGVEH-CSPPCE-00001,CGCON-CSPPCE-00001,44.6584,-124.09817,,100,,nominal_depth
OC1404B,,,,CE01ISSP-SP001-02-DOSTAJ000,1,1,2014-04-17T22:20:00,2014-05-28T00:00:00,CGMCE-01ISSP-00001,CGVEH-CSPPCE-00001,CGINS-DOSTAJ-00209,44.6584,-124.09817,,25,,nominal_depth
OC1404B,,,,CE01ISSP-SP001-04-OPTAAJ000,1,1,2014-04-17T22:20:00,2014-05-28T00:00:00,CGMCE-01ISSP-00001,CGVEH-CSPPCE-00001,CGINS-OPTAAJ-00137,44.6584,-124.09817,,25,,nominal_depth
OC1404B,,,,CE01ISSP-SP001-05-VELPTJ000,1,1,2014-04-17T22:20:00,2014-05-28T00:00:00,CGMCE-01ISSP-00001,CGVEH-CSPPCE-00001,CGINS-VELPTJ-11259,44.6584,-124.09817,,25,,nominal_depth
OC1404B,,,,CE01ISSP-SP001-06-NUTNRJ000,1,1,2014-04-17T22:20:00,2014-05-28T00:00:00,CGMCE-01ISSP-00001,CGVEH-CSPPCE-00001,CGINS-NUTNRJ-00337,44.6584,-124.09817,,25,,nominal_depth
OC1404B,,,,CE01ISSP-SP001-07-SPKIRJ000,1,1,2014-04-17T22:20:00,2014-05-28T00:00:00,CGMCE-01ISSP-00001,CGVEH-CSPPCE-00001,CGINS-SPKIRJ-00237,44.6584,-124.09817,,25,,nominal_depth
OC1404B,,,,CE01ISSP-SP001-08-FLORTJ000,1,1,2014-04-17T22:20:00,2014-05-28T00:00:00,CGMCE-01ISSP-00001,CGVEH-CSPPCE-00001,CGINS-FLORTJ-01084,44.6584,-124.09817,,25,,nominal_depth
OC1404B,,,,CE01ISSP-SP001-09-CTDPFJ000,1,1,2014-04-17T22:20:00,2014-05-28T00:00:00,CGMCE-01ISSP-00001,CGVEH-CSPPCE-00001,CGINS-CTDPFJ-00308,44.6584,-124.09817,,25,,nominal_depth
OC1404B,,,,CE01ISSP-SP001-10-PARADJ000,1,1,2014-04-17T22:20:00,2014-05-28T00:00:00,CGMCE-01ISSP-00001,CGVEH-CSPPCE-00001,CGINS-PARADJ-00365,44.6584,-124.09817,,25,,nominal_depth
EK-1506,,,,CE01ISSP-SP001-00-SPPENG000,2,1,2015-06-23T21:41:00,2015-07-06T00:00:00,CGMCE-01ISSP-00002,CGVEH-CSPPCE-00002,CGCON-CSPPCE-00002,44.66415,-124.09567,,100,,nominal_depth
EK-1506,,,,CE01ISSP-SP001-02-DOSTAJ000,2,1,2015-06-23T21:41:00,2015-07-06T00:00:00,CGMCE-01ISSP-00002,CGVEH-CSPPCE-00002,CGINS-DOSTAJ-00352,44.66415,-124.09567,,25,,nominal_depth
EK-1506,,,,CE01ISSP-SP001-04-OPTAAJ000,2,1,2015-06-23T21:41:00,2015-07-06T00:00:00,CGMCE-01ISSP-00002,CGVEH-CSPPCE-00002,CGINS-OPTAAJ-00139,44.66415,-124.09567,,25,,nominal_depth
EK-1506,,,,CE01ISSP-SP001-05-VELPTJ000,2,1,2015-06-23T21:41:00,2015-07-06T00:00:00,CGMCE-01ISSP-00002,CGVEH-CSPPCE-00002,CGINS-VELPTJ-11912,44.66415,-124.09567,,25,,nominal_depth
EK-1506,,,,CE01ISSP-SP001-06-NUTNRJ000,2,1,2015-06-23T21:41:00,2015-07-06T00:00:00,CGMCE-01ISSP-00002,CGVEH-CSPPCE-00002,CGINS-NUTNRJ-00425,44.66415,-124.09567,,25,,nominal_depth
EK-1506,,,,CE01ISSP-SP001-07-SPKIRJ000,2,1,2015-06-23T21:41:00,2015-07-06T00:00:00,CGMCE-01ISSP-00002,CGVEH-CSPPCE-00002,CGINS-SPKIRJ-00264,44.66415,-124.09567,,25,,nominal_depth
EK-1506,,,,CE01ISSP-SP001-08-FLORTJ000,2,1,2015-06-23T21:41:00,2015-07-06T00:00:00,CGMCE-01ISSP-00002,CGVEH-CSPPCE-00002,CGINS-FLORTJ-01206,44.66415,-124.09567,,25,,nominal_depth
EK-1506,,,,CE01ISSP-SP001-09-CTDPFJ000,2,1,2015-06-23T21:41:00,2015-07-06T00:00:00,CGMCE-01ISSP-00002,CGVEH-CSPPCE-00002,CGINS-CTDPFJ-00349,44.66415,-124.09567,,25,,nominal_depth
EK-1506,,,,CE01ISSP-SP001-10-PARADJ000,2,1,2015-06-23T21:41:00,2015-07-06T00:00:00,CGMCE-01ISSP-00002,CGVEH-CSPPCE-00002,CGINS-PARADJ-00434,44.66415,-124.09567,,25,,nominal_depth
