CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
OC1404B,,,,CE01ISSP-SP001-00-SPPENG000,1,1,2014-04-17T22:20:00,2014-05-28T00:00:00,N00262,,N00121.1,44.6584,-124.09817,,100.0,,nominal_depth
OC1404B,,,,CE01ISSP-SP001-02-DOSTAJ000,1,1,2014-04-17T22:20:00,2014-05-28T00:00:00,N00262,,N00588,44.6584,-124.09817,,25.0,,nominal_depth
OC1404B,,,,CE01ISSP-SP001-04-OPTAAJ000,1,1,2014-04-17T22:20:00,2014-05-28T00:00:00,N00262,,N00589,44.6584,-124.09817,,25.0,,nominal_depth
OC1404B,,,,CE01ISSP-SP001-05-VELPTJ000,1,1,2014-04-17T22:20:00,2014-05-28T00:00:00,N00262,,N00590,44.6584,-124.09817,,25.0,,nominal_depth
OC1404B,,,,CE01ISSP-SP001-06-NUTNRJ000,1,1,2014-04-17T22:20:00,2014-05-28T00:00:00,N00262,,N00591,44.6584,-124.09817,,25.0,,nominal_depth
OC1404B,,,,CE01ISSP-SP001-07-SPKIRJ000,1,1,2014-04-17T22:20:00,2014-05-28T00:00:00,N00262,,N00592,44.6584,-124.09817,,25.0,,nominal_depth
OC1404B,,,,CE01ISSP-SP001-08-FLORTJ000,1,1,2014-04-17T22:20:00,2014-05-28T00:00:00,N00262,,N00593,44.6584,-124.09817,,25.0,,nominal_depth
OC1404B,,,,CE01ISSP-SP001-09-CTDPFJ000,1,1,2014-04-17T22:20:00,2014-05-28T00:00:00,N00262,,N00594,44.6584,-124.09817,,25.0,,nominal_depth
OC1404B,,,,CE01ISSP-SP001-10-PARADJ000,1,1,2014-04-17T22:20:00,2014-05-28T00:00:00,N00262,,N00595,44.6584,-124.09817,,25.0,,nominal_depth
EK-1506,,,,CE01ISSP-SP001-00-SPPENG000,2,1,2015-06-23T21:41:00,2015-07-06T00:00:00,N00263,,N00122.1,44.66415,-124.09567,,100.0,,nominal_depth
EK-1506,,,,CE01ISSP-SP001-02-DOSTAJ000,2,1,2015-06-23T21:41:00,2015-07-06T00:00:00,N00263,,N00580,44.66415,-124.09567,,25.0,,nominal_depth
EK-1506,,,,CE01ISSP-SP001-04-OPTAAJ000,2,1,2015-06-23T21:41:00,2015-07-06T00:00:00,N00263,,N00581,44.66415,-124.09567,,25.0,,nominal_depth
EK-1506,,,,CE01ISSP-SP001-05-VELPTJ000,2,1,2015-06-23T21:41:00,2015-07-06T00:00:00,N00263,,N00582,44.66415,-124.09567,,25.0,,nominal_depth
EK-1506,,,,CE01ISSP-SP001-06-NUTNRJ000,2,1,2015-06-23T21:41:00,2015-07-06T00:00:00,N00263,,N00583,44.66415,-124.09567,,25.0,,nominal_depth
EK-1506,,,,CE01ISSP-SP001-07-SPKIRJ000,2,1,2015-06-23T21:41:00,2015-07-06T00:00:00,N00263,,N00584,44.66415,-124.09567,,25.0,,nominal_depth
EK-1506,,,,CE01ISSP-SP001-08-FLORTJ000,2,1,2015-06-23T21:41:00,2015-07-06T00:00:00,N00263,,N00585,44.66415,-124.09567,,25.0,,nominal_depth
EK-1506,,,,CE01ISSP-SP001-09-CTDPFJ000,2,1,2015-06-23T21:41:00,2015-07-06T00:00:00,N00263,,N00586,44.66415,-124.09567,,25.0,,nominal_depth
EK-1506,,,,CE01ISSP-SP001-10-PARADJ000,2,1,2015-06-23T21:41:00,2015-07-06T00:00:00,N00263,,N00587,44.66415,-124.09567,,25.0,,nominal_depth
EK-1507,,,,CE01ISSP-SP001-00-SPPENG000,3,1,2015-07-17T19:04:00,2015-08-13T00:00:00,N00264,,N00123.1,44.64828,-124.09812,,100.0,,nominal_depth
EK-1507,,,,CE01ISSP-SP001-02-DOSTAJ000,3,1,2015-07-17T19:04:00,2015-08-13T00:00:00,N00264,,N00572,44.64828,-124.09812,,25.0,,nominal_depth
EK-1507,,,,CE01ISSP-SP001-04-OPTAAJ000,3,1,2015-07-17T19:04:00,2015-08-13T00:00:00,N00264,,N00573,44.64828,-124.09812,,25.0,,nominal_depth
EK-1507,,,,CE01ISSP-SP001-05-VELPTJ000,3,1,2015-07-17T19:04:00,2015-08-13T00:00:00,N00264,,N00574,44.64828,-124.09812,,25.0,,nominal_depth
EK-1507,,,,CE01ISSP-SP001-06-NUTNRJ000,3,1,2015-07-17T19:04:00,2015-08-13T00:00:00,N00264,,N00575,44.64828,-124.09812,,25.0,,nominal_depth
EK-1507,,,,CE01ISSP-SP001-07-SPKIRJ000,3,1,2015-07-17T19:04:00,2015-08-13T00:00:00,N00264,,N00576,44.64828,-124.09812,,25.0,,nominal_depth
EK-1507,,,,CE01ISSP-SP001-08-FLORTJ000,3,1,2015-07-17T19:04:00,2015-08-13T00:00:00,N00264,,N00577,44.64828,-124.09812,,25.0,,nominal_depth
EK-1507,,,,CE01ISSP-SP001-09-CTDPFJ000,3,1,2015-07-17T19:04:00,2015-08-13T00:00:00,N00264,,N00578,44.64828,-124.09812,,25.0,,nominal_depth
EK-1507,,,,CE01ISSP-SP001-10-PARADJ000,3,1,2015-07-17T19:04:00,2015-08-13T00:00:00,N00264,,N00579,44.64828,-124.09812,,25.0,,nominal_depth
OC1404B,,,,CE01ISSP-SP001-00-SPPENG000,4,1,2015-08-14T22:20:00,2015-10-15T00:00:00,N00265,,N00123.1,44.65602,-124.09524,,100.0,,nominal_depth
OC1404B,,,,CE01ISSP-SP001-02-DOSTAJ000,4,1,2015-08-14T22:20:00,2015-10-15T00:00:00,N00265,,N00572,44.65602,-124.09524,,25.0,,nominal_depth
OC1404B,,,,CE01ISSP-SP001-04-OPTAAJ000,4,1,2015-08-14T22:20:00,2015-10-15T00:00:00,N00265,,N00573,44.65602,-124.09524,,25.0,,nominal_depth
OC1404B,,,,CE01ISSP-SP001-05-VELPTJ000,4,1,2015-08-14T22:20:00,2015-10-15T00:00:00,N00265,,N00574,44.65602,-124.09524,,25.0,,nominal_depth
OC1404B,,,,CE01ISSP-SP001-06-NUTNRJ000,4,1,2015-08-14T22:20:00,2015-10-15T00:00:00,N00265,,N00575,44.65602,-124.09524,,25.0,,nominal_depth
OC1404B,,,,CE01ISSP-SP001-07-SPKIRJ000,4,1,2015-08-14T22:20:00,2015-10-15T00:00:00,N00265,,N00576,44.65602,-124.09524,,25.0,,nominal_depth
OC1404B,,,,CE01ISSP-SP001-08-FLORTJ000,4,1,2015-08-14T22:20:00,2015-10-15T00:00:00,N00265,,N00577,44.65602,-124.09524,,25.0,,nominal_depth
OC1404B,,,,CE01ISSP-SP001-09-CTDPFJ000,4,1,2015-08-14T22:20:00,2015-10-15T00:00:00,N00265,,N00578,44.65602,-124.09524,,25.0,,nominal_depth
OC1404B,,,,CE01ISSP-SP001-10-PARADJ000,4,1,2015-08-14T22:20:00,2015-10-15T00:00:00,N00265,,N00579,44.65602,-124.09524,,25.0,,nominal_depth
PS1606,,,,CE01ISSP-SP001-00-SPPENG000,5,1,2016-06-16T16:47:00,2016-08-08T00:00:00,OL000329,,N00123.1,44.65905,-124.09755,,100.0,,nominal_depth
PS1606,,,,CE01ISSP-SP001-02-DOSTAJ000,5,1,2016-06-16T16:47:00,2016-08-08T00:00:00,OL000329,,A00807,44.65905,-124.09755,,25.0,,nominal_depth
PS1606,,,,CE01ISSP-SP001-04-OPTAAJ000,5,1,2016-06-16T16:47:00,2016-08-08T00:00:00,OL000329,,N00573,44.65905,-124.09755,,25.0,,nominal_depth
PS1606,,,,CE01ISSP-SP001-05-VELPTJ000,5,1,2016-06-16T16:47:00,2016-08-08T00:00:00,OL000329,,OL000330,44.65905,-124.09755,,25.0,,nominal_depth
PS1606,,,,CE01ISSP-SP001-06-NUTNRJ000,5,1,2016-06-16T16:47:00,2016-08-08T00:00:00,OL000329,,N00575,44.65905,-124.09755,,25.0,,nominal_depth
PS1606,,,,CE01ISSP-SP001-07-SPKIRJ000,5,1,2016-06-16T16:47:00,2016-08-08T00:00:00,OL000329,,N00576,44.65905,-124.09755,,25.0,,nominal_depth
PS1606,,,,CE01ISSP-SP001-08-FLORTJ000,5,1,2016-06-16T16:47:00,2016-08-08T00:00:00,OL000329,,N00585,44.65905,-124.09755,,25.0,,nominal_depth
PS1606,,,,CE01ISSP-SP001-09-CTDPFJ000,5,1,2016-06-16T16:47:00,2016-08-08T00:00:00,OL000329,,N00578,44.65905,-124.09755,,25.0,,nominal_depth
PS1606,,,,CE01ISSP-SP001-10-PARADJ000,5,1,2016-06-16T16:47:00,2016-08-08T00:00:00,OL000329,,N00579,44.65905,-124.09755,,25.0,,nominal_depth
EK-1608,,,,CE01ISSP-SP001-00-SPPENG000,6,1,2016-08-23T23:10:00,2016-10-02T19:00:00,OL000617,N00123,N00123.1,44.66205,-124.09595,,,25.0
EK-1608,,,,CE01ISSP-SP001-02-DOSTAJ000,6,1,2016-08-23T23:10:00,2016-10-02T19:00:00,OL000617,N00123,A00807,44.66205,-124.09595,,,25.0
EK-1608,,,,CE01ISSP-SP001-04-OPTAAJ000,6,1,2016-08-23T23:10:00,2016-10-02T19:00:00,OL000617,N00123,N00573,44.66205,-124.09595,,,25.0
