deploymentNumber,Reference Designator,sensor.uid,startDateTime,stopDateTime,lat,lon,mooring.uid,CUID_Deploy,node.uid,versionNumber,deployedBy,CUID_Recover,recoveredBy,orbit,deployment_depth,water_depth,notes,electrical.uid,assembly_template_revision
1,CE01ISSP-SP001-00-SPPENG000,CGCON-CSPPCE-00001,2014-04-17T22:20:00,2014-05-28T00:00:00,44.6584,-124.09817,CGMCE-01ISSP-00001,OC1404B,CGVEH-CSPPCE-00001,1,,,,,25,25,,,
1,CE01ISSP-SP001-02-DOSTAJ000,CGINS-DOSTAJ-00209,2014-04-17T22:20:00,2014-05-28T00:00:00,44.6584,-124.09817,CGMCE-01ISSP-00001,OC1404B,CGVEH-CSPPCE-00001,1,,,,,25,25,,,
1,CE01ISSP-SP001-04-OPTAAJ000,CGINS-OPTAAJ-00137,2014-04-17T22:20:00,2014-05-28T00:00:00,44.6584,-124.09817,CGMCE-01ISSP-00001,OC1404B,CGVEH-CSPPCE-00001,1,,,,,25,25,,,
1,CE01ISSP-SP001-05-VELPTJ000,CGINS-VELPTJ-11259,2014-04-17T22:20:00,2014-05-28T00:00:00,44.6584,-124.09817,CGMCE-01ISSP-00001,OC1404B,CGVEH-CSPPCE-00001,1,,,,,25,25,,,
1,CE01ISSP-SP001-06-NUTNRJ000,CGINS-NUTNRJ-00337,2014-04-17T22:20:00,2014-05-28T00:00:00,44.6584,-124.09817,CGMCE-01ISSP-00001,OC1404B,CGVEH-CSPPCE-00001,1,,,,,25,25,,,
1,CE01ISSP-SP001-07-SPKIRJ000,CGINS-SPKIRJ-00237,2014-04-17T22:20:00,2014-05-28T00:00:00,44.6584,-124.09817,CGMCE-01ISSP-00001,OC1404B,CGVEH-CSPPCE-00001,1,,,,,25,25,,,
1,CE01ISSP-SP001-08-FLORTJ000,CGINS-FLORTJ-01084,2014-04-17T22:20:00,2014-05-28T00:00:00,44.6584,-124.09817,CGMCE-01ISSP-00001,OC1404B,CGVEH-CSPPCE-00001,1,,,,,25,25,,,
1,CE01ISSP-SP001-09-CTDPFJ000,CGINS-CTDPFJ-00308,2014-04-17T22:20:00,2014-05-28T00:00:00,44.6584,-124.09817,CGMCE-01ISSP-00001,OC1404B,CGVEH-CSPPCE-00001,1,,,,,25,25,,,
1,CE01ISSP-SP001-10-PARADJ000,CGINS-PARADJ-00365,2014-04-17T22:20:00,2014-05-28T00:00:00,44.6584,-124.09817,CGMCE-01ISSP-00001,OC1404B,CGVEH-CSPPCE-00001,1,,,,,25,25,,,
2,CE01ISSP-SP001-00-SPPENG000,CGCON-CSPPCE-00002,2015-06-23T21:41:00,2015-07-06T00:00:00,44.66415,-124.09567,CGMCE-01ISSP-00002,EK-1506,CGVEH-CSPPCE-00002,1,,,,,25,25,,,
